,Ngành,MOM,YOY,YTD-YOY,Date
1183,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.760000000000005,0.4300000000000068,7.400000000000006,2021-08-29
1184,Toàn ngành công nghiệp,1.8199999999999932,2.239999999999995,7.939999999999998,2021-07-29
1185,Khai khoáng,1.6400000000000006,-8.019999999999996,-6.299999999999997,2021-07-29
1186,Khai thác than cứng và than non,-0.9200000000000017,1.7099999999999937,-2.9000000000000057,2021-07-29
1187,Khai thác dầu thô và khí đốt tự nhiên,3.4399999999999977,-10.61,-10.450000000000003,2021-07-29
1188,Khai thác quặng kim loại,0.09999999999999432,13.129999999999995,8.079999999999998,2021-07-29
1189,Khai khoáng khác,-0.29000000000000625,-0.37999999999999545,2.1099999999999994,2021-07-29
1190,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-0.46999999999999886,-42.39,10.540000000000006,2021-07-29
1191,"Công nghiệp chế biến, chế tạo",1.8799999999999955,2.8799999999999955,9.920000000000002,2021-07-29
1192,"Sản xuất, chế biến thực phẩm",-0.7600000000000051,-1.3700000000000045,4.790000000000006,2021-07-29
1193,Sản xuất đồ uống,-4.890000000000001,-8.959999999999994,6.219999999999999,2021-07-29
1194,Sản xuất sản phẩm thuốc lá,-7.079999999999998,-8.519999999999996,3.6099999999999994,2021-07-29
1195,Dệt,-0.4399999999999977,14.11,9.5,2021-07-29
1196,Sản xuất trang phục,5.739999999999995,5.3700000000000045,8.11,2021-07-29
1197,Sản xuất da và các sản phẩm có liên quan,-13.480000000000004,8.939999999999998,14.200000000000003,2021-07-29
1198,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-1.8400000000000034,13.269999999999996,5.790000000000006,2021-07-29
1199,Sản xuất giấy và sản phẩm từ giấy,-2.8100000000000023,-5.450000000000003,7.950000000000003,2021-07-29
1200,"In, sao chép bản ghi các loại",2.4000000000000057,2.980000000000004,-1.7199999999999989,2021-07-29
1201,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-1.9599999999999937,22.159999999999997,5.359999999999999,2021-07-29
1202,Sản xuất hoá chất và sản phẩm hoá chất,-3.760000000000005,-4.090000000000003,2.25,2021-07-29
1203,"Sản xuất thuốc, hoá dược và dược liệu",-0.25,-31.319999999999993,-8.61,2021-07-29
1204,Sản xuất sản phẩm từ cao su và plastic,-4.680000000000007,-5.3700000000000045,3.3499999999999943,2021-07-29
1205,Sản xuất sản phẩm từ khoáng phi kim loại khác,-0.3499999999999943,4.530000000000001,6.530000000000001,2021-07-29
1206,Sản xuất kim loại,2.3900000000000006,30.22999999999999,34.650000000000006,2021-07-29
1207,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-0.8199999999999932,9.189999999999998,9.670000000000002,2021-07-29
1208,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.209999999999994,-4.680000000000007,9.230000000000004,2021-07-29
1209,Sản xuất thiết bị điện,-1.769999999999996,-2.2900000000000063,8.670000000000002,2021-07-29
1210,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-11.239999999999995,8.599999999999994,13.019999999999996,2021-07-29
1211,Sản xuất xe có động cơ,0.6200000000000045,21.430000000000007,30.629999999999995,2021-07-29
1212,Sản xuất phương tiện vận tải khác,-1.1899999999999977,-2.8100000000000023,7.909999999999997,2021-07-29
1213,"Sản xuất giường, tủ, bàn, ghế",-0.7999999999999972,3.0,13.319999999999993,2021-07-29
1214,"Công nghiệp chế biến, chế tạo khác",-4.569999999999993,8.989999999999995,-15.819999999999993,2021-07-29
1215,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-15.769999999999996,-10.469999999999999,-1.1299999999999955,2021-07-29
1216,Sản xuất và phân phối điện,1.5100000000000051,6.739999999999995,8.219999999999999,2021-07-29
1217,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.6500000000000057,4.349999999999994,5.549999999999997,2021-07-29
1218,"Khai thác, xử lý và cung cấp nước",0.269999999999996,5.849999999999994,4.230000000000004,2021-07-29
1219,Thoát nước và xử lý nước thải,1.5900000000000034,1.4500000000000028,-0.3499999999999943,2021-07-29
1220,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",6.8700000000000045,2.569999999999993,8.709999999999994,2021-07-29
1221,Toàn ngành công nghiệp,0.5300000000000011,6.75,9.269999999999996,2021-06-29
1222,Khai khoáng,-2.269999999999996,-4.939999999999998,-6.0,2021-06-29
1223,Khai thác than cứng và than non,-3.0999999999999943,-4.0,-4.390000000000001,2021-06-29
1224,Khai thác dầu thô và khí đốt tự nhiên,-1.480000000000004,-9.810000000000002,-10.150000000000006,2021-06-29
1225,Khai thác quặng kim loại,-5.569999999999993,5.450000000000003,6.840000000000003,2021-06-29
1226,Khai khoáng khác,1.9000000000000057,1.3100000000000023,2.739999999999995,2021-06-29
1227,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-17.379999999999995,97.19,29.439999999999998,2021-06-29
1228,"Công nghiệp chế biến, chế tạo",0.2600000000000051,8.060000000000002,11.549999999999997,2021-06-29
1229,"Sản xuất, chế biến thực phẩm",2.3499999999999943,7.590000000000003,6.450000000000003,2021-06-29
1230,Sản xuất đồ uống,3.5,-4.290000000000006,9.219999999999999,2021-06-29
1231,Sản xuất sản phẩm thuốc lá,-2.950000000000003,4.0,5.299999999999997,2021-06-29
1232,Dệt,3.8100000000000023,14.269999999999996,8.629999999999995,2021-06-29
1233,Sản xuất trang phục,3.3799999999999955,7.930000000000007,8.86,2021-06-29
1234,Sản xuất da và các sản phẩm có liên quan,1.1400000000000006,19.700000000000003,12.920000000000002,2021-06-29
1235,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.4200000000000017,10.75,4.849999999999994,2021-06-29
1236,Sản xuất giấy và sản phẩm từ giấy,-1.6299999999999955,9.75,11.159999999999997,2021-06-29
1237,"In, sao chép bản ghi các loại",7.200000000000003,-4.6299999999999955,-3.8900000000000006,2021-06-29
1238,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-1.8199999999999932,15.030000000000001,3.030000000000001,2021-06-29
1239,Sản xuất hoá chất và sản phẩm hoá chất,3.030000000000001,4.6299999999999955,4.079999999999998,2021-06-29
1240,"Sản xuất thuốc, hoá dược và dược liệu",4.430000000000007,-12.0,-2.299999999999997,2021-06-29
1241,Sản xuất sản phẩm từ cao su và plastic,0.9899999999999949,2.280000000000001,4.519999999999996,2021-06-29
1242,Sản xuất sản phẩm từ khoáng phi kim loại khác,-0.7900000000000063,9.709999999999994,7.540000000000006,2021-06-29
1243,Sản xuất kim loại,-0.8299999999999983,33.99000000000001,37.0,2021-06-29
1244,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",0.46999999999999886,6.640000000000001,9.319999999999993,2021-06-29
1245,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-2.760000000000005,-0.37999999999999545,12.680000000000007,2021-06-29
1246,Sản xuất thiết bị điện,-5.760000000000005,-4.230000000000004,10.120000000000005,2021-06-29
1247,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",15.329999999999998,46.97999999999999,17.180000000000007,2021-06-29
1248,Sản xuất xe có động cơ,-0.10999999999999943,25.909999999999997,33.05000000000001,2021-06-29
1249,Sản xuất phương tiện vận tải khác,1.8499999999999943,-1.8900000000000006,10.599999999999994,2021-06-29
1250,"Sản xuất giường, tủ, bàn, ghế",1.0999999999999943,7.480000000000004,15.319999999999993,2021-06-29
1251,"Công nghiệp chế biến, chế tạo khác",4.959999999999994,16.590000000000003,-19.379999999999995,2021-06-29
1252,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",5.489999999999995,-9.049999999999997,-1.8100000000000023,2021-06-29
1253,Sản xuất và phân phối điện,3.5799999999999983,8.230000000000004,8.599999999999994,2021-06-29
1254,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.8799999999999955,5.969999999999999,6.819999999999993,2021-06-29
1255,"Khai thác, xử lý và cung cấp nước",3.299999999999997,4.040000000000006,4.099999999999994,2021-06-29
1256,Thoát nước và xử lý nước thải,3.489999999999995,1.7399999999999949,-1.5499999999999972,2021-06-29
1257,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",16.150000000000006,9.629999999999995,12.629999999999995,2021-06-29
1258,Toàn ngành công nghiệp,1.6299999999999955,11.560000000000002,9.920000000000002,2021-05-29
1259,Khai khoáng,-6.359999999999999,-9.760000000000005,-6.989999999999995,2021-05-29
1260,Khai thác than cứng và than non,-0.14000000000000057,-1.6099999999999994,-3.780000000000001,2021-05-29
1261,Khai thác dầu thô và khí đốt tự nhiên,-11.739999999999995,-17.64,-11.469999999999999,2021-05-29
1262,Khai thác quặng kim loại,60.03,21.769999999999996,8.870000000000005,2021-05-29
1263,Khai khoáng khác,1.3100000000000023,-0.4099999999999966,2.8599999999999994,2021-05-29
1264,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-15.11,42.22999999999999,14.569999999999993,2021-05-29
1265,"Công nghiệp chế biến, chế tạo",2.6299999999999955,14.64,12.590000000000003,2021-05-29
1266,"Sản xuất, chế biến thực phẩm",5.069999999999993,6.019999999999996,6.219999999999999,2021-05-29
1267,Sản xuất đồ uống,6.769999999999996,-0.5499999999999972,12.75,2021-05-29
1268,Sản xuất sản phẩm thuốc lá,1.0300000000000011,6.25,5.290000000000006,2021-05-29
1269,Dệt,2.1500000000000057,9.870000000000005,8.069999999999993,2021-05-29
1270,Sản xuất trang phục,2.0999999999999943,12.909999999999997,9.079999999999998,2021-05-29
1271,Sản xuất da và các sản phẩm có liên quan,8.049999999999997,21.180000000000007,11.969999999999999,2021-05-29
1272,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.7900000000000063,2.8299999999999983,3.4399999999999977,2021-05-29
1273,Sản xuất giấy và sản phẩm từ giấy,3.549999999999997,17.0,12.280000000000001,2021-05-29
1274,"In, sao chép bản ghi các loại",10.040000000000006,-4.200000000000003,-5.1200000000000045,2021-05-29
1275,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",6.790000000000006,8.239999999999995,-0.4399999999999977,2021-05-29
1276,Sản xuất hoá chất và sản phẩm hoá chất,-0.010000000000005116,4.530000000000001,3.719999999999999,2021-05-29
1277,"Sản xuất thuốc, hoá dược và dược liệu",2.8299999999999983,-0.7800000000000011,1.7199999999999989,2021-05-29
1278,Sản xuất sản phẩm từ cao su và plastic,3.030000000000001,12.829999999999998,12.549999999999997,2021-05-29
1279,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.3499999999999943,4.25,6.930000000000007,2021-05-29
1280,Sản xuất kim loại,4.170000000000002,38.31,37.97,2021-05-29
1281,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.049999999999997,7.799999999999997,9.89,2021-05-29
1282,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",0.23000000000000398,19.519999999999996,15.450000000000003,2021-05-29
1283,Sản xuất thiết bị điện,-2.010000000000005,4.989999999999995,11.569999999999993,2021-05-29
1284,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-1.2600000000000051,21.650000000000006,15.569999999999993,2021-05-29
1285,Sản xuất xe có động cơ,-0.46999999999999886,48.00999999999999,34.99000000000001,2021-05-29
1286,Sản xuất phương tiện vận tải khác,0.8499999999999943,6.799999999999997,13.590000000000003,2021-05-29
1287,"Sản xuất giường, tủ, bàn, ghế",2.069999999999993,26.159999999999997,18.33,2021-05-29
1288,"Công nghiệp chế biến, chế tạo khác",6.650000000000006,26.689999999999998,-24.370000000000005,2021-05-29
1289,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",1.1299999999999955,-18.049999999999997,0.06999999999999318,2021-05-29
1290,Sản xuất và phân phối điện,2.1899999999999977,11.950000000000003,8.329999999999998,2021-05-29
1291,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",-3.069999999999993,6.829999999999998,7.540000000000006,2021-05-29
1292,"Khai thác, xử lý và cung cấp nước",1.5300000000000011,4.790000000000006,4.280000000000001,2021-05-29
1293,Thoát nước và xử lý nước thải,1.1299999999999955,7.239999999999995,-1.6099999999999994,2021-05-29
1294,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-10.069999999999993,10.129999999999995,14.39,2021-05-29
1295,Toàn ngành công nghiệp,1.0499999999999972,24.11,9.959999999999994,2021-04-29
1296,Khai khoáng,3.780000000000001,1.769999999999996,-5.659999999999997,2021-04-29
1297,Khai thác than cứng và than non,3.569999999999993,-1.25,-2.8100000000000023,2021-04-29
1298,Khai thác dầu thô và khí đốt tự nhiên,5.810000000000002,1.6899999999999977,-8.89,2021-04-29
1299,Khai thác quặng kim loại,-6.159999999999997,6.040000000000006,4.900000000000006,2021-04-29
1300,Khai khoáng khác,2.4399999999999977,1.5699999999999932,1.9500000000000028,2021-04-29
1301,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-18.659999999999997,40.77000000000001,4.019999999999996,2021-04-29
1302,"Công nghiệp chế biến, chế tạo",0.45000000000000284,29.120000000000005,12.689999999999998,2021-04-29
1303,"Sản xuất, chế biến thực phẩm",4.739999999999995,12.849999999999994,7.049999999999997,2021-04-29
1304,Sản xuất đồ uống,2.510000000000005,27.099999999999994,16.069999999999993,2021-04-29
1305,Sản xuất sản phẩm thuốc lá,0.7099999999999937,5.200000000000003,4.390000000000001,2021-04-29
1306,Dệt,2.680000000000007,17.310000000000002,7.769999999999996,2021-04-29
1307,Sản xuất trang phục,3.6400000000000006,29.389999999999986,9.510000000000005,2021-04-29
1308,Sản xuất da và các sản phẩm có liên quan,1.7800000000000011,29.25,10.950000000000003,2021-04-29
1309,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-3.1700000000000017,9.480000000000004,4.209999999999994,2021-04-29
1310,Sản xuất giấy và sản phẩm từ giấy,4.340000000000003,23.47,12.040000000000006,2021-04-29
1311,"In, sao chép bản ghi các loại",1.1099999999999994,21.810000000000002,-3.4599999999999937,2021-04-29
1312,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-3.9099999999999966,-1.8400000000000034,-2.010000000000005,2021-04-29
1313,Sản xuất hoá chất và sản phẩm hoá chất,0.4899999999999949,7.579999999999998,4.489999999999995,2021-04-29
1314,"Sản xuất thuốc, hoá dược và dược liệu",6.140000000000001,4.329999999999998,2.6500000000000057,2021-04-29
1315,Sản xuất sản phẩm từ cao su và plastic,2.680000000000007,21.209999999999994,12.900000000000006,2021-04-29
1316,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.430000000000007,12.760000000000005,8.200000000000003,2021-04-29
