,Ngành,MOM,YOY,YTD-YOY,Date
1182,"Khai thác, xử lý và cung cấp nước",1.730000000000004,4.640000000000001,3.230000000000004,2021-10-29
1183,Thoát nước và xử lý nước thải,15.459999999999994,1.6899999999999977,-4.6299999999999955,2021-10-29
1184,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",-0.45999999999999375,-2.6599999999999966,5.090000000000003,2021-10-29
1185,Toàn ngành công nghiệp,5.030000000000001,-5.530000000000001,4.140000000000001,2021-09-29
1186,Khai khoáng,-6.290000000000006,-7.099999999999994,-6.3700000000000045,2021-09-29
1187,Khai thác than cứng và than non,4.510000000000005,32.66,2.6200000000000045,2021-09-29
1188,Khai thác dầu thô và khí đốt tự nhiên,-15.280000000000001,-24.36,-12.409999999999997,2021-09-29
1189,Khai thác quặng kim loại,-12.670000000000002,-22.159999999999997,0.5300000000000011,2021-09-29
1190,Khai khoáng khác,5.969999999999999,-3.8799999999999955,-0.519999999999996,2021-09-29
1191,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,12.170000000000002,70.81,18.39,2021-09-29
1192,"Công nghiệp chế biến, chế tạo",8.370000000000005,-4.859999999999999,5.469999999999999,2021-09-29
1193,"Sản xuất, chế biến thực phẩm",6.769999999999996,-8.379999999999995,0.2600000000000051,2021-09-29
1194,Sản xuất đồ uống,7.0,-34.31999999999999,-4.189999999999998,2021-09-29
1195,Sản xuất sản phẩm thuốc lá,4.840000000000003,-12.670000000000002,-3.1099999999999994,2021-09-29
1196,Dệt,1.9899999999999949,6.290000000000006,7.829999999999998,2021-09-29
1197,Sản xuất trang phục,3.2099999999999937,-3.1299999999999955,4.769999999999996,2021-09-29
1198,Sản xuất da và các sản phẩm có liên quan,6.989999999999995,-21.650000000000006,4.489999999999995,2021-09-29
1199,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",5.849999999999994,-2.8299999999999983,3.5,2021-09-29
1200,Sản xuất giấy và sản phẩm từ giấy,5.150000000000006,-11.299999999999997,2.530000000000001,2021-09-29
1201,"In, sao chép bản ghi các loại",1.0,-8.090000000000003,-2.1599999999999966,2021-09-29
1202,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",1.8700000000000045,55.50999999999999,11.280000000000001,2021-09-29
1203,Sản xuất hoá chất và sản phẩm hoá chất,2.219999999999999,-10.780000000000001,-1.1500000000000057,2021-09-29
1204,"Sản xuất thuốc, hoá dược và dược liệu",7.079999999999998,-44.93,-20.560000000000002,2021-09-29
1205,Sản xuất sản phẩm từ cao su và plastic,2.4000000000000057,-13.980000000000004,-1.7800000000000011,2021-09-29
1206,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.739999999999995,-7.810000000000002,2.030000000000001,2021-09-29
1207,Sản xuất kim loại,3.049999999999997,12.939999999999998,28.360000000000014,2021-09-29
1208,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.989999999999995,-12.310000000000002,3.430000000000007,2021-09-29
1209,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.989999999999995,3.0,7.700000000000003,2021-09-29
1210,Sản xuất thiết bị điện,0.35999999999999943,-25.269999999999996,-0.6200000000000045,2021-09-29
1211,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",13.14,-17.950000000000003,4.430000000000007,2021-09-29
1212,Sản xuất xe có động cơ,12.629999999999995,-12.11,17.049999999999997,2021-09-29
1213,Sản xuất phương tiện vận tải khác,7.569999999999993,-24.689999999999998,-1.9000000000000057,2021-09-29
1214,"Sản xuất giường, tủ, bàn, ghế",10.030000000000001,-15.340000000000003,4.840000000000003,2021-09-29
1215,"Công nghiệp chế biến, chế tạo khác",7.439999999999998,-3.269999999999996,-13.280000000000001,2021-09-29
1216,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",1.5699999999999932,-38.23,-10.840000000000003,2021-09-29
1217,Sản xuất và phân phối điện,-8.120000000000005,-9.650000000000006,4.340000000000003,2021-09-29
1218,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.0600000000000023,-2.0400000000000063,3.5999999999999943,2021-09-29
1219,"Khai thác, xử lý và cung cấp nước",1.1899999999999977,3.819999999999993,3.5,2021-09-29
1220,Thoát nước và xử lý nước thải,7.409999999999997,-18.28,-5.280000000000001,2021-09-29
1221,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",5.239999999999995,-6.840000000000003,5.409999999999997,2021-09-29
1222,Toàn ngành công nghiệp,-4.239999999999995,-7.390000000000001,5.560000000000002,2021-08-29
1223,Khai khoáng,-6.239999999999995,-2.3700000000000045,-6.239999999999995,2021-08-29
1224,Khai thác than cứng và than non,-6.75,19.019999999999996,-0.8900000000000006,2021-08-29
1225,Khai thác dầu thô và khí đốt tự nhiên,-5.8799999999999955,-9.060000000000002,-10.659999999999997,2021-08-29
1226,Khai thác quặng kim loại,-6.239999999999995,-6.430000000000007,3.989999999999995,2021-08-29
1227,Khai khoáng khác,-9.36,-11.11,-0.10999999999999943,2021-08-29
1228,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,2.319999999999993,26.53,11.189999999999998,2021-08-29
1229,"Công nghiệp chế biến, chế tạo",-4.219999999999999,-9.230000000000004,7.010000000000005,2021-08-29
1230,"Sản xuất, chế biến thực phẩm",-8.980000000000004,-15.180000000000007,1.2199999999999989,2021-08-29
1231,Sản xuất đồ uống,-16.290000000000006,-22.78,1.6299999999999955,2021-08-29
1232,Sản xuất sản phẩm thuốc lá,-3.1200000000000045,-23.78,-1.6899999999999977,2021-08-29
1233,Dệt,-13.0,0.7199999999999989,8.230000000000004,2021-08-29
1234,Sản xuất trang phục,-8.030000000000001,-2.6299999999999955,5.8799999999999955,2021-08-29
1235,Sản xuất da và các sản phẩm có liên quan,-27.680000000000007,-28.340000000000003,7.920000000000002,2021-08-29
1236,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-6.6299999999999955,6.840000000000003,5.150000000000006,2021-08-29
1237,Sản xuất giấy và sản phẩm từ giấy,-10.170000000000002,-17.590000000000003,4.150000000000006,2021-08-29
1238,"In, sao chép bản ghi các loại",-7.329999999999998,-1.4699999999999989,-0.9699999999999989,2021-08-29
1239,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-26.33,9.900000000000006,5.989999999999995,2021-08-29
1240,Sản xuất hoá chất và sản phẩm hoá chất,-6.010000000000005,-11.150000000000006,0.09000000000000341,2021-08-29
1241,"Sản xuất thuốc, hoá dược và dược liệu",13.5,-37.68,-13.870000000000005,2021-08-29
1242,Sản xuất sản phẩm từ cao su và plastic,-2.760000000000005,-15.049999999999997,0.45999999999999375,2021-08-29
1243,Sản xuất sản phẩm từ khoáng phi kim loại khác,-1.3599999999999994,-4.430000000000007,4.1200000000000045,2021-08-29
1244,Sản xuất kim loại,-1.2900000000000063,12.14,30.419999999999987,2021-08-29
1245,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-10.349999999999994,-12.739999999999995,5.730000000000004,2021-08-29
1246,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",9.290000000000006,-6.980000000000004,7.780000000000001,2021-08-29
1247,Sản xuất thiết bị điện,-7.260000000000005,-20.480000000000004,3.260000000000005,2021-08-29
1248,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-14.920000000000002,-14.030000000000001,9.180000000000007,2021-08-29
1249,Sản xuất xe có động cơ,-7.709999999999994,-7.790000000000006,23.099999999999994,2021-08-29
1250,Sản xuất phương tiện vận tải khác,2.1700000000000017,-11.25,4.230000000000004,2021-08-29
1251,"Sản xuất giường, tủ, bàn, ghế",-15.519999999999996,-20.849999999999994,8.159999999999997,2021-08-29
1252,"Công nghiệp chế biến, chế tạo khác",-16.959999999999994,-7.480000000000004,-14.370000000000005,2021-08-29
1253,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-15.400000000000006,-37.67,-7.6200000000000045,2021-08-29
1254,Sản xuất và phân phối điện,-3.549999999999997,1.5400000000000063,6.6200000000000045,2021-08-29
1255,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.3599999999999994,0.23000000000000398,4.420000000000002,2021-08-29
1256,"Khai thác, xử lý và cung cấp nước",0.4099999999999966,1.7399999999999949,3.469999999999999,2021-08-29
1257,Thoát nước và xử lý nước thải,-4.209999999999994,-13.799999999999997,-3.6099999999999994,2021-08-29
1258,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.760000000000005,0.4300000000000068,7.400000000000006,2021-08-29
1259,Toàn ngành công nghiệp,1.8199999999999932,2.239999999999995,7.939999999999998,2021-07-29
1260,Khai khoáng,1.6400000000000006,-8.019999999999996,-6.299999999999997,2021-07-29
1261,Khai thác than cứng và than non,-0.9200000000000017,1.7099999999999937,-2.9000000000000057,2021-07-29
1262,Khai thác dầu thô và khí đốt tự nhiên,3.4399999999999977,-10.61,-10.450000000000003,2021-07-29
1263,Khai thác quặng kim loại,0.09999999999999432,13.129999999999995,8.079999999999998,2021-07-29
1264,Khai khoáng khác,-0.29000000000000625,-0.37999999999999545,2.1099999999999994,2021-07-29
1265,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-0.46999999999999886,-42.39,10.540000000000006,2021-07-29
1266,"Công nghiệp chế biến, chế tạo",1.8799999999999955,2.8799999999999955,9.920000000000002,2021-07-29
1267,"Sản xuất, chế biến thực phẩm",-0.7600000000000051,-1.3700000000000045,4.790000000000006,2021-07-29
1268,Sản xuất đồ uống,-4.890000000000001,-8.959999999999994,6.219999999999999,2021-07-29
1269,Sản xuất sản phẩm thuốc lá,-7.079999999999998,-8.519999999999996,3.6099999999999994,2021-07-29
1270,Dệt,-0.4399999999999977,14.11,9.5,2021-07-29
1271,Sản xuất trang phục,5.739999999999995,5.3700000000000045,8.11,2021-07-29
1272,Sản xuất da và các sản phẩm có liên quan,-13.480000000000004,8.939999999999998,14.200000000000003,2021-07-29
1273,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-1.8400000000000034,13.269999999999996,5.790000000000006,2021-07-29
1274,Sản xuất giấy và sản phẩm từ giấy,-2.8100000000000023,-5.450000000000003,7.950000000000003,2021-07-29
1275,"In, sao chép bản ghi các loại",2.4000000000000057,2.980000000000004,-1.7199999999999989,2021-07-29
1276,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-1.9599999999999937,22.159999999999997,5.359999999999999,2021-07-29
1277,Sản xuất hoá chất và sản phẩm hoá chất,-3.760000000000005,-4.090000000000003,2.25,2021-07-29
1278,"Sản xuất thuốc, hoá dược và dược liệu",-0.25,-31.319999999999993,-8.61,2021-07-29
1279,Sản xuất sản phẩm từ cao su và plastic,-4.680000000000007,-5.3700000000000045,3.3499999999999943,2021-07-29
1280,Sản xuất sản phẩm từ khoáng phi kim loại khác,-0.3499999999999943,4.530000000000001,6.530000000000001,2021-07-29
1281,Sản xuất kim loại,2.3900000000000006,30.22999999999999,34.650000000000006,2021-07-29
1282,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-0.8199999999999932,9.189999999999998,9.670000000000002,2021-07-29
1283,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",14.209999999999994,-4.680000000000007,9.230000000000004,2021-07-29
1284,Sản xuất thiết bị điện,-1.769999999999996,-2.2900000000000063,8.670000000000002,2021-07-29
1285,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-11.239999999999995,8.599999999999994,13.019999999999996,2021-07-29
1286,Sản xuất xe có động cơ,0.6200000000000045,21.430000000000007,30.629999999999995,2021-07-29
1287,Sản xuất phương tiện vận tải khác,-1.1899999999999977,-2.8100000000000023,7.909999999999997,2021-07-29
1288,"Sản xuất giường, tủ, bàn, ghế",-0.7999999999999972,3.0,13.319999999999993,2021-07-29
1289,"Công nghiệp chế biến, chế tạo khác",-4.569999999999993,8.989999999999995,-15.819999999999993,2021-07-29
1290,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-15.769999999999996,-10.469999999999999,-1.1299999999999955,2021-07-29
1291,Sản xuất và phân phối điện,1.5100000000000051,6.739999999999995,8.219999999999999,2021-07-29
1292,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.6500000000000057,4.349999999999994,5.549999999999997,2021-07-29
1293,"Khai thác, xử lý và cung cấp nước",0.269999999999996,5.849999999999994,4.230000000000004,2021-07-29
1294,Thoát nước và xử lý nước thải,1.5900000000000034,1.4500000000000028,-0.3499999999999943,2021-07-29
1295,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",6.8700000000000045,2.569999999999993,8.709999999999994,2021-07-29
1296,Toàn ngành công nghiệp,0.5300000000000011,6.75,9.269999999999996,2021-06-29
1297,Khai khoáng,-2.269999999999996,-4.939999999999998,-6.0,2021-06-29
1298,Khai thác than cứng và than non,-3.0999999999999943,-4.0,-4.390000000000001,2021-06-29
1299,Khai thác dầu thô và khí đốt tự nhiên,-1.480000000000004,-9.810000000000002,-10.150000000000006,2021-06-29
1300,Khai thác quặng kim loại,-5.569999999999993,5.450000000000003,6.840000000000003,2021-06-29
1301,Khai khoáng khác,1.9000000000000057,1.3100000000000023,2.739999999999995,2021-06-29
1302,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-17.379999999999995,97.19,29.439999999999998,2021-06-29
1303,"Công nghiệp chế biến, chế tạo",0.2600000000000051,8.060000000000002,11.549999999999997,2021-06-29
1304,"Sản xuất, chế biến thực phẩm",2.3499999999999943,7.590000000000003,6.450000000000003,2021-06-29
1305,Sản xuất đồ uống,3.5,-4.290000000000006,9.219999999999999,2021-06-29
1306,Sản xuất sản phẩm thuốc lá,-2.950000000000003,4.0,5.299999999999997,2021-06-29
1307,Dệt,3.8100000000000023,14.269999999999996,8.629999999999995,2021-06-29
1308,Sản xuất trang phục,3.3799999999999955,7.930000000000007,8.86,2021-06-29
1309,Sản xuất da và các sản phẩm có liên quan,1.1400000000000006,19.700000000000003,12.920000000000002,2021-06-29
1310,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",1.4200000000000017,10.75,4.849999999999994,2021-06-29
1311,Sản xuất giấy và sản phẩm từ giấy,-1.6299999999999955,9.75,11.159999999999997,2021-06-29
1312,"In, sao chép bản ghi các loại",7.200000000000003,-4.6299999999999955,-3.8900000000000006,2021-06-29
1313,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-1.8199999999999932,15.030000000000001,3.030000000000001,2021-06-29
