,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
1430,Sản xuất kim loại,19.129999999999995,12.680000000000007,22.269999999999996,30.889999999999986,2021-03-29,2021-03,2021-02,38.19999999999999
1431,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",-7.709999999999994,19.980000000000004,6.8700000000000045,7.75,2021-03-29,2021-03,2021-02,8.569999999999993
1432,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-3.3299999999999983,19.209999999999994,2.4000000000000057,12.269999999999996,2021-03-29,2021-03,2021-02,-6.299999999999997
1433,Sản xuất thiết bị điện,-8.420000000000002,21.08,9.269999999999996,12.540000000000006,2021-03-29,2021-03,2021-02,7.189999999999998
1434,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-17.150000000000006,53.870000000000005,6.25,6.079999999999998,2021-03-29,2021-03,2021-02,16.11
1435,Sản xuất xe có động cơ,-17.790000000000006,42.629999999999995,18.709999999999994,11.150000000000006,2021-03-29,2021-03,2021-02,26.28
1436,Sản xuất phương tiện vận tải khác,-21.010000000000005,29.819999999999993,2.260000000000005,-2.019999999999996,2021-03-29,2021-03,2021-02,3.200000000000003
1437,"Sản xuất giường, tủ, bàn, ghế",-4.810000000000002,18.189999999999998,9.180000000000007,10.560000000000002,2021-03-29,2021-03,2021-02,14.670000000000002
1438,"Công nghiệp chế biến, chế tạo khác",-55.61,19.83,-29.78,-42.1,2021-03-29,2021-03,2021-02,-21.5
1439,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-3.969999999999999,24.17,14.920000000000002,10.829999999999998,2021-03-29,2021-03,2021-02,-6.739999999999995
1440,Sản xuất và phân phối điện,-9.950000000000003,26.400000000000006,3.3799999999999955,2.530000000000001,2021-03-29,2021-03,2021-02,3.5
1441,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",3.719999999999999,3.769999999999996,8.700000000000003,7.340000000000003,2021-03-29,2021-03,2021-02,5.810000000000002
1442,"Khai thác, xử lý và cung cấp nước",0.5300000000000011,2.6400000000000006,5.219999999999999,3.760000000000005,2021-03-29,2021-03,2021-02,2.3599999999999994
1443,Thoát nước và xử lý nước thải,-13.579999999999998,10.61,-1.2600000000000051,-5.6299999999999955,2021-03-29,2021-03,2021-02,-0.4099999999999966
1444,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",12.219999999999999,4.25,15.900000000000006,15.540000000000006,2021-03-29,2021-03,2021-02,12.239999999999995
1445,Toàn ngành công nghiệp,22.450000000000003,-21.129999999999995,-7.180000000000007,7.349999999999994,2021-02-28,2021-02,2021-01,-8.319999999999993
1446,Khai khoáng,1.980000000000004,-18.519999999999996,-23.03,-11.0,2021-02-28,2021-02,2021-01,-12.409999999999997
1447,Khai thác than cứng và than non,15.590000000000003,-18.64,-27.33,-8.620000000000005,2021-02-28,2021-02,2021-01,-11.730000000000004
1448,Khai thác dầu thô và khí đốt tự nhiên,-6.549999999999997,-17.700000000000003,-24.519999999999996,-15.620000000000005,2021-02-28,2021-02,2021-01,-13.099999999999994
1449,Khai thác quặng kim loại,23.28,-6.090000000000003,7.219999999999999,14.939999999999998,2021-02-28,2021-02,2021-01,4.5
1450,Khai khoáng khác,26.439999999999998,-24.379999999999995,-8.519999999999996,8.569999999999993,2021-02-28,2021-02,2021-01,-12.010000000000005
1451,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-3.6299999999999955,-17.72,-23.049999999999997,-13.480000000000004,2021-02-28,2021-02,2021-01,-14.829999999999998
1452,"Công nghiệp chế biến, chế tạo",27.150000000000006,-23.090000000000003,-5.819999999999993,10.349999999999994,2021-02-28,2021-02,2021-01,-7.769999999999996
1453,"Sản xuất, chế biến thực phẩm",13.709999999999994,-17.769999999999996,-8.019999999999996,2.760000000000005,2021-02-28,2021-02,2021-01,-6.920000000000002
1454,Sản xuất đồ uống,19.620000000000005,-32.2,-7.480000000000004,6.959999999999994,2021-02-28,2021-02,2021-01,6.019999999999996
1455,Sản xuất sản phẩm thuốc lá,27.680000000000007,-23.049999999999997,-12.920000000000002,6.159999999999997,2021-02-28,2021-02,2021-01,-15.409999999999997
1456,Dệt,19.060000000000002,-17.540000000000006,-15.25,0.6500000000000057,2021-02-28,2021-02,2021-01,-7.069999999999993
1457,Sản xuất trang phục,15.840000000000003,-23.97,-11.75,2.049999999999997,2021-02-28,2021-02,2021-01,-12.799999999999997
1458,Sản xuất da và các sản phẩm có liên quan,24.120000000000005,-21.590000000000003,-13.930000000000007,3.930000000000007,2021-02-28,2021-02,2021-01,-17.010000000000005
1459,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",26.439999999999998,-22.980000000000004,-15.040000000000006,4.290000000000006,2021-02-28,2021-02,2021-01,-16.730000000000004
1460,Sản xuất giấy và sản phẩm từ giấy,26.200000000000003,-20.129999999999995,-5.099999999999994,10.079999999999998,2021-02-28,2021-02,2021-01,-7.3799999999999955
1461,"In, sao chép bản ghi các loại",1.9899999999999949,-35.790000000000006,-19.03,-7.409999999999997,2021-02-28,2021-02,2021-01,-34.650000000000006
1462,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",2.5799999999999983,-24.03,-13.379999999999995,-4.980000000000004,2021-02-28,2021-02,2021-01,-10.64
1463,Sản xuất hoá chất và sản phẩm hoá chất,23.92,-19.39,-9.969999999999999,6.090000000000003,2021-02-28,2021-02,2021-01,-11.939999999999998
1464,"Sản xuất thuốc, hoá dược và dược liệu",22.61,-22.519999999999996,-7.049999999999997,7.6200000000000045,2021-02-28,2021-02,2021-01,-12.400000000000006
1465,Sản xuất sản phẩm từ cao su và plastic,25.0,-22.510000000000005,-8.420000000000002,7.819999999999993,2021-02-28,2021-02,2021-01,-8.769999999999996
1466,Sản xuất sản phẩm từ khoáng phi kim loại khác,28.680000000000007,-21.439999999999998,-3.969999999999999,11.930000000000007,2021-02-28,2021-02,2021-01,-12.310000000000002
1467,Sản xuất kim loại,54.139999999999986,-22.819999999999993,8.590000000000003,30.330000000000013,2021-02-28,2021-02,2021-01,19.129999999999995
1468,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",24.480000000000004,-24.120000000000005,-7.6299999999999955,8.239999999999995,2021-02-28,2021-02,2021-01,-7.709999999999994
1469,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",39.71000000000001,-24.090000000000003,3.200000000000003,21.209999999999994,2021-02-28,2021-02,2021-01,-3.3299999999999983
1470,Sản xuất thiết bị điện,41.16,-18.689999999999998,-2.5900000000000034,17.489999999999995,2021-02-28,2021-02,2021-01,-8.420000000000002
1471,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",29.44999999999999,-27.939999999999998,-8.040000000000006,10.569999999999993,2021-02-28,2021-02,2021-01,-17.150000000000006
1472,Sản xuất xe có động cơ,35.24000000000001,-27.090000000000003,-12.079999999999998,10.219999999999999,2021-02-28,2021-02,2021-01,-17.790000000000006
1473,Sản xuất phương tiện vận tải khác,12.700000000000003,-25.47,-16.120000000000005,-1.7199999999999989,2021-02-28,2021-02,2021-01,-21.010000000000005
1474,"Sản xuất giường, tủ, bàn, ghế",28.139999999999986,-23.769999999999996,-6.579999999999998,10.39,2021-02-28,2021-02,2021-01,-4.810000000000002
1475,"Công nghiệp chế biến, chế tạo khác",-37.52,-20.189999999999998,-54.87,-46.63,2021-02-28,2021-02,2021-01,-55.61
1476,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",20.150000000000006,-33.959999999999994,-10.260000000000005,5.8799999999999955,2021-02-28,2021-02,2021-01,-3.969999999999999
1477,Sản xuất và phân phối điện,11.0,-9.819999999999993,-2.3400000000000034,4.25,2021-02-28,2021-02,2021-01,-9.950000000000003
1478,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9.599999999999994,-8.670000000000002,0.06999999999999318,4.840000000000003,2021-02-28,2021-02,2021-01,3.719999999999999
1479,"Khai thác, xử lý và cung cấp nước",5.590000000000003,-3.0400000000000063,0.8199999999999932,3.1899999999999977,2021-02-28,2021-02,2021-01,0.5300000000000011
1480,Thoát nước và xử lý nước thải,-2.3100000000000023,-16.25,-8.299999999999997,-5.1299999999999955,2021-02-28,2021-02,2021-01,-13.579999999999998
1481,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",18.489999999999995,-14.909999999999997,0.6299999999999955,9.549999999999997,2021-02-28,2021-02,2021-01,12.219999999999999
1482,Toàn ngành công nghiệp,,-3.25,22.159999999999997,22.159999999999997,2021-01-29,2021-01,2020-12,22.450000000000003
1483,Khai khoáng,,-9.769999999999996,-6.219999999999999,-6.219999999999999,2021-01-29,2021-01,2020-12,1.980000000000004
1484,Khai thác than cứng và than non,,6.1299999999999955,3.1899999999999977,3.1899999999999977,2021-01-29,2021-01,2020-12,15.590000000000003
1485,Khai thác dầu thô và khí đốt tự nhiên,,-16.650000000000006,-13.810000000000002,-13.810000000000002,2021-01-29,2021-01,2020-12,-6.549999999999997
1486,Khai thác quặng kim loại,,-0.5999999999999943,24.400000000000006,24.400000000000006,2021-01-29,2021-01,2020-12,23.28
1487,Khai khoáng khác,,-1.5999999999999943,21.159999999999997,21.159999999999997,2021-01-29,2021-01,2020-12,26.439999999999998
1488,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,,-5.739999999999995,-17.150000000000006,-17.150000000000006,2021-01-29,2021-01,2020-12,-3.6299999999999955
1489,"Công nghiệp chế biến, chế tạo",,-3.1200000000000045,27.150000000000006,27.150000000000006,2021-01-29,2021-01,2020-12,27.150000000000006
1490,"Sản xuất, chế biến thực phẩm",,-4.170000000000002,15.760000000000005,15.760000000000005,2021-01-29,2021-01,2020-12,13.709999999999994
1491,Sản xuất đồ uống,,-0.9099999999999966,23.439999999999998,23.439999999999998,2021-01-29,2021-01,2020-12,19.620000000000005
1492,Sản xuất sản phẩm thuốc lá,,-2.8900000000000006,23.08,23.08,2021-01-29,2021-01,2020-12,27.680000000000007
1493,Dệt,,-2.0,16.560000000000002,16.560000000000002,2021-01-29,2021-01,2020-12,19.060000000000002
1494,Sản xuất trang phục,,-3.1400000000000006,9.879999999999995,9.879999999999995,2021-01-29,2021-01,2020-12,15.840000000000003
1495,Sản xuất da và các sản phẩm có liên quan,,-0.269999999999996,20.75,20.75,2021-01-29,2021-01,2020-12,24.120000000000005
1496,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",,-10.290000000000006,24.599999999999994,24.599999999999994,2021-01-29,2021-01,2020-12,26.439999999999998
1497,Sản xuất giấy và sản phẩm từ giấy,,-0.20000000000000284,31.319999999999993,31.319999999999993,2021-01-29,2021-01,2020-12,26.200000000000003
1498,"In, sao chép bản ghi các loại",,-5.930000000000007,13.25,13.25,2021-01-29,2021-01,2020-12,1.9899999999999949
1499,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",,18.870000000000005,3.8100000000000023,3.8100000000000023,2021-01-29,2021-01,2020-12,2.5799999999999983
1500,Sản xuất hoá chất và sản phẩm hoá chất,,-0.18000000000000682,24.379999999999995,24.379999999999995,2021-01-29,2021-01,2020-12,23.92
1501,"Sản xuất thuốc, hoá dược và dược liệu",,0.06999999999999318,24.010000000000005,24.010000000000005,2021-01-29,2021-01,2020-12,22.61
1502,Sản xuất sản phẩm từ cao su và plastic,,-1.4399999999999977,25.849999999999994,25.849999999999994,2021-01-29,2021-01,2020-12,25.0
1503,Sản xuất sản phẩm từ khoáng phi kim loại khác,,-2.489999999999995,32.66999999999999,32.66999999999999,2021-01-29,2021-01,2020-12,28.680000000000007
1504,Sản xuất kim loại,,-3.9099999999999966,48.650000000000006,48.650000000000006,2021-01-29,2021-01,2020-12,54.139999999999986
1505,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",,-1.0,32.56,32.56,2021-01-29,2021-01,2020-12,24.480000000000004
1506,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",,-5.909999999999997,37.94999999999999,37.94999999999999,2021-01-29,2021-01,2020-12,39.71000000000001
1507,Sản xuất thiết bị điện,,4.689999999999998,42.19999999999999,42.19999999999999,2021-01-29,2021-01,2020-12,41.16
1508,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",,-9.11,31.710000000000008,31.710000000000008,2021-01-29,2021-01,2020-12,29.44999999999999
1509,Sản xuất xe có động cơ,,-11.420000000000002,36.93000000000001,36.93000000000001,2021-01-29,2021-01,2020-12,35.24000000000001
1510,Sản xuất phương tiện vận tải khác,,0.0,11.730000000000004,11.730000000000004,2021-01-29,2021-01,2020-12,12.700000000000003
1511,"Sản xuất giường, tủ, bàn, ghế",,2.299999999999997,34.349999999999994,34.349999999999994,2021-01-29,2021-01,2020-12,28.139999999999986
1512,"Công nghiệp chế biến, chế tạo khác",,3.0400000000000063,-31.540000000000006,-31.540000000000006,2021-01-29,2021-01,2020-12,-37.52
1513,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",,-14.709999999999994,23.549999999999997,23.549999999999997,2021-01-29,2021-01,2020-12,20.150000000000006
1514,Sản xuất và phân phối điện,,1.0400000000000063,16.269999999999996,16.269999999999996,2021-01-29,2021-01,2020-12,11.0
1515,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",,-3.3599999999999994,8.400000000000006,8.400000000000006,2021-01-29,2021-01,2020-12,9.599999999999994
1516,"Khai thác, xử lý và cung cấp nước",,0.6599999999999966,4.150000000000006,4.150000000000006,2021-01-29,2021-01,2020-12,5.590000000000003
1517,Thoát nước và xử lý nước thải,,-0.4399999999999977,6.319999999999993,6.319999999999993,2021-01-29,2021-01,2020-12,-2.3100000000000023
1518,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",,-8.959999999999994,15.379999999999995,15.379999999999995,2021-01-29,2021-01,2020-12,18.489999999999995
1519,Toàn ngành công nghiệp,5.969999999999999,1.64263411009577,9.524242772174887,3.3542680384358334,2020-12-27,2020-12,2020-11,9.524242772174887
1520,Khai khoáng,-11.450000000000003,6.269999999999996,-10.409999999999997,-7.810000000000002,2020-12-27,2020-12,2020-11,-10.409999999999997
1521,Khai thác than cứng và than non,-0.6700000000000017,-4.8700000000000045,-9.370000000000005,5.030000000000001,2020-12-27,2020-12,2020-11,-9.370000000000005
1522,Khai thác dầu thô và khí đốt tự nhiên,-16.400000000000006,11.349999999999994,-10.680000000000007,-11.989999999999995,2020-12-27,2020-12,2020-11,-10.680000000000007
1523,Khai thác quặng kim loại,2.819999999999993,-1.730000000000004,16.92,13.129999999999995,2020-12-27,2020-12,2020-11,16.92
1524,Khai khoáng khác,-2.5799999999999983,3.8299999999999983,-5.069999999999993,-1.0,2020-12-27,2020-12,2020-11,-5.069999999999993
1525,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-28.790000000000006,14.719999999999999,-36.38,-33.480000000000004,2020-12-27,2020-12,2020-11,-36.38
1526,"Công nghiệp chế biến, chế tạo",8.370000000000005,1.5699999999999932,13.129999999999995,4.930000000000007,2020-12-27,2020-12,2020-11,13.129999999999995
1527,"Sản xuất, chế biến thực phẩm",3.25,5.829999999999998,16.89,5.269999999999996,2020-12-27,2020-12,2020-11,16.89
1528,Sản xuất đồ uống,-2.519999999999996,4.689999999999998,-1.1700000000000017,-5.170000000000002,2020-12-27,2020-12,2020-11,-1.1700000000000017
1529,Sản xuất sản phẩm thuốc lá,-11.719999999999999,7.25,-4.099999999999994,2.739999999999995,2020-12-27,2020-12,2020-11,-4.099999999999994
1530,Dệt,-1.5600000000000023,1.769999999999996,2.3799999999999955,-0.46999999999999886,2020-12-27,2020-12,2020-11,2.3799999999999955
1531,Sản xuất trang phục,-0.269999999999996,5.3799999999999955,2.0799999999999983,-4.230000000000004,2020-12-27,2020-12,2020-11,2.0799999999999983
1532,Sản xuất da và các sản phẩm có liên quan,0.5600000000000023,0.8400000000000034,-1.9099999999999966,-2.450000000000003,2020-12-27,2020-12,2020-11,-1.9099999999999966
1533,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",7.739999999999995,-5.590000000000003,-0.29000000000000625,-5.0,2020-12-27,2020-12,2020-11,-0.29000000000000625
