,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
1292,Bông,256.4844287386333,2712.524678738633,82.12818171323414,41.86660498475945,2021-10-29
1293,Sợi dệt,176.94591562618237,2066.8890766261825,2.5821937864066484,28.437085858151505,2021-10-29
1294,Vải,1050,11564.794035,-4.869308908444438,21.327947892703065,2021-10-29
1295,"Nguyên PL dệt, may, giày dép",450,5200.674498,-14.8290738088199,19.66782384265629,2021-10-29
1296,Thủy tinh và các SP từ thủy tinh,100,1220.572268,-27.64097000695051,8.193592901983052,2021-10-29
1297,Phế liệu sắt thép,149.26972796029804,2253.138229960298,-12.52906239340362,78.6825882123922,2021-10-29
1298,Sắt thép,993.0869775465063,9663.147642546508,67.36537064469309,45.360597581414254,2021-10-29
1299,Sản phẩm từ sắt thép,420,4337.732699,-2.804936598364222,20.412097647103195,2021-10-29
1300,Kim loại thường khác,696.1816253413772,7207.298575341377,27.542455503949512,48.65156975578998,2021-10-29
1301,SP từ kim loại thường khác,140,1393.560119,12.484971304802599,22.697299434747947,2021-10-29
1302,"Điện tử, máy tính và linh kiện",6200,59984.297614,0.08469360485152322,16.980822345588066,2021-10-29
1303,Hàng điện gia dụng và linh kiện,100,1751.483442,-20.689686294874832,5.177634832631213,2021-10-29
1304,Điện thoại và linh kiện,1900,16700.424940999997,-2.3506174277179213,32.740097606527485,2021-10-29
1305,"Máy ảnh, máy quay phim và linh kiện",180,1735.696371,-28.26745679584789,-13.630247146188637,2021-10-29
1306,"Máy móc thiết bị, dụng cụ PT khác",3500,38334.699373,6.34897016526557,28.985697434398816,2021-10-29
1307,Dây điện và cáp điện,180,1969.243514,-11.188474063847082,22.822042514373365,2021-10-29
1308,Ô tô,681.4010003659876,6936.223155365988,0.5505468393010631,43.977159231960826,2021-10-29
1309,Trong đó: Nguyên chiếc(*),341.40100036598756,2887.7589213659876,21.89011584200142,63.48247020299874,2021-10-29
1310,TỔNG TRỊ GIÁ,26500,242654.886143,9.515490752715067,30.543241220849154,2021-09-29
1311,Khu vực kinh tế trong nước,8350,83722.231914,3.259972141025912,25.040669768062457,2021-09-29
1312,Khu vực có vốn đầu tư NN,18150,158932.654229,12.65522211650017,33.64124960277343,2021-09-29
1313,Thủy sản,150,1493.767581,-7.499619438017632,14.252909868237083,2021-09-29
1314,Sữa và sản phẩm sữa,95,921.350279,28.444898950099514,10.313983398456344,2021-09-29
1315,Rau quả,130,1075.636479,10.876166409807794,14.850206343724778,2021-09-29
1316,Hạt điều,288.1712754640435,3610.2244354640434,81.40125898226768,166.95156516173677,2021-09-29
1317,Ngô,213.74377879471078,2124.1050397947106,-19.680792146560677,24.238147589944404,2021-09-29
1318,Thức ăn gia súc và NPL,400,3726.243537,15.230707822109068,29.000181958339454,2021-09-29
1319,Quặng và khoáng sản khác,307.36330063654833,3231.8641666365484,31.432197996096278,156.14958752013297,2021-09-29
1320,Than đá,276.1812285231494,3032.7889955231494,6.959739330751248,0.04495638171692917,2021-09-29
1321,Dầu thô,181.44055243835848,3421.7772464383584,-32.20688180316348,17.30546468574552,2021-09-29
1322,Xăng dầu,174.2643107939264,2857.0938677939266,6.210101943467208,12.6111227419577,2021-09-29
1323,Hóa chất,560,5574.734222,35.90562821900974,56.22157893102798,2021-09-29
1324,Sản phẩm hoá chất,740,5776.184532,40.64055993583432,41.86443734441298,2021-09-29
1325,Tân dược,450,2473.149491,68.7453474798383,3.6108844099596666,2021-09-29
1326,Phân bón,112.91496027510969,1022.2565552751097,63.48280401088428,42.853819892393375,2021-09-29
1327,Chất dẻo,839.639427964986,8886.114671964986,14.894867049295144,48.26844738210656,2021-09-29
1328,Sản phẩm chất dẻo,650,5950.867212,-7.6490589050518025,14.302624492936872,2021-09-29
1329,Cao su,268.1993601848355,2067.0531401848352,95.61610868862124,131.16498822029777,2021-09-29
1330,Gỗ và sản phẩm gỗ,240,2303.944307,8.61281522606852,31.399404688249177,2021-09-29
1331,Giấy các loại,172.7447484094033,1646.322234409403,26.674641759934588,36.734474215444635,2021-09-29
1332,Bông,343.02424593608606,2469.720009936086,117.362299222417,39.437789599733975,2021-09-29
1333,Sợi dệt,195.0676050313668,1928.7579350313667,16.52777230235958,34.24263247387563,2021-09-29
1334,Vải,1000,10524.957572,-89.81554292239741,14.200772381920174,2021-09-29
1335,"Nguyên PL dệt, may, giày dép",440,4752.489458,-5.566838720595669,24.489707450010684,2021-09-29
1336,Thủy tinh và các SP từ thủy tinh,135,1155.93781,5.885240493970187,16.768762350709792,2021-09-29
1337,Phế liệu sắt thép,190.54686525565313,2137.0307512556533,47.19318052443529,96.00000069480893,2021-09-29
1338,Sắt thép,1027.3330004842808,8754.03620348428,63.024784705342086,44.591017603023545,2021-09-29
1339,Sản phẩm từ sắt thép,460,3909.599825,-0.7285612893812896,23.32012424052641,2021-09-29
1340,Kim loại thường khác,700.7492909206148,6543.317534920615,34.76472344424059,52.07793840492306,2021-09-29
1341,SP từ kim loại thường khác,180,1291.850353,41.000869763865154,27.740325431850394,2021-09-29
1342,"Điện tử, máy tính và linh kiện",6850,53689.168211,8.275709833044957,19.09150545862026,2021-09-29
1343,Hàng điện gia dụng và linh kiện,110,1675.804315,-13.966856012841973,8.876772170209208,2021-09-29
1344,Điện thoại và linh kiện,1900,14487.790241,1.6460607480823626,36.22029315470607,2021-09-29
1345,"Máy ảnh, máy quay phim và linh kiện",200,1575.020696,-20.468315958941048,-10.44298123996903,2021-09-29
1346,"Máy móc thiết bị, dụng cụ PT khác",3900,35063.863158,13.907403315470532,32.67160267153591,2021-09-29
1347,Dây điện và cáp điện,200,1781.886302,-0.8319077382910223,27.218136513459257,2021-09-29
1348,Ô tô,485.2458364705882,6213.007027470588,-24.60548149769653,50.075690200340034,2021-09-29
1349,Trong đó: Nguyên chiếc(*),160.24583647058822,2511.600370470588,-37.67184630753398,68.98185604621403,2021-09-29
1350,TỔNG TRỊ GIÁ,27500,216264.773424,21.162525202271155,33.75821342634279,2021-08-29
1351,Khu vực kinh tế trong nước,9650,76053,24.118663435954304,29.187924932426256,2021-08-29
1352,Khu vực có vốn đầu tư NN,17850,140212.33964299998,19.622283668650198,36.37509235914058,2021-08-29
1353,Thủy sản,170,1366.315468,12.29985276168128,19.301728036585075,2021-08-29
1354,Sữa và sản phẩm sữa,95,839.06253,2.3279875684636124,10.222333998110116,2021-08-29
1355,Rau quả,125,953.780596,22.12804423935009,16.412939190631334,2021-08-29
1356,Hạt điều,300.2917966202469,3347.5385366202468,49.42534464307266,180.4735697863208,2021-08-29
1357,Ngô,85.45522895446678,1853.5979869544667,-65.65761644191218,28.40228209857031,2021-08-29
1358,Thức ăn gia súc và NPL,530,3463.665709,31.815225177810277,36.288217245888546,2021-08-29
1359,Quặng và khoáng sản khác,418.95563949124045,3010.2087784912405,150.19493652111717,192.8638120855561,2021-08-29
1360,Than đá,478.2203716066984,2724.2773546066983,57.154308311491434,-1.7646793944920773,2021-08-29
1361,Dầu thô,322.54879673447414,3193.9272897344745,17.930113324725937,20.555507821727474,2021-08-29
1362,Xăng dầu,190.83449183579495,2721.153091835795,-12.965172332384455,14.668637532344391,2021-08-29
1363,Hóa chất,580,5027.57979,45.53337180332372,59.28065605001848,2021-08-29
1364,Sản phẩm hoá chất,750,5066.61375,62.243936965167336,42.904326033647834,2021-08-29
1365,Tân dược,310,2016.799937,23.853477867785017,-4.880720818711964,2021-08-29
1366,Phân bón,112.1973521801009,914.8825211801009,90.7060691362885,41.50705710755324,2021-08-29
1367,Chất dẻo,1003.2533988385651,8100.049174838565,48.821370165264,53.9210100653448,2021-08-29
1368,Sản phẩm chất dẻo,730,5326.785442,15.323324500988463,18.309869816532313,2021-08-29
1369,Cao su,284.5735416220155,1834.7649396220154,137.56780546915533,142.3460953082503,2021-08-29
1370,Gỗ và sản phẩm gỗ,270,2098.103474,18.98068926227174,36.91422582730618,2021-08-29
1371,Giấy các loại,184.1743898897059,1492.2897448897058,46.05637047516055,39.77202748318018,2021-08-29
1372,Bông,283.12378890523695,2141.896549905237,64.36511211480754,32.75782688003258,2021-08-29
1373,Sợi dệt,198.8140406281516,1756.4703796281515,29.168178532426197,38.37340189088451,2021-08-29
1374,Vải,1000,9519.344383,9.643967496743173,27.84140858271998,2021-08-29
1375,"Nguyên PL dệt, may, giày dép",470,4339.132165999999,10.059642139668568,29.463024155565222,2021-08-29
1376,Thủy tinh và các SP từ thủy tinh,140,1038.654968,26.42765266075844,20.43200069796309,2021-08-29
1377,Phế liệu sắt thép,201.32394017104508,1964.175289171045,20.354050733682683,104.41672090773801,2021-08-29
1378,Sắt thép,991.1012766966787,7785.685898696679,51.760350221197854,43.536822929479115,2021-08-29
1379,Sản phẩm từ sắt thép,490,3501.817088,23.466752698971874,29.36587869142349,2021-08-29
1380,Kim loại thường khác,791.9883049479067,5948.964561947907,56.712376407123884,57.270664822731476,2021-08-29
1381,SP từ kim loại thường khác,155,1104.453697,29.657921080954253,24.98755215512392,2021-08-29
1382,"Điện tử, máy tính và linh kiện",6300,46180.896032,4.523116417040754,19.158547911721826,2021-08-29
1383,Hàng điện gia dụng và linh kiện,130,1579.184833,0.6668614286503072,11.894367531058066,2021-08-29
1384,Điện thoại và linh kiện,1800,12510.494424,11.374779213422045,42.7107707374648,2021-08-29
1385,"Máy ảnh, máy quay phim và linh kiện",180,1389.813557,-18.514016535298737,-7.788815171711633,2021-08-29
1386,"Máy móc thiết bị, dụng cụ PT khác",4000,31174.232562,25.624592006068212,35.50932418480798,2021-08-29
1387,SP nội thất từ chất liệu khác gỗ,210,1584.129361,16.694243461300644,32.12346730777702,2021-08-29
1388,Ô tô,565.8283553474619,5739.6681573474625,8.561422427540762,64.16374563215317,2021-08-29
1389,Trong đó: Nguyên chiếc(*),215.8283553474618,2342.6544423474616,6.69123631243005,90.58159156136932,2021-08-29
1390,TỔNG TRỊ GIÁ,28700,188027.939435,29.946785354738154,35.284967040832555,2021-07-29
1391,Khu vực kinh tế trong nước,10300,66311.08189900001,26.29019205087198,29.780497931893677,2021-07-29
1392,Khu vực có vốn đầu tư NN,18400,121716.857536,32.08764719935701,38.48492207839578,2021-07-29
1393,Thủy sản,160,1182.818008,7.4313299274826505,19.010144431049895,2021-07-29
1394,Sữa và sản phẩm sữa,110,746.295949,9.794767229304284,11.652964323973336,2021-07-29
1395,Rau quả,130,821.4798,1.598599252296836,14.578755388036328,2021-07-29
1396,Hạt điều,400.47343858473175,3009.8500055847317,104.9870240160001,203.23915917209484,2021-07-29
1397,Ngô,324.73187308617986,1724.0988270861799,11.562388758378475,44.3058373214121,2021-07-29
1398,Thức ăn gia súc và NPL,380,2840.219866,19.823739027629856,32.7609330413498,2021-07-29
1399,Quặng và khoáng sản khác,298.1918416950381,2485.579153695038,137.65403269403848,188.886104415585,2021-07-29
1400,Than đá,345.00857619585634,2172.1996601958563,32.80075889161017,-12.0180759455925,2021-07-29
1401,Dầu thô,582.2779673754796,2733.6568703754792,120.61634566694943,15.06097454804349,2021-07-29
1402,Xăng dầu,373.1831521512518,2522.156182151252,-13.068959986360483,17.102855886586994,2021-07-29
1403,Hóa chất,650,4439.300623,65.51312379913387,60.9670308931303,2021-07-29
1404,Sản phẩm hoá chất,600,4116.990917,29.031777455831076,33.53016199413565,2021-07-29
1405,Tân dược,240,1716.486277,-18.45394856802875,-8.20876860617119,2021-07-29
1406,Phân bón,166.6158390972652,811.9398190972652,110.00479019662924,38.15661042991661,2021-07-29
1407,Chất dẻo,1045.450536043652,7080.944151043652,56.029153702759515,54.32478821335454,2021-07-29
1408,Sản phẩm chất dẻo,650,4579.442811,5.049279433134174,18.350245252294187,2021-07-29
1409,Cao su,248.3070016591085,1532.6647566591084,135.64331992384626,140.49407186590503,2021-07-29
1410,Gỗ và sản phẩm gỗ,300,1842.783002,43.27037281778209,41.155965836475815,2021-07-29
1411,Giấy các loại,184.3404521786241,1308.282153178624,35.752297879359816,38.94811515358069,2021-07-29
1412,Bông,251.32391181253263,1835.2121168125327,40.207476283025244,27.345063556059173,2021-07-29
1413,Sợi dệt,229.8349057671382,1554.1956937671382,51.69366441244924,39.333365168026916,2021-07-29
1414,Vải,1400,8685.141851,37.73749322089262,32.91880781709759,2021-07-29
1415,"Nguyên PL dệt, may, giày dép",580,3914.567723,40.99158080686573,33.84981626369435,2021-07-29
1416,Thủy tinh và các SP từ thủy tinh,110,902.102031,-1.5912251579349004,20.00733443906033,2021-07-29
1417,Phế liệu sắt thép,363.53739525259283,1794.4877892525928,178.5401669556568,126.12227127597953,2021-07-29
1418,Sắt thép,972.4355843254596,6758.9135563254595,29.671855112427465,41.663536006935345,2021-07-29
1419,Sản phẩm từ sắt thép,510,3022.585417,34.35082322360512,30.845508922878395,2021-07-29
1420,Kim loại thường khác,778.1098256401051,5214.065453640105,61.94141568024463,59.09874112574914,2021-07-29
1421,SP từ kim loại thường khác,150,946.498056,21.09960377824305,23.87005620437685,2021-07-29
1422,"Điện tử, máy tính và linh kiện",5800,39362.49062,3.5684234781382855,20.269895178526582,2021-07-29
1423,Hàng điện gia dụng và linh kiện,145,1461.713562,-9.619677045425618,14.002326266974393,2021-07-29
1424,Điện thoại và linh kiện,1600,10619.055018,35.20043728891437,48.514860045224395,2021-07-29
1425,"Máy ảnh, máy quay phim và linh kiện",230,1227.62024,2.8480080120565816,-4.562663411636493,2021-07-29
1426,"Máy móc thiết bị, dụng cụ PT khác",4200,27112.271021,33.74811592014552,36.78461518585945,2021-07-29
1427,Dây điện và cáp điện,200,1350.192211,12.852594671872382,32.4992102723794,2021-07-29
1428,Ô tô,792.3027360378188,5256.069566037819,73.53305501275821,76.66860723956714,2021-07-29
1429,Trong đó: Nguyên chiếc(*),332.3027360378188,2170.794532037819,204.14287699935352,111.38867949069225,2021-07-29
1430,TỔNG TRỊ GIÁ,27500,159103.302166,33.48474218665322,36.10134568986982,2021-06-29
1431,Khu vực kinh tế trong nước,9900,55898.29576200001,27.36461072504808,30.18077972428418,2021-06-29
1432,Khu vực có vốn đầu tư NN,17600,103205.006404,37.19296961530506,39.53857447276965,2021-06-29
1433,Thủy sản,155,1020.138578,7.207892315800308,20.73394043856716,2021-06-29
1434,Sữa và sản phẩm sữa,125,650.474603,23.72950339114854,14.475872205001394,2021-06-29
1435,Rau quả,115,689.390684,2.6324427273709574,17.043872041808157,2021-06-29
1436,Hạt điều,338.00874214689986,2547.4022221469,55.488107117467024,219.54322450388923,2021-06-29
1437,Ngô,321.37734417661284,1459.0540451766128,31.244743914168083,61.457495704414555,2021-06-29
1438,Thức ăn gia súc và NPL,400,2489.21346,3.6561173685156376,36.6035954816918,2021-06-29
1439,Quặng và khoáng sản khác,440.81880485024067,2149.754615850241,198.2313368730787,192.51227785592295,2021-06-29
1440,Than đá,275.94606429055,1736.3583752905502,-31.52236180011728,-21.400510971550545,2021-06-29
1441,Dầu thô,295.43098944872384,1953.1760894487238,69.7260861489361,-7.5157299288291455,2021-06-29
1442,Xăng dầu,285.6534382152874,2119.6033562152875,-26.991858637143466,22.910527741661113,2021-06-29
1443,Hóa chất,680,3813.771469,89.90587016722688,61.24682072633007,2021-06-29
1444,Sản phẩm hoá chất,600,3522.149569,44.72404967356803,34.52612559267047,2021-06-29
1445,Tân dược,270,1455.044626,-15.057890375751924,-7.655916490908211,2021-06-29
1446,Phân bón,134.6068416757345,653.9949346757345,67.338156673605,28.648960986598382,2021-06-29
1447,Chất dẻo,1056.4729566651863,6069.496740665187,70.71011311937298,54.90114154365523,2021-06-29
1448,Sản phẩm chất dẻo,670,3965.031014,21.798781929648413,21.976880019130164,2021-06-29
1449,Cao su,217.79651529179628,1296.9810742917964,160.06746182884285,143.8281479873685,2021-06-29
1450,Gỗ và sản phẩm gỗ,280,1553.789888,58.15010913628379,41.7562253272325,2021-06-29
1451,Giấy các loại,219.69932731211983,1141.5520063121198,74.1556733993246,41.672212974669776,2021-06-29
1452,Bông,302.2474365996892,1601.9142425996893,69.04898648816442,26.946450732989973,2021-06-29
1453,Sợi dệt,233.1098416007111,1334.1157076007112,75.48187075221935,38.40255081795931,2021-06-29
1454,Vải,1400,7297.311686,38.147407485441704,32.251713664969856,2021-06-29
1455,"Nguyên PL dệt, may, giày dép",620,3372.607372,52.91570994048402,34.194410367632,2021-06-29
