,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
1589,Điện thoại và linh kiện,1800,12510.494424,11.374779213422045,42.7107707374648,2021-08-29,2021-08,2021-07,12.5
1590,"Máy ảnh, máy quay phim và linh kiện",180,1389.813557,-18.514016535298737,-7.788815171711633,2021-08-29,2021-08,2021-07,-21.73913043478261
1591,"Máy móc thiết bị, dụng cụ PT khác",4000,31174.232562,25.624592006068212,35.50932418480798,2021-08-29,2021-08,2021-07,-4.761904761904773
1592,SP nội thất từ chất liệu khác gỗ,210,1584.129361,16.694243461300644,32.12346730777702,2021-08-29,2021-08,2021-07,
1593,Ô tô,565.8283553474619,5739.6681573474625,8.561422427540762,64.16374563215317,2021-08-29,2021-08,2021-07,-28.584323944521458
1594,Trong đó: Nguyên chiếc(*),215.8283553474618,2342.6544423474616,6.69123631243005,90.58159156136932,2021-08-29,2021-08,2021-07,-35.05068362636089
1595,TỔNG TRỊ GIÁ,28700,188027.939435,29.946785354738154,35.284967040832555,2021-07-29,2021-07,2021-06,4.363636363636374
1596,Khu vực kinh tế trong nước,10300,66311.08189900001,26.29019205087198,29.780497931893677,2021-07-29,2021-07,2021-06,4.0404040404040416
1597,Khu vực có vốn đầu tư NN,18400,121716.857536,32.08764719935701,38.48492207839578,2021-07-29,2021-07,2021-06,4.545454545454547
1598,Thủy sản,160,1182.818008,7.4313299274826505,19.010144431049895,2021-07-29,2021-07,2021-06,3.225806451612897
1599,Sữa và sản phẩm sữa,110,746.295949,9.794767229304284,11.652964323973336,2021-07-29,2021-07,2021-06,-12.0
1600,Rau quả,130,821.4798,1.598599252296836,14.578755388036328,2021-07-29,2021-07,2021-06,13.043478260869563
1601,Hạt điều,400.47343858473175,3009.8500055847317,104.9870240160001,203.23915917209484,2021-07-29,2021-07,2021-06,18.480201441264654
1602,Ngô,324.73187308617986,1724.0988270861799,11.562388758378475,44.3058373214121,2021-07-29,2021-07,2021-06,1.0437975701621127
1603,Thức ăn gia súc và NPL,380,2840.219866,19.823739027629856,32.7609330413498,2021-07-29,2021-07,2021-06,-5.0
1604,Quặng và khoáng sản khác,298.1918416950381,2485.579153695038,137.65403269403848,188.886104415585,2021-07-29,2021-07,2021-06,-32.35500881221644
1605,Than đá,345.00857619585634,2172.1996601958563,32.80075889161017,-12.0180759455925,2021-07-29,2021-07,2021-06,25.027540103847556
1606,Dầu thô,582.2779673754796,2733.6568703754792,120.61634566694943,15.06097454804349,2021-07-29,2021-07,2021-06,97.09441059721397
1607,Xăng dầu,373.1831521512518,2522.156182151252,-13.068959986360483,17.102855886586994,2021-07-29,2021-07,2021-06,30.641925573462288
1608,Hóa chất,650,4439.300623,65.51312379913387,60.9670308931303,2021-07-29,2021-07,2021-06,-4.411764705882348
1609,Sản phẩm hoá chất,600,4116.990917,29.031777455831076,33.53016199413565,2021-07-29,2021-07,2021-06,0.0
1610,Tân dược,240,1716.486277,-18.45394856802875,-8.20876860617119,2021-07-29,2021-07,2021-06,-11.111111111111114
1611,Phân bón,166.6158390972652,811.9398190972652,110.00479019662924,38.15661042991661,2021-07-29,2021-07,2021-06,23.77962146875106
1612,Chất dẻo,1045.450536043652,7080.944151043652,56.029153702759515,54.32478821335454,2021-07-29,2021-07,2021-06,-1.0433225528391432
1613,Sản phẩm chất dẻo,650,4579.442811,5.049279433134174,18.350245252294187,2021-07-29,2021-07,2021-06,-2.985074626865668
1614,Cao su,248.3070016591085,1532.6647566591084,135.64331992384626,140.49407186590503,2021-07-29,2021-07,2021-06,14.008711905438574
1615,Gỗ và sản phẩm gỗ,300,1842.783002,43.27037281778209,41.155965836475815,2021-07-29,2021-07,2021-06,7.142857142857139
1616,Giấy các loại,184.3404521786241,1308.282153178624,35.752297879359816,38.94811515358069,2021-07-29,2021-07,2021-06,-16.094211833094292
1617,Bông,251.32391181253263,1835.2121168125327,40.207476283025244,27.345063556059173,2021-07-29,2021-07,2021-06,-16.848290050049982
1618,Sợi dệt,229.8349057671382,1554.1956937671382,51.69366441244924,39.333365168026916,2021-07-29,2021-07,2021-06,-1.4048895623988642
1619,Vải,1400,8685.141851,37.73749322089262,32.91880781709759,2021-07-29,2021-07,2021-06,0.0
1620,"Nguyên PL dệt, may, giày dép",580,3914.567723,40.99158080686573,33.84981626369435,2021-07-29,2021-07,2021-06,-6.451612903225808
1621,Thủy tinh và các SP từ thủy tinh,110,902.102031,-1.5912251579349004,20.00733443906033,2021-07-29,2021-07,2021-06,0.0
1622,Phế liệu sắt thép,363.53739525259283,1794.4877892525928,178.5401669556568,126.12227127597953,2021-07-29,2021-07,2021-06,12.082621494714246
1623,Sắt thép,972.4355843254596,6758.9135563254595,29.671855112427465,41.663536006935345,2021-07-29,2021-07,2021-06,-4.56480267266312
1624,Sản phẩm từ sắt thép,510,3022.585417,34.35082322360512,30.845508922878395,2021-07-29,2021-07,2021-06,13.333333333333329
1625,Kim loại thường khác,778.1098256401051,5214.065453640105,61.94141568024463,59.09874112574914,2021-07-29,2021-07,2021-06,-5.674788820723464
1626,SP từ kim loại thường khác,150,946.498056,21.09960377824305,23.87005620437685,2021-07-29,2021-07,2021-06,11.111111111111114
1627,"Điện tử, máy tính và linh kiện",5800,39362.49062,3.5684234781382855,20.269895178526582,2021-07-29,2021-07,2021-06,5.454545454545439
1628,Hàng điện gia dụng và linh kiện,145,1461.713562,-9.619677045425618,14.002326266974393,2021-07-29,2021-07,2021-06,-27.5
1629,Điện thoại và linh kiện,1600,10619.055018,35.20043728891437,48.514860045224395,2021-07-29,2021-07,2021-06,23.07692307692308
1630,"Máy ảnh, máy quay phim và linh kiện",230,1227.62024,2.8480080120565816,-4.562663411636493,2021-07-29,2021-07,2021-06,27.77777777777777
1631,"Máy móc thiết bị, dụng cụ PT khác",4200,27112.271021,33.74811592014552,36.78461518585945,2021-07-29,2021-07,2021-06,5.0
1632,Dây điện và cáp điện,200,1350.192211,12.852594671872382,32.4992102723794,2021-07-29,2021-07,2021-06,5.263157894736835
1633,Ô tô,792.3027360378188,5256.069566037819,73.53305501275821,76.66860723956714,2021-07-29,2021-07,2021-06,-5.315596928951123
1634,Trong đó: Nguyên chiếc(*),332.3027360378188,2170.794532037819,204.14287699935352,111.38867949069225,2021-07-29,2021-07,2021-06,-6.861317824067115
1635,TỔNG TRỊ GIÁ,27500,159103.302166,33.48474218665322,36.10134568986982,2021-06-29,2021-06,2021-05,-1.7857142857142918
1636,Khu vực kinh tế trong nước,9900,55898.29576200001,27.36461072504808,30.18077972428418,2021-06-29,2021-06,2021-05,-1.9801980198019749
1637,Khu vực có vốn đầu tư NN,17600,103205.006404,37.19296961530506,39.53857447276965,2021-06-29,2021-06,2021-05,-1.6759776536312927
1638,Thủy sản,155,1020.138578,7.207892315800308,20.73394043856716,2021-06-29,2021-06,2021-05,-18.421052631578945
1639,Sữa và sản phẩm sữa,125,650.474603,23.72950339114854,14.475872205001394,2021-06-29,2021-06,2021-05,13.63636363636364
1640,Rau quả,115,689.390684,2.6324427273709574,17.043872041808157,2021-06-29,2021-06,2021-05,-4.166666666666657
1641,Hạt điều,338.00874214689986,2547.4022221469,55.488107117467024,219.54322450388923,2021-06-29,2021-06,2021-05,2.5021059368570917
1642,Ngô,321.37734417661284,1459.0540451766128,31.244743914168083,61.457495704414555,2021-06-29,2021-06,2021-05,12.557355975118128
1643,Thức ăn gia súc và NPL,400,2489.21346,3.6561173685156376,36.6035954816918,2021-06-29,2021-06,2021-05,-4.761904761904773
1644,Quặng và khoáng sản khác,440.81880485024067,2149.754615850241,198.2313368730787,192.51227785592295,2021-06-29,2021-06,2021-05,34.128339186099794
1645,Than đá,275.94606429055,1736.3583752905502,-31.52236180011728,-21.400510971550545,2021-06-29,2021-06,2021-05,-37.45043836825758
1646,Dầu thô,295.43098944872384,1953.1760894487238,69.7260861489361,-7.5157299288291455,2021-06-29,2021-06,2021-05,3.1023824516915823
1647,Xăng dầu,285.6534382152874,2119.6033562152875,-26.991858637143466,22.910527741661113,2021-06-29,2021-06,2021-05,-36.57301234165756
1648,Hóa chất,680,3813.771469,89.90587016722688,61.24682072633007,2021-06-29,2021-06,2021-05,-12.820512820512818
1649,Sản phẩm hoá chất,600,3522.149569,44.72404967356803,34.52612559267047,2021-06-29,2021-06,2021-05,-9.090909090909093
1650,Tân dược,270,1455.044626,-15.057890375751924,-7.655916490908211,2021-06-29,2021-06,2021-05,-3.5714285714285694
1651,Phân bón,134.6068416757345,653.9949346757345,67.338156673605,28.648960986598382,2021-06-29,2021-06,2021-05,11.129815914397724
1652,Chất dẻo,1056.4729566651863,6069.496740665187,70.71011311937298,54.90114154365523,2021-06-29,2021-06,2021-05,0.6164720633510683
1653,Sản phẩm chất dẻo,670,3965.031014,21.798781929648413,21.976880019130164,2021-06-29,2021-06,2021-05,-10.666666666666671
1654,Cao su,217.79651529179628,1296.9810742917964,160.06746182884285,143.8281479873685,2021-06-29,2021-06,2021-05,-10.880198615952537
1655,Gỗ và sản phẩm gỗ,280,1553.789888,58.15010913628379,41.7562253272325,2021-06-29,2021-06,2021-05,-6.666666666666671
1656,Giấy các loại,219.69932731211983,1141.5520063121198,74.1556733993246,41.672212974669776,2021-06-29,2021-06,2021-05,-7.912718481118773
1657,Bông,302.2474365996892,1601.9142425996893,69.04898648816442,26.946450732989973,2021-06-29,2021-06,2021-05,0.47146783490926225
1658,Sợi dệt,233.1098416007111,1334.1157076007112,75.48187075221935,38.40255081795931,2021-06-29,2021-06,2021-05,-3.6381593444299085
1659,Vải,1400,7297.311686,38.147407485441704,32.251713664969856,2021-06-29,2021-06,2021-05,-12.5
1660,"Nguyên PL dệt, may, giày dép",620,3372.607372,52.91570994048402,34.194410367632,2021-06-29,2021-06,2021-05,-6.060606060606062
1661,Thủy tinh và các SP từ thủy tinh,110,798.478078,7.318762001591324,24.776412500736413,2021-06-29,2021-06,2021-05,-21.42857142857143
1662,Phế liệu sắt thép,324.347691376702,1430.648233376702,196.48054509947445,115.75913733710817,2021-06-29,2021-06,2021-05,27.406474352473808
1663,Sắt thép,1018.9485761632211,5662.226973163221,56.185951270136,40.809982469402854,2021-06-29,2021-06,2021-05,11.545037098818284
1664,Sản phẩm từ sắt thép,450,2499.680986,30.255936676996868,29.487748770037683,2021-06-29,2021-06,2021-05,0.0
1665,Kim loại thường khác,824.9224315662678,4471.693307566268,89.72273806543157,59.88818822685505,2021-06-29,2021-06,2021-05,18.32334715490029
1666,SP từ kim loại thường khác,135,801.556007,20.33056142228942,25.19605374687302,2021-06-29,2021-06,2021-05,-10.0
1667,"Điện tử, máy tính và linh kiện",5500,33330.16288,7.2468543339357865,22.861217704267162,2021-06-29,2021-06,2021-05,5.769230769230774
1668,Hàng điện gia dụng và linh kiện,200,1333.341719,-16.581853003586133,18.863115145536,2021-06-29,2021-06,2021-05,-23.076923076923066
1669,Điện thoại và linh kiện,1300,8872.021467999999,25.177265692476738,48.691389903009366,2021-06-29,2021-06,2021-05,0.0
1670,"Máy ảnh, máy quay phim và linh kiện",180,1019.085173,-5.384449055328915,-4.102282130231615,2021-06-29,2021-06,2021-05,-10.0
1671,"Máy móc thiết bị, dụng cụ PT khác",4000,22908.276057,35.15392089089747,37.33229590285316,2021-06-29,2021-06,2021-05,2.564102564102555
1672,Dây điện và cáp điện,190,1153.992608,28.851098233174753,37.08684899650362,2021-06-29,2021-06,2021-05,-5.0
1673,Ô tô,836.7827333117305,4493.29606931173,120.9847273959499,78.40951547523517,2021-06-29,2021-06,2021-05,-0.5276298658385059
1674,Trong đó: Nguyên chiếc(*),356.7827333117304,1858.1775803117305,265.0779654785199,102.49038282343551,2021-06-29,2021-06,2021-05,4.560520346673982
1675,TỔNG TRỊ GIÁ,28000,131310.13841299998,56.361306581386714,36.35669468443447,2021-05-29,2021-05,2021-04,3.7037037037036953
1676,Khu vực kinh tế trong nước,10100,45799.585158999995,41.144289052428235,30.238190445715304,2021-05-29,2021-05,2021-04,3.0612244897959044
1677,Khu vực có vốn đầu tư NN,17900,85510.553254,66.489237675413,39.87629094431276,2021-05-29,2021-05,2021-04,4.069767441860478
1678,Thủy sản,190,881.220514,31.77615439881879,25.822366307973994,2021-05-29,2021-05,2021-04,5.555555555555557
1679,Sữa và sản phẩm sữa,110,515.6681699999999,15.421272535059117,10.375835387634254,2021-05-29,2021-05,2021-04,0.0
1680,Rau quả,120,576.969058,22.183868027249204,20.970146051022127,2021-05-29,2021-05,2021-04,20.0
1681,Hạt điều,329.75785137050605,2164.756903370506,143.27720385271246,273.35268402246425,2021-05-29,2021-05,2021-04,-57.278907937799104
1682,Ngô,285.523181841315,1147.085876841315,34.523845026372925,74.11531710351582,2021-05-29,2021-05,2021-04,62.37149913826116
1683,Thức ăn gia súc và NPL,420,2066.012988,28.011510404885286,43.84018724348982,2021-05-29,2021-05,2021-04,-10.63829787234043
1684,Quặng và khoáng sản khác,328.6544868334017,1581.1458568334017,204.44829602286336,169.3067908254706,2021-05-29,2021-05,2021-04,13.329133390828176
1685,Than đá,441.163866047806,1541.6392320478058,-9.772628761812769,-14.644967329954866,2021-05-29,2021-05,2021-04,32.39468983746988
1686,Dầu thô,286.5413799600096,1488.6647569600095,47.143791950181395,-23.179069968817856,2021-05-29,2021-05,2021-04,9.857529577542024
1687,Xăng dầu,450.3657650494078,1886.7183610494078,128.19529546600958,41.513065946616706,2021-05-29,2021-05,2021-04,32.40481203743954
1688,Hóa chất,780,3212.642424,151.20510657985338,60.0635676446432,2021-05-29,2021-05,2021-04,21.875
1689,Sản phẩm hoá chất,660,2987.198788,78.23546003389146,35.55945144424413,2021-05-29,2021-05,2021-04,15.789473684210535
1690,Tân dược,280,1190.143465,2.990138436769314,-5.379981935479279,2021-05-29,2021-05,2021-04,21.739130434782624
1691,Phân bón,121.12576680539175,480.7151328053917,8.984035260659823,12.338626373808964,2021-05-29,2021-05,2021-04,47.77768268823229
1692,Chất dẻo,1050,4968.343163,87.27976134165922,50.58168712722434,2021-05-29,2021-05,2021-04,12.804018255217471
1693,Sản phẩm chất dẻo,750,3362.280036,60.2908405919687,24.503351264788463,2021-05-29,2021-05,2021-04,19.04761904761905
1694,Cao su,244.3862215909091,1104.393379590909,230.97072495167959,146.4184176011932,2021-05-29,2021-05,2021-04,54.16892777199547
1695,Gỗ và sản phẩm gỗ,300,1291.767269,60.320911161453665,40.55417329629469,2021-05-29,2021-05,2021-04,20.0
1696,Giấy các loại,238.57727548084208,937.870927480842,89.5272287721555,37.9995656889771,2021-05-29,2021-05,2021-04,32.448124177649504
1697,Bông,300.82912404179285,1296.791656041793,48.47876565925097,19.73084311512143,2021-05-29,2021-05,2021-04,-1.862227790016263
1698,Sợi dệt,241.91094733643035,1117.0151203364303,99.01278768061977,34.40220087813242,2021-05-29,2021-05,2021-04,-2.4053033588760684
1699,Vải,1600,5990.959952,72.68750615023856,33.00433761946934,2021-05-29,2021-05,2021-04,28.0
1700,"Nguyên PL dệt, may, giày dép",660,2791.974516,66.547461582762,32.460885474724364,2021-05-29,2021-05,2021-04,13.793103448275872
1701,Thủy tinh và các SP từ thủy tinh,140,708.87802,38.95434769047702,31.90177676997652,2021-05-29,2021-05,2021-04,7.692307692307693
1702,Phế liệu sắt thép,254.57708725177062,1072.8214122517707,211.08235726748796,93.76296477408505,2021-05-29,2021-05,2021-04,14.523900280754077
1703,Sắt thép,913.4862497383274,4646.940375738328,43.5523942851099,37.94099858528983,2021-05-29,2021-05,2021-04,-15.918513564541442
1704,Sản phẩm từ sắt thép,450,2037.286013,51.225337575448236,28.53827253403645,2021-05-29,2021-05,2021-04,7.142857142857139
1705,Kim loại thường khác,697.1763826849316,3555.0672506849314,86.66018000164468,50.513531709443924,2021-05-29,2021-05,2021-04,5.52612276631146
1706,SP từ kim loại thường khác,150,682.550165,52.559639529642766,29.258702269720715,2021-05-29,2021-05,2021-04,15.384615384615373
1707,"Điện tử, máy tính và linh kiện",5200,27429.494768,19.97737046826913,24.679821884736583,2021-05-29,2021-05,2021-04,-5.454545454545453
1708,Hàng điện gia dụng và linh kiện,260,1150.054171,72.24628016933349,30.393170281194813,2021-05-29,2021-05,2021-04,13.043478260869563
1709,Điện thoại và linh kiện,1300,7455.517211,72.77646051822902,51.28252098469693,2021-05-29,2021-05,2021-04,8.333333333333329
1710,"Máy ảnh, máy quay phim và linh kiện",200,873.596421,40.491728777767264,0.13304269736167385,2021-05-29,2021-05,2021-04,-9.090909090909093
1711,"Máy móc thiết bị, dụng cụ PT khác",3900,18651.089003,57.419556097203326,35.927794685234375,2021-05-29,2021-05,2021-04,-2.5
1712,Dây điện và cáp điện,200,969.067253,52.081509971079754,39.56673475783262,2021-05-29,2021-05,2021-04,0.0
1713,Ô tô,841.221267959269,3635.917240959269,205.55475712620307,69.91311589275375,2021-05-29,2021-05,2021-04,18.19292018313203
1714,Trong đó: Nguyên chiếc(*),341.221267959269,1462.142658959269,206.6550907923957,78.32436283753736,2021-05-29,2021-05,2021-04,16.9624452687803
1715,TỔNG TRỊ GIÁ,27000,102607,43.5,30.80000000000001,2021-04-29,2021-04,2021-03,-4.255319148936167
1716,Khu vực kinh tế trong nước,9800,35684,36.30000000000001,24.799999999999997,2021-04-29,2021-04,2021-03,3.7037037037036953
1717,Khu vực có vốn đầu tư NN,17200,66923,47.900000000000006,34.19999999999999,2021-04-29,2021-04,2021-03,-8.266666666666666
1718,Thủy sản,180,679.039121,27.79864114260846,22.11898521114047,2021-04-29,2021-04,2021-03,-12.195121951219505
1719,Sữa và sản phẩm sữa,110,395.407148,25.892076979846323,6.309312160399955,2021-04-29,2021-04,2021-03,-4.212575985838058
