,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
1160,Alumin,128.072,132.5,1456.0678400000002,11.929572054809839,5.200850893621194,3.457430195515016,2021-12-29,2021-12,2021-11,102.18872,-20.209944406271475
1161,Thuỷ hải sản chế biến,316.16532180151853,333.5389387150418,2986.1175067241884,10.562186831906388,-2.6321544248089026,5.495105160340771,2021-12-29,2021-12,2021-11,374.5436370405894,18.46449031994706
1162,Sữa tươi,195.80621921095718,153.4703388178453,1770.0526751555283,5.479984766288311,5.503079632609428,-21.62131548411145,2021-12-29,2021-12,2021-11,166.21114510310878,-15.114470943317343
1163,Sữa bột,13.473668695522875,14.202517258285424,151.45160399758032,25.63678350089866,13.067278435710932,5.409429155733477,2021-12-29,2021-12,2021-11,13.140681171746238,-2.4713946238509266
1164,Đường kính,27.721,122.13923216962908,936.772921299628,58.072558960150275,-3.263646649507834,340.601825942892,2021-12-29,2021-12,2021-11,97.58538382416921,252.02692480130304
1165,Bột ngọt,33.0414930118924,34.199070527790795,351.54711454029405,17.360336070825383,0.6338770279707546,3.503405598172435,2021-12-29,2021-12,2021-11,36.7976447382603,11.367984264560846
1166,Thức ăn cho gia súc,1087.708937833118,1105.8969205469564,12433.237191121716,9.526701806475259,9.501071683484014,1.6721369183626962,2021-12-29,2021-12,2021-11,1067.1463745474157,-1.890447211610308
1167,Thức ăn cho thủy sản,587.8560718016383,629.960767952316,6188.278289043591,14.989427101767319,-3.244249755987397,7.162415797056724,2021-12-29,2021-12,2021-11,573.815217935096,-2.3884849608698318
1168,Bia,369.69918500398927,433.2741262326588,4046.7733782226833,5.390297423434305,-7.053441772447741,17.196397451615567,2021-12-29,2021-12,2021-11,438.2105176559801,18.53164286830969
1169,Thuốc lá điếu,537.4513269613964,548.9211014686227,5836.839579553478,13.561720915264928,0.8434613597602834,2.1341047889998492,2021-12-29,2021-12,2021-11,498.4583159341692,-7.25517066776689
1170,Vải dệt từ sợi tự nhiên,63.69834398135497,65.24618924013082,688.2254962827033,15.373213603477296,3.3121207329108557,2.429961537507026,2021-12-29,2021-12,2021-11,64.45154541163355,1.1824505681011743
1171,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,105.94403965265673,109.98230901425143,1167.0475302270386,18.54827007089898,7.311968671678798,3.811700379591329,2021-12-29,2021-12,2021-11,85.78015933613081,-19.032576426795018
1172,Quần áo mặc thường,432.5416968007105,450.18279737718467,4698.740235815659,11.958226120885755,4.983559036411805,4.078473984579148,2021-12-29,2021-12,2021-11,447.26960629528827,3.4049687240588895
1173,"Giày, dép da",24.44562682399987,25.683499090787258,317.77836828136043,11.260236731176548,8.175863499291069,5.063777974275908,2021-12-29,2021-12,2021-11,24.377487187180133,-0.2787395770634902
1174,Phân U rê,188.405,222.09,2476.4337361408443,9.506434593954921,1.0158176202095035,17.879037180541914,2021-12-29,2021-12,2021-11,208.62265516901408,10.730954682208065
1175,Phân hỗn hợp N.P.K,277.325828931743,310.6733746521088,3143.2061042510422,9.684143184377419,7.457033950153672,12.024680805542104,2021-12-29,2021-12,2021-11,320.9659516848184,15.736046988907162
1176,Sơn hoá học,91.75099244246506,95.62952606958645,931.9127248004099,12.628491909322321,0.048889540168815415,4.227238881970166,2021-12-29,2021-12,2021-11,94.27446440377923,2.750348409469879
1177,Xi măng,9.47125305095872,9.915586797238694,101.21914436577161,8.416941417843617,2.57734623783368,4.691393460709989,2021-12-29,2021-12,2021-11,10.708077030340293,13.058715385673025
1178,"Sắt, thép thô",2314.0812648625206,2317.1834953811167,26154.330928521304,5.295699929221428,10.504214531055027,0.13405884078925112,2021-12-29,2021-12,2021-11,2238.4497415895944,-3.2683175142260836
1179,Thép cán,873.6745873293193,906.6033411699976,9379.92325790449,17.977580068091342,33.483727520931694,3.768995266456841,2021-12-29,2021-12,2021-11,813.8790578892911,-6.844142007473678
1180,"Thép thanh, thép góc",902.4524316393959,905.6079434256864,9853.893821896309,6.54453263235655,0.97455399415405,0.34965962478024437,2021-12-29,2021-12,2021-11,980.6355765760371,8.663408972660605
1181,Điện thoại di động,22.747822999999997,21.449295,233.685402,11.33304920412938,7.565215174663265,-5.708361630912989,2021-12-29,2021-12,2021-11,20.738587000000003,-8.83265181024133
1182,Linh kiện điện thoại,60.6668529995666,68.3889198201416,580.8443957416259,7.582623916433391,29.46341763337807,12.72864247735113,2021-12-29,2021-12,2021-11,64.05341578766419,5.582229208628604
1183,Tivi,933.9866173641369,1172.1573103599098,11165.7851963662,-35.424505341892726,-38.64545254653056,25.500439574597934,2021-12-29,2021-12,2021-11,993.071968872104,6.326145408241032
1184,Ô tô,28.17007335859591,33.874341178688795,299.78722914936094,-1.2097258023484443,9.125354002424913,20.24938929863407,2021-12-29,2021-12,2021-11,35.50595657968,26.041406167817428
1185,Xe máy,290.78165882081964,326.68025430756666,2976.961975280474,10.971606484297425,-1.5901363911270323,12.345550139690147,2021-12-29,2021-12,2021-11,354.07770687875677,21.767551748145266
1186,Điện sản xuất,19.9681324,20.607477,244.776850816323,4.491804395629458,3.9788102122263496,3.2018247234778983,2021-12-29,2021-12,2021-11,20.607477,3.2018247234778983
1187,Nước máy thương phẩm,270.62406233825624,276.2680882988141,3235.1442477999867,6.106435637623079,3.2486294511253675,2.085559544037636,2021-12-29,2021-12,2021-11,268.19845617110764,-0.896300996367728
1188,Than đá (than sạch),3830.04045505251,4219.48361972809,43276.823841455356,27.33377662279912,6.875039025586332,10.168121440123045,2021-11-29,2021-11,2021-10,4481.42048244645,17.007131779369388
1189,Dầu mỏ thô khai thác,741.7000000000011,727.966666666667,8257.966666666669,-5.458874458874405,-6.470879156142956,-1.8516021751832312,2021-11-29,2021-11,2021-10,777.9,4.880679520021431
1190,Khí đốt thiên nhiên dạng khí,443.79999999999995,535.7166666666669,6795.716666666668,-10.713888888888846,-18.418767507002784,20.711281357969142,2021-11-29,2021-11,2021-10,554.8,25.01126633618746
1191,Khí hoá lỏng (LPG),58.283286000000004,63.73400000000001,774.2862860000001,-8.704342090190408,10.609317523952,9.352104821269009,2021-11-29,2021-11,2021-10,63.182791,8.40636370433883
1192,"Xăng, dầu",887.15362468,1008.8279705788034,18731.432788863796,-3.5203877268479147,13.279134481112933,13.715138225658706,2021-11-29,2021-11,2021-10,1391.254494,56.822274665431394
1193,Alumin,132.43460000000002,129.0,1324.49584,10.672899810140208,4.644850694754709,-2.5934310218024734,2021-11-29,2021-11,2021-10,128.072,-3.2941542466998897
1194,Thuỷ hải sản chế biến,290.27516906643905,321.3457691230358,2657.7590153306637,2.3474295180257343,-3.884290302945857,10.703843582805803,2021-11-29,2021-11,2021-10,316.16532180151853,8.919175835241248
1195,Sữa tươi,151.08300484849218,166.61389271705343,1587.3900098437794,7.91955568456811,3.6000530618074578,10.279705440155766,2021-11-29,2021-11,2021-10,195.80621921095718,29.60175064515957
1196,Sữa bột,13.957191930337059,14.317607027324643,138.09302507109666,32.94679759561879,12.596833039338875,2.5822894661510816,2021-11-29,2021-11,2021-10,13.473668695522875,-3.46433034114267
1197,Đường kính,22.154200000000003,28.43,815.342689129999,9.551204334170052,-8.5025261706906,28.32781143078961,2021-11-29,2021-11,2021-10,27.721,25.127515324407995
1198,Bột ngọt,32.3420427909316,33.1170705277908,317.42362152840167,20.35514921042447,-0.8647683958928241,2.3963475092442508,2021-11-29,2021-11,2021-10,33.0414930118924,2.162665560373682
1199,Thức ăn cho gia súc,1052.4791850844022,1088.5340020020485,11328.165334743691,13.36471421765151,9.506545726931222,3.425703560565424,2021-11-29,2021-11,2021-10,1087.708937833118,3.347311115315833
1200,Thức ăn cho thủy sản,611.5126052410984,651.5435208942482,5622.004970183885,2.8738298317668693,-3.8633465621926177,6.546212671669622,2021-11-29,2021-11,2021-10,587.8560718016383,-3.8685275228518208
1201,Bia,335.73145547986485,391.91770078165297,3635.7177677676877,2.023333210246747,-7.787431198542421,16.735472469054315,2021-11-29,2021-11,2021-10,369.69918500398927,10.11752964153267
1202,Thuốc lá điếu,549.276034940262,548.0807030011816,5298.54785412464,14.214871634037294,-0.11506771967466989,-0.21761953244698873,2021-11-29,2021-11,2021-10,537.4513269613964,-2.152780610599848
1203,Vải dệt từ sợi tự nhiên,58.87908694367243,62.23252655512652,621.5134896163439,-1.7675116451614912,1.952783976519484,5.695468094914943,2021-11-29,2021-11,2021-10,63.69834398135497,8.185006405233409
1204,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,94.23365441188326,103.13937320844671,1054.260554768577,17.438330552523837,5.982085041510743,9.450677522955544,2021-11-29,2021-11,2021-10,105.94403965265673,12.426967110485677
1205,Quần áo mặc thường,413.02662431123895,430.6208692312147,4246.636610868978,5.842947501564595,4.247945778044283,4.259833115919804,2021-11-29,2021-11,2021-10,432.5416968007105,4.724894556619645
1206,"Giày, dép da",27.126238214207632,27.406193972659864,295.0554363392332,10.179342833133887,9.006583384022164,1.032047850651125,2021-11-29,2021-11,2021-10,24.44562682399987,-9.881987207513959
1207,Phân U rê,222.68913614084508,180.56698219600938,2246.505718336854,-6.716645897935109,-0.09849766942400606,-18.915226254321865,2021-11-29,2021-11,2021-10,188.405,-15.39551355534526
1208,Phân hỗn hợp N.P.K,267.10406596213693,284.33830238860446,2839.545203055795,3.4545635643321617,7.483694474424979,6.452255365109465,2021-11-29,2021-11,2021-10,277.325828931743,3.8268840771053902
1209,Sơn hoá học,78.7447021363045,90.43470519306133,834.9669114814197,2.2472866041921833,-1.3683040027730442,14.845447045468305,2021-11-29,2021-11,2021-10,91.75099244246506,16.51703537292846
1210,Xi măng,8.538025116671422,9.373140924728844,91.20544544230304,5.2831746363145555,1.871227225179581,9.781135527778744,2021-11-29,2021-11,2021-10,9.47125305095872,10.930255199941612
1211,"Sắt, thép thô",2262.8509698110506,2245.69375083133,23768.759919108998,4.6629244253167315,10.719578606058903,-0.7582125031041329,2021-11-29,2021-11,2021-10,2314.0812648625206,2.2639712351780474
1212,Thép cán,823.1150747718865,873.028053693184,8472.673383098356,11.604177248235388,35.3773103908097,6.063912623047287,2021-11-29,2021-11,2021-10,873.6745873293193,6.142459797792483
1213,"Thép thanh, thép góc",840.8771715609216,940.1004256468773,8985.933872478103,8.684557576868741,0.8657207158139641,11.79997001247726,2021-11-29,2021-11,2021-10,902.4524316393959,7.322741318351149
1214,Điện thoại di động,20.526514,20.73913,210.22741399999998,2.1032879622558482,6.183993339141566,1.035811536240388,2021-11-29,2021-11,2021-10,22.747822999999997,10.821657296509272
1215,Linh kiện điện thoại,62.895392685455505,63.446299928474104,515.2349228503919,16.161268787662593,33.797195239901185,0.8759103322141897,2021-11-29,2021-11,2021-10,60.6668529995666,-3.5432479085296364
1216,Tivi,642.6478695426711,716.220933142922,9775.862201785076,-51.043238225320835,-40.33147509861714,11.448425660013143,2021-11-29,2021-11,2021-10,933.9866173641369,45.33411867198623
1217,Ô tô,22.47937943436325,24.408454961582468,262.1512695736587,-21.06736131827678,9.0347627071163,8.581533724504538,2021-11-29,2021-11,2021-10,28.17007335859591,25.315173583188624
1218,Xe máy,241.5808177477343,275.5605191160289,2635.0605812681165,0.4661925832392768,-3.5017692389448314,14.065562690402515,2021-11-29,2021-11,2021-10,290.78165882081964,20.36620354703092
1219,Điện sản xuất,19.902122,19.875192,224.07643341632297,3.2808033226801854,3.8888142295988075,-0.13531220439709557,2021-11-29,2021-11,2021-10,19.9681324,0.3316751851888
1220,Nước máy thương phẩm,265.528039540358,271.7791637452334,2960.0312609081498,3.0759534846503556,3.0298417940242643,2.3542237632215404,2021-11-29,2021-11,2021-10,270.62406233825624,1.9192032625705764
1221,Than đá (than sạch),3911.73177980221,4268.41007862423,42058.30984529898,19.273467990425218,3.0040607559123487,9.118168598974208,2021-10-29,2021-10,2021-09,3830.04045505251,-2.0883672334464194
1222,Dầu mỏ thô khai thác,684.300000000002,711.7,7500.000000000002,-10.286146476742715,-6.939808668246599,4.004091772614046,2021-10-29,2021-10,2021-09,741.7000000000011,8.388133859418218
1223,Khí đốt thiên nhiên dạng khí,396.200000000002,473.8,6290.000000000001,-28.212121212121318,-18.6287192755498,19.58606764260415,2021-10-29,2021-10,2021-09,443.79999999999995,12.014134275617792
1224,Khí hoá lỏng (LPG),60.63066700000013,66.684,718.9530000000001,-4.757406399235663,14.08176926285607,9.983945913047364,2021-10-29,2021-10,2021-09,58.283286000000004,-3.8716067563632777
1225,"Xăng, dầu",1024.014935247799,1052.893249919852,17888.344443524846,6.568252940019946,15.483148732035843,2.820106785362924,2021-10-29,2021-10,2021-09,887.15362468,-13.365167426457532
1226,Alumin,118.48164,124.0,1187.06124,5.4421768707483125,3.2994275749121442,4.657565509727917,2021-10-29,2021-10,2021-09,132.43460000000002,11.776474397214628
1227,Thuỷ hải sản chế biến,271.24982123150374,322.1409071853503,2368.2789843265396,5.793401374499268,-3.382506826326619,18.76170303921141,2021-10-29,2021-10,2021-09,290.27516906643905,7.013957741449616
1228,Sữa tươi,159.6598264894066,163.4487305611211,1433.1418428393547,11.114024854603059,4.013523600788133,2.3731104780862893,2021-10-29,2021-10,2021-09,151.08300484849218,-5.371934712382711
1229,Sữa bột,12.353919355883631,12.826949768697862,122.6451758821328,1.9225249797207908,9.627594706751609,3.828990615750996,2021-10-29,2021-10,2021-09,13.957191930337059,12.977845558704075
1230,Đường kính,24.712,22.3,787.058489129999,-28.80933620790404,-9.02721451299125,-9.760440271932652,2021-10-29,2021-10,2021-09,22.154200000000003,-10.350437034639029
1231,Bột ngọt,29.7759465382819,30.9490705277908,282.91357873747006,6.7962725620367905,-3.335712505165205,3.939837774764456,2021-10-29,2021-10,2021-09,32.3420427909316,8.618017396526966
1232,Thức ăn cho gia súc,1033.5899794519537,1090.2982241004274,10277.45037175767,17.072718146722593,9.514779492426655,5.48653196875442,2021-10-29,2021-10,2021-09,1052.4791850844022,1.8275337423902016
1233,Thức ăn cho thủy sản,553.6367920905932,636.2305974953156,4995.179441543854,-4.613103823790766,-4.207599967407603,14.918409792246479,2021-10-29,2021-10,2021-09,611.5126052410984,10.453751263885437
1234,Bia,259.53503674929823,293.7209207763748,3201.7895322825448,-23.902438972322898,-10.02701531694197,13.171972638167901,2021-10-29,2021-10,2021-09,335.73145547986485,29.358817863258167
1235,Thuốc lá điếu,435.74175623189325,489.48257472150385,4690.6736909047,0.9450556241501005,-2.7796071343126556,12.333180770724852,2021-10-29,2021-10,2021-09,549.276034940262,26.055404854968273
1236,Vải dệt từ sợi tự nhiên,53.60679582369179,62.30773843980483,562.7096145573497,-2.1088162768188,3.011909140054385,16.231043998096254,2021-10-29,2021-10,2021-09,58.87908694367243,9.835117057398392
1237,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,79.93089416625217,93.6283229119782,950.5158500602251,7.9911452271951475,4.805951741499655,17.136588910460688,2021-10-29,2021-10,2021-09,94.23365441188326,17.893907474476748
1238,Quần áo mặc thường,355.7534398462214,405.9511248097681,3808.940242136292,0.7823050669732083,3.878005918956859,14.11024584477532,2021-10-29,2021-10,2021-09,413.02662431123895,16.099123170748413
1239,"Giày, dép da",23.43411728342438,26.263428106654462,266.7864322590202,10.58285518591353,8.53688757493272,12.073468733688259,2021-10-29,2021-10,2021-09,27.126238214207632,15.755323258515872
1240,Phân U rê,229.6564647464789,215.66943616537938,2058.919036165379,-3.4219508359204553,0.183278789031192,-6.090413608230023,2021-10-29,2021-10,2021-09,222.68913614084508,-3.033804693164271
1241,Phân hỗn hợp N.P.K,230.49784493835978,256.9665615939334,2545.0693962989867,-4.034596260248179,7.523251231036539,11.483281617080607,2021-10-29,2021-10,2021-09,267.10406596213693,15.881372354507903
1242,Sơn hoá học,66.61856110921565,77.5741583067401,743.361662458794,-7.759621513983234,-1.9445351372060173,16.445262424031725,2021-10-29,2021-10,2021-09,78.7447021363045,18.202346050688533
1243,Xi măng,7.0337248475945255,8.149387865844105,81.44366726674689,-6.328875105240172,1.012466690653909,15.861624422671667,2021-10-29,2021-10,2021-09,8.538025116671422,21.386964967663687
1244,"Sắt, thép thô",2058.063905114252,2272.8967219868396,21533.111920453455,3.7615485956101082,11.444145457869709,10.438588244938927,2021-10-29,2021-10,2021-09,2262.8509698110506,9.950471614992423
1245,Thép cán,719.5766083237505,743.5746903735873,7520.104945006872,2.732065539318512,37.320697680589035,3.3350280946096973,2021-10-29,2021-10,2021-09,823.1150747718865,14.388803811914926
1246,"Thép thanh, thép góc",717.3195225012109,925.4429275606882,8130.399202830992,3.033058067322216,1.0762464525199533,29.014044443370892,2021-10-29,2021-10,2021-09,840.8771715609216,17.224910961419155
