,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
1266,Thức ăn cho thủy sản,479.2173259664702,479.2173259664702,5.712995333767594,5.712995333767594,2021-01-29,99.76197661766913
1267,Bia,418.4570884020975,418.4570884020975,24.889122345192163,24.889122345192163,2021-01-29,102.83047358092196
1268,Thuốc lá điếu,469.00999180718713,469.00999180718713,23.048682591140746,23.048682591140746,2021-01-29,97.08815173779644
1269,Vải dệt từ sợi tự nhiên,57.38922003416908,57.38922003416908,35.60475508265455,35.60475508265455,2021-01-29,101.32517075637632
1270,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,92.4337588960782,92.4337588960782,20.42581270574115,20.42581270574115,2021-01-29,96.98803758388007
1271,Quần áo mặc thường,380.0996022879418,380.0996022879418,9.297082092499636,9.297082092499636,2021-01-29,95.50696512971578
1272,"Giày, dép da",21.946153259837654,21.946153259837654,3.0197634529762496,3.0197634529762496,2021-01-29,95.37429681658537
1273,Phân U rê,225.196071,225.196071,4.392727310146327,4.392727310146327,2021-01-29,106.39959238030505
1274,Phân hỗn hợp N.P.K,244.68256358011885,244.68256358011885,22.80658062843426,22.80658062843426,2021-01-29,89.28513043093643
1275,Sơn hoá học,84.83591392690845,84.83591392690845,30.89762713884201,30.89762713884201,2021-01-29,97.10960934940142
1276,Xi măng,8.586137606579873,8.586137606579873,35.82636939714183,35.82636939714183,2021-01-29,93.96050473356061
1277,"Sắt, thép thô",2216.4526401524463,2216.4526401524463,38.75743877882297,38.75743877882297,2021-01-29,99.89686894988472
1278,Thép cán,765.4078040957644,765.4078040957644,63.399962392299614,63.399962392299614,2021-01-29,99.38916408193194
1279,"Thép thanh, thép góc",744.4953367512986,744.4953367512986,2.16142520878509,2.16142520878509,2021-01-29,86.77073584004644
1280,Điện thoại di động,19.934034,19.934034,8.40635051083973,8.40635051083973,2021-01-29,100.85071332254674
1281,Linh kiện điện thoại,53.391954744284,53.391954744284,71.49022779805597,71.49022779805597,2021-01-29,83.99089505323384
1282,Tivi,1879.54162355744,1879.54162355744,106.22359191302442,106.22359191302442,2021-01-29,103.54611023537143
1283,Ô tô,26.881,26.881,38.21276158157235,38.21276158157235,2021-01-29,78.43429038281978
1284,Xe máy,293.58361069655416,293.58361069655416,13.11459430644382,13.11459430644382,2021-01-29,99.42474207586899
1285,Điện sản xuất,19.56123,19.56123,17.993877210323745,17.993877210323745,2021-01-29,100.37018671580459
1286,Nước máy thương phẩm,258.93468798196955,258.93468798196955,3.7081706748840446,3.7081706748840446,2021-01-29,100.63788341977357
1287,Than đá (than sạch),3560.50588592713,48617.42568836546,-9.368285579495279,5.105633899032114,2020-12-27,
1288,Dầu mỏ thô khai thác,830,9653.300000000001,-2.837610039332901,-12.583967675274863,2020-12-27,
1289,Khí đốt thiên nhiên dạng khí,690,9028.599999999999,-17.10716001922151,-11.48431372549021,2020-12-27,
1290,Khí hoá lỏng (LPG),75.093,775.3654539999998,-4.401499190424147,-13.006377946571845,2020-12-27,
1291,"Xăng, dầu",1012,11963.866022064518,-28.34320388325905,4.033617583169715,2020-12-27,
1292,Alumin,119,1384.7057000000002,1.0118158359364315,2.050636717589825,2020-12-27,
1293,Thuỷ hải sản chế biến,281.1918867743837,2825.6034732900234,15.101058851569249,5.870734796258191,2020-12-27,
1294,Sữa tươi,159.60346711034728,1702.424238766547,13.65585720566665,0.970674395394937,2020-12-27,
1295,Sữa bột,11.860800896724601,131.56218216437188,23.037353700462674,9.090995581735541,2020-12-27,
1296,Đường kính,90.23433216962911,995.3019474568296,-28.59078683119081,-22.886903292111754,2020-12-27,
1297,Bột ngọt,28.6042189487299,348.7967644163403,-0.43582663454738224,6.32660838867001,2020-12-27,
1298,Thức ăn cho gia súc,961.467335867837,11581.353006457419,1.8503533758301955,-2.041211399338522,2020-12-27,
1299,Thức ăn cho thủy sản,531.2564713151537,6245.805650736747,7.9789575843808365,2.3142284760292284,2020-12-27,
1300,Bia,387.84999320882304,4388.657987406775,-9.123607311625534,-13.893575795415842,2020-12-27,
1301,Thuốc lá điếu,517.4501080377587,6072.082353703821,-4.087097676041012,2.751643028263274,2020-12-27,
1302,Vải dệt từ sợi tự nhiên,73.37575532252815,683.8979607391557,31.07494698558085,8.11733650674023,2020-12-27,
1303,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,81.8892950242339,938.3314588238017,-4.5579312071865985,-8.912065333684751,2020-12-27,
1304,Quần áo mặc thường,416.7652478185303,4446.117001304601,3.032199707918508,-4.91212332381096,2020-12-27,
1305,"Giày, dép da",21.767256828411053,287.91402861417527,-8.923611596606463,-2.8825962512900816,2020-12-27,
1306,Phân U rê,192.905,2433.8293753655385,-16.520368849007156,5.718462772397359,2020-12-27,
1307,Phân hỗn hợp N.P.K,295.8860753475895,2931.2298307997057,11.277200205938144,4.07934412893529,2020-12-27,
1308,Sơn hoá học,96.00547310496351,950.3366463685828,16.794979446427632,6.819255481932004,2020-12-27,
1309,Xi măng,9.929688970725984,100.11543708459811,6.656165099097564,3.5994727104361743,2020-12-27,
1310,"Sắt, thép thô",4331.054429784731,30672.84922090348,15.034646209421808,5.317694054526783,2020-12-27,
1311,Thép cán,1115.424932221078,7959.059955747326,48.42647135343688,16.363410285664287,2020-12-27,
1312,"Thép thanh, thép góc",1312.0354789619853,10403.829834862623,1.7870813779662882,9.108391924635242,2020-12-27,
1313,Điện thoại di động,16.325315,229.25288000000006,0,-0.054098282203725034,2020-12-27,
1314,Linh kiện điện thoại,67.54279158689991,452.6292815739021,102.53370159393111,21.96599890530726,2020-12-27,
1315,Tivi,1677.00709071578,18103.66344111514,14.46998071724552,20.687897447208314,2020-12-27,
1316,Ô tô,34.6493787998415,249.0276696431605,31.72164531397644,-2.8637750970236198,2020-12-27,
1317,Xe máy,329.62750658149923,3109.473648750204,-8.690441390166413,-7.692386935038115,2020-12-27,
1318,Điện sản xuất,19.112934,234.49048409999997,2.1016815767339097,3.0906702488679514,2020-12-27,
1319,Nước máy thương phẩm,254.47203409274323,3104.2844929322564,7.2364239750287425,4.491549548633117,2020-12-27,
1320,Than đá (than sạch),4347.12053659273,45611.59028377405,15.374322953443013,7.759444642698014,2020-11-29,
1321,Dầu mỏ thô khai thác,759.1125,8812.4125,-9.951067615658374,-13.507979428190055,2020-11-29,
1322,Khí đốt thiên nhiên dạng khí,655.3875,8393.9875,-15.975961538461533,-10.393403860113594,2020-11-29,
1323,Khí hoá lỏng (LPG),69.314,699.7759049999997,-1.887908272823637,-13.89912578457404,2020-11-29,
1324,"Xăng, dầu",1033.4804,10984.346422064518,62.99761074037221,8.88837742827097,2020-11-29,
1325,Alumin,116,1265.1460000000002,7.60667903525048,2.1042343752143893,2020-11-29,
1326,Thuỷ hải sản chế biến,262.1055470466925,2551.2824784778177,6.3944747354886005,5.224084997777268,2020-11-29,
1327,Sữa tươi,158.66156594375042,1546.7132121301088,4.772523145401692,0.070008256325508,2020-11-29,
1328,Sữa bột,12.000970145428157,121.34337596291742,22.64660342798321,9.359172946451125,2020-11-29,
1329,Đường kính,32.19649825444364,911.3127785720361,15.080898591629506,-21.73151045265716,2020-11-29,
1330,Bột ngọt,29.8372189487299,322.5136417202601,-0.8428797980474485,7.751170711865171,2020-11-29,
1331,Thức ăn cho gia súc,966.915710022468,10617.46044431505,-0.8967731566902586,-2.4011962669936793,2020-11-29,
1332,Thức ăn cho thủy sản,586.4154767884341,5754.2891611817995,6.864744808933736,2.5257107949825155,2020-11-29,
1333,Bia,402.2138485206084,4013.904850432147,-11.415041355153917,-13.805420157869861,2020-11-29,
1334,Thuốc lá điếu,527.749007897012,5579.141964675294,-7.7210157322237905,3.8951256046716622,2020-11-29,
1335,Vải dệt từ sợi tự nhiên,65.20164926830675,612.6315987335187,24.152505695339087,6.2542068095103645,2020-11-29,
1336,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,71.30863627357569,855.7354887787619,3.3069741121815213,-9.382503031233654,2020-11-29,
1337,Quần áo mặc thường,409.4666617323972,4043.3325815716216,3.37863645046572,-5.337145383435086,2020-11-29,
1338,"Giày, dép da",23.69334619640998,265.6340720354245,-7.204106930042769,-2.54098203275052,2020-11-29,
1339,Phân U rê,200.20600528169015,2247.5621026472286,-9.114577673351818,8.520225026808632,2020-11-29,
1340,Phân hỗn hợp N.P.K,274.2164678779976,2639.674497079474,20.52802978329673,3.4987247618364137,2020-11-29,
1341,Sơn hoá học,89.4882159116992,851.8603050440603,12.983926633403172,5.497727644197539,2020-11-29,
1342,Xi măng,9.110379357879356,90.28199479724971,4.6227243188158695,3.3838104896706653,2020-11-29,
1343,"Sắt, thép thô",4098.351443788424,26609.450540860445,17.390287898224415,4.930505904354291,2020-11-29,
1344,Thép cán,1048.1534839602489,6906.449184307819,45.79037153613041,13.437489215045304,2020-11-29,
1345,"Thép thanh, thép góc",1140.8769563907215,9199.550220833873,30.862456392605765,11.559517500265088,2020-11-29,
1346,Điện thoại di động,21.106717,211.50389600000005,-8.34146019261884,-0.06519173198188355,2020-11-29,
1347,Linh kiện điện thoại,60.3511489635053,390.8184869813163,89.53099876445427,15.708204963152951,2020-11-29,
1348,Tivi,1761.57725415963,16725.26729065267,31.942118800071796,23.56705323377591,2020-11-29,
1349,Ô tô,27.788421367190224,214.7657762477028,8.396259700458558,-7.468236060899798,2020-11-29,
1350,Xe máy,304.7732519879746,2760.5416734285595,-13.404580796500937,-8.214447567388135,2020-11-29,
1351,Điện sản xuất,19.012436,215.5953081,4.303177560033419,3.2836807153531424,2020-11-29,
1352,Nước máy thương phẩm,262.7580010176744,2851.045712975463,3.7296154696100388,4.298381767474524,2020-11-29,
1353,Than đá (than sạch),3771.67822828097,39805.950725601295,-6.384170168244211,3.2328288849685123,2020-10-29,
1354,Dầu mỏ thô khai thác,762.68,8028.679999999999,-14.755784061696659,-14.09225633178896,2020-10-29,
1355,Khí đốt thiên nhiên dạng khí,661.76,7731.76,-20.832635482713243,-9.965997484745444,2020-10-29,
1356,Khí hoá lỏng (LPG),69.09,629.5370119999999,-1.3025943318061337,-15.16723698241988,2020-10-29,
1357,"Xăng, dầu",1055.016,10023.378944064518,12.18569085489338,6.026369260900097,2020-10-29,
1358,Alumin,113,1144.546,1.7642132185409025,1.1732800128704497,2020-10-29,
1359,Thuỷ hải sản chế biến,256.63119862444233,2289.715616619581,6.617431349665196,5.0785165616153165,2020-10-29,
1360,Sữa tươi,162.10813809609533,1401.1447077441549,7.764080163971769,0.4734602002204724,2020-10-29,
1361,Sữa bột,12.980839355469344,110.27095856226833,23.413841476448695,8.991861283129936,2020-10-29,
1362,Đường kính,34.96732316716582,882.7592713151291,-6.709014280949631,-22.317248310935042,2020-10-29,
1363,Bột ngọt,29.9742189487299,293.6710998455071,7.4131724781640855,9.081185754871953,2020-10-29,
1364,Thức ăn cho gia súc,1026.1742507801166,9723.498843846692,5.657194675702868,-1.8343888343376733,2020-10-29,
1365,Thức ăn cho thủy sản,590.1657996569497,5183.288561644,12.015313759728329,2.3288942763657587,2020-10-29,
1366,Bia,429.2254885069124,3650.6609728859717,-5.351751466857223,-13.136415116859908,2020-10-29,
1367,Thuốc lá điếu,580.67743416685,5122.1773864512525,1.9927432029199537,6.75240514922541,2020-10-29,
1368,Vải dệt từ sợi tự nhiên,65.75610362755435,548.7724706351792,16.763078654135796,4.731615154899444,2020-10-29,
1369,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,69.30670057172675,782.6808804669172,-9.58393888554049,-10.601604865297773,2020-10-29,
1370,Quần áo mặc thường,399.5145030523731,3639.1824727850476,1.9014793526250742,-6.064542256550553,2020-10-29,
1371,"Giày, dép da",30.95240476048658,249.05829408694822,11.794312108530477,0.7793509227851132,2020-10-29,
1372,Phân U rê,221.1975307444114,2045.2425982930483,11.516664809727388,10.504925099229908,2020-10-29,
1373,Phân hỗn hợp N.P.K,254.79818926249234,2358.6525417382577,16.987922769118867,1.5486453260842552,2020-10-29,
1374,Sơn hoá học,84.61567838295159,762.65708580967,6.915540484730286,4.769841405182191,2020-10-29,
1375,Xi măng,8.80696349376309,81.15621284438265,1.013668079325683,3.226997308576202,2020-10-29,
1376,"Sắt, thép thô",3371.4574061681565,21898.111918503353,11.027436950152534,0.13815991685180506,2020-10-29,
1377,Thép cán,800.0936340174517,5654.309282258873,23.61417249889695,5.3164984791253005,2020-10-29,
1378,"Thép thanh, thép góc",922.6403036034682,7926.986589760264,-0.1263873807417042,7.555103392079104,2020-10-29,
1379,Điện thoại di động,23.093237,188.72041000000002,6.7820987819299035,0.05624811579787092,2020-10-29,
1380,Linh kiện điện thoại,59.009654171129796,334.4284015372303,30.27834187890491,9.318994032141163,2020-10-29,
1381,Tivi,2086.46354766912,15283.511833711218,72.41682345900804,25.27197661128082,2020-10-29,
1382,Ô tô,26.324282116573634,187.53399900548817,8.385286633299202,-9.1684739450193,2020-10-29,
1383,Xe máy,281.4874119030264,2444.8940456790087,-14.186939380679604,-7.936084735989041,2020-10-29,
1384,Điện sản xuất,20.178416000000002,196.7856380868933,3.161388396708631,3.29256808649545,2020-10-29,
1385,Nước máy thương phẩm,265.3958528462609,2595.02791937077,5.3743971625471545,4.665481001989562,2020-10-29,
1386,Than đá (than sạch),3757.83991356046,36208.4189253819,5.337418895434993,4.859230605548007,2020-09-29,
1387,Dầu mỏ thô khai thác,736.0875,7256.0875,-14.507839721254399,-14.139303041060202,2020-09-29,
1388,Khí đốt thiên nhiên dạng khí,679.8,7049.8,-4.482225656877802,-9.054787981991097,2020-09-29,
1389,Khí hoá lỏng (LPG),23.491075,560.062499,-62.6473604706631,-16.668526685414193,2020-09-29,
1390,"Xăng, dầu",517.63,8910.310257,-51.9755460293113,4.664067120875998,2020-09-29,
1391,Alumin,117.5,1033.282,1.4408923345220046,1.2791208274200017,2020-09-29,
1392,Thuỷ hải sản chế biến,254.46309477803,2040.296092863,7.674098310725,5.296751202248004,2020-09-29,
1393,Sữa tươi,162.594683822175,1250.64147569959,10.564448480829,0.5526264519059936,2020-09-29,
1394,Sữa bột,11.9186754184407,96.823213526065,23.021399285816997,6.803542781649995,2020-09-29,
1395,Đường kính,18.2,849.765948147963,32.53713952811,-22.669995516575298,2020-09-29,
1396,Bột ngọt,29.5866447382603,264.142758559983,-2.3531368517878946,9.458840781264001,2020-09-29,
1397,Thức ăn cho gia súc,1029.06400738034,8725.81413104881,5.295022671937005,-2.3005611544351012,2020-09-29,
1398,Thức ăn cho thủy sản,565.65673384967,4576.18833083351,11.313875162474005,0.8654038171959968,2020-09-29,
1399,Bia,394.455627034944,3200.83793601596,-11.887465672950299,-14.627394547653594,2020-09-29,
1400,Thuốc lá điếu,564.289894862238,4577.23339887902,5.386582218596999,8.241155399074003,2020-09-29,
1401,Vải dệt từ sợi tự nhiên,60.8119163028282,481.220428223132,15.063078896082004,2.882387166108998,2020-09-29,
1402,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,85.4642993261409,730.918990364621,-5.1984386540841,-8.481716678646805,2020-09-29,
1403,Quần áo mặc thường,415.81322336312,3266.89648621812,3.7977703596910004,-6.208668859937106,2020-09-29,
1404,"Giày, dép da",31.2868976331208,219.885045280989,-0.5474927096508964,0.248451732673999,2020-09-29,
1405,Phân U rê,190.61504785825,1830.59183984351,39.440200840947995,10.779663534793997,2020-09-29,
1406,Phân hỗn hợp N.P.K,250.301993970726,2102.64196319998,2.2975310998649974,-0.11820075054750134,2020-09-29,
1407,Sơn hoá học,85.2109600602991,679.528668568173,8.091204424100994,4.687663705451001,2020-09-29,
1408,Xi măng,8.36443060962925,72.4215457240963,3.1728164344710024,3.606489658830995,2020-09-29,
1409,"Sắt, thép thô",2320.79574752177,17680.1165571535,9.210139096861994,-6.113142538955003,2020-09-29,
1410,Thép cán,562.883302233675,4624.25202610528,5.019261671796002,-2.072835388929093,2020-09-29,
1411,"Thép thanh, thép góc",893.07580215115,7065.29682119751,0.3866544358530035,9.542980615033997,2020-09-29,
1412,Điện thoại di động,21.945279,163.410731,-1.2681960356344035,-2.1421210070109993,2020-09-29,
1413,Linh kiện điện thoại,49.9665251021223,271.312527551817,4.279687848948001,4.100851110879006,2020-09-29,
1414,Tivi,1887.57738525866,13004.1522083781,34.091675675776,18.325667220908002,2020-09-29,
1415,Ô tô,22.3713179121375,160.682900820823,10.839552148289002,-11.797921554548097,2020-09-29,
1416,Xe máy,284.954360383455,2177.12966643883,-2.559431515898794,-6.465601281970606,2020-09-29,
1417,Điện sản xuất,20.12557,175.8889821,6.136009403927005,2.8874380878999943,2020-09-29,
1418,Nước máy thương phẩm,268.534741971613,2334.26366719104,4.142856607636006,4.751738691257003,2020-09-29,
1419,Than đá (than sạch),3479.5322363815603,32597.124646779077,9.751885521774724,5.277427485152231,2020-08-29,
