,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
1092,Thừa Thiên Huế,2,158.504366,16.3,174.80436600000002,2021-08-29
1093,Hà Nội,244,157.3398745,486.75295364906253,644.0928281490626,2021-08-29
1094,Đà Nẵng,29,149.134566,10.02975628125,159.16432228125,2021-08-29
1095,Hậu Giang,6,145.537834,8,153.537834,2021-08-29
1096,Xin-ga-po,140,4932.8757417199995,598.1390056875,5531.014747407499,2021-08-29
1097,Nhật Bản,120,2375.95821,672.265304,3048.223514,2021-08-29
1098,Đặc khu HC Hồng Công (TQ),81,1060.92419,266.41665,1327.3408399999998,2021-08-29
1099,Trung Quốc,137,836.3103577999999,821.7467134375,1658.0570712375,2021-08-29
1100,Hàn Quốc,251,758.9395904700001,1184.6064450865626,1943.5460355565629,2021-08-29
1101,Hoa Kỳ,51,364.12386039,12.846404,376.97026439,2021-08-29
1102,Đài Loan,46,265.224452,713.5649578984375,978.7894098984375,2021-08-29
1103,Quần đảo Virgin thuộc Anh,20,154.21391609,112.755991,266.96990709,2021-08-29
1104,Thái Lan,24,105.74132879,24.467089,130.20841779,2021-08-29
1105,Hà Lan,16,89.322989,74.560047,163.883036,2021-08-29
1106,Xa-Moa,13,78.65,36.116128,114.76612800000001,2021-08-29
1107,Xây-Sen,9,36.615146,36.3,72.915146,2021-08-29
1108,Ôx-trây-li-a,18,33.925703,-6.878327,27.047376,2021-08-29
1109,Đức,26,33.760119489999994,16.40509,50.165209489999995,2021-08-29
1110,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-08-29
1111,Vương quốc Anh,25,16.05303,100.374536,116.42756600000001,2021-08-29
1112,TỔNG SỐ,1006,10128.656247169994,4543.595408940316,14672.251656110311,2021-07-29
1113,Long An,37,3333.3109425,193.372159,3526.6831015,2021-07-29
1114,Quảng Ninh,7,615.815124,104.866305,720.681429,2021-07-29
1115,Bắc Giang,12,588.988696,79.929137,668.917833,2021-07-29
1116,Bình Dương,37,446.398769,652.8660218984375,1099.2647908984375,2021-07-29
1117,Bắc Ninh,74,421.11649,134.2069064375,555.3233964375,2021-07-29
1118,TP. Hồ Chí Minh,345,284.47065341999996,522.4527541940624,806.9234076140624,2021-07-29
1119,Nghệ An,7,266.400562,-35,231.40056199999998,2021-07-29
1120,Bình Phước,33,212.17522379000002,98.477173,310.65239679,2021-07-29
1121,Bà Rịa - Vũng Tàu,15,204.87888,0.67,205.54888,2021-07-29
1122,Đồng Nai,29,194.71402049,146.160151,340.87417149,2021-07-29
1123,Hải Phòng,31,181.94107567,938.654025,1120.59510067,2021-07-29
1124,Thừa Thiên Huế,2,158.504366,16.3,174.80436600000002,2021-07-29
1125,Đà Nẵng,28,149.104098,9.289670791252137,158.39376879125214,2021-07-29
1126,Hậu Giang,6,145.537834,8,153.537834,2021-07-29
1127,Hà Nội,216,136.9758343,486.55238561906253,623.5282199190625,2021-07-29
1128,Hà Nam,8,120.8,30.992913,151.792913,2021-07-29
1129,Hải Dương,13,102.165331,152.275585,254.44091600000002,2021-07-29
1130,Xin-ga-po,124,4796.879034,556.5076546875,5353.386688687499,2021-07-29
1131,Nhật Bản,109,1733.019718,663.757894,2396.777612,2021-07-29
1132,Đặc khu HC Hồng Công (TQ),70,1023.801564,154.665762,1178.467326,2021-07-29
1133,Trung Quốc,121,771.0625328,741.7166819475021,1512.779214747502,2021-07-29
1134,Hàn Quốc,225,603.9921532700001,1136.3415159003125,1740.3336691703125,2021-07-29
1135,Hoa Kỳ,45,361.88686039,13.716246,375.60310639,2021-07-29
1136,Quần đảo Virgin thuộc Anh,19,154.11391609,83.488091,237.60200709,2021-07-29
1137,Đài Loan,40,133.299162,703.8649578984375,837.1641198984375,2021-07-29
1138,Thái Lan,23,105.71082879,24.410071,130.12089978999998,2021-07-29
1139,Hà Lan,15,89.297989,72.820047,162.11803600000002,2021-07-29
1140,Xa-Moa,11,73.55,24.116128,97.666128,2021-07-29
1141,Ôx-trây-li-a,16,33.774873,-10.707304,23.067569,2021-07-29
1142,Đức,21,32.33511949,16.26509,48.60020949,2021-07-29
1143,Xây-Sen,7,28.615146,36.3,64.915146,2021-07-29
1144,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-07-29
1145,Vương quốc Anh,23,15.201861,44.996536,60.198397,2021-07-29
1146,TỔNG SỐ,804,9549.058949909997,4116.441481624999,13665.500431534996,2021-06-29
1147,Long An,33,3330.097764,182.299373,3512.397137,2021-06-29
1148,Quảng Ninh,7,615.815124,104.866305,720.681429,2021-06-29
1149,Bắc Giang,12,588.988696,62.196387,651.185083,2021-06-29
1150,Bình Dương,35,438.510921,640.5660088984375,1079.0769298984376,2021-06-29
1151,Bắc Ninh,57,365.926804,97.7866694375,463.7134734375,2021-06-29
1152,TP. Hồ Chí Minh,262,264.37962403,475.2744576875,739.6540817175,2021-06-29
1153,Bà Rịa - Vũng Tàu,13,204.77288,6.2,210.97287999999998,2021-06-29
1154,Đồng Nai,23,189.025104,144.400151,333.425255,2021-06-29
1155,Hải Phòng,26,171.01197209,966.571025,1137.58299709,2021-06-29
1156,Thừa Thiên Huế,2,158.504366,16.3,174.80436600000002,2021-06-29
1157,Đà Nẵng,22,148.524134,9.40323728125,157.92737128125,2021-06-29
1158,Hải Dương,12,98.165331,150.55689,248.722221,2021-06-29
1159,Hà Nội,171,96.044936,477.9307323203125,573.9756683203125,2021-06-29
1160,Bình Phước,24,94.27522379,84.977173,179.25239678999998,2021-06-29
1161,Tây Ninh,10,83.15,283.536479,366.68647899999996,2021-06-29
1162,Hưng Yên,5,77.751914,220.332861,298.08477500000004,2021-06-29
1163,Xin-ga-po,106,4736.942967,547.5170926875,5284.4600596875,2021-06-29
1164,Nhật Bản,86,1656.843348,670.690207,2327.533555,2021-06-29
1165,Đặc khu HC Hồng Công (TQ),55,856.374766,125.595859,981.970625,2021-06-29
1166,Trung Quốc,93,678.128217,494.01265746875,1172.1408744687499,2021-06-29
1167,Hàn Quốc,187,573.00119669,1084.8751035703126,1657.8763002603127,2021-06-29
1168,Hoa Kỳ,28,300.64323,6.589246,307.232476,2021-06-29
1169,Quần đảo Virgin thuộc Anh,15,141.92091609,81.488091,223.40900709,2021-06-29
1170,Đài Loan,33,110.474162,670.2086848984375,780.6828468984374,2021-06-29
1171,Thái Lan,21,105.69582879,24.410071,130.10589979,2021-06-29
1172,Hà Lan,13,89.285989,58.237692,147.523681,2021-06-29
1173,Phi-li-pin,4,54.737523,0,54.737523,2021-06-29
1174,Xa-moa,6,44.75,21.416128,66.166128,2021-06-29
1175,Ôx-trây-li-a,13,33.724873,-12.018391,21.706482,2021-06-29
1176,Đức,14,28.261725,11.88009,40.141814999999994,2021-06-29
1177,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-06-29
1178,Xây-Sen,5,18.015146,36.1,54.115146,2021-06-29
1179,Vương quốc Anh,16,14.831861,38.946536,53.778397,2021-06-29
1180,TỔNG SỐ,613,8827.657768079998,3859.4834533671865,12687.141221447186,2021-05-29
1181,Long An,24,3233.52182,62.977198,3296.499018,2021-05-29
1182,Bắc Giang,8,576.5,62.196387,638.696387,2021-05-29
1183,Quảng Ninh,6,569.396527,0.346305,569.742832,2021-05-29
1184,TP. Hồ Chí Minh,187,378.75249869,416.271268,795.02376669,2021-05-29
1185,Bắc Ninh,48,305.046852,90.0658141875,395.1126661875,2021-05-29
1186,Bình Dương,28,291.407102,631.6404888984375,923.0475908984375,2021-05-29
1187,Đồng Nai,20,161.525104,142.593993,304.119097,2021-05-29
1188,Thừa Thiên Huế,1,151.004366,16.3,167.30436600000002,2021-05-29
1189,Đà Nẵng,17,147.718828,8.88768728125,156.60651528125,2021-05-29
1190,Hải Phòng,18,113.952898,947.430384,1061.383282,2021-05-29
1191,Tây Ninh,10,83.15,360.812579,443.962579,2021-05-29
1192,Hưng Yên,3,77.480544,215.111327,292.59187099999997,2021-05-29
1193,Hà Nội,139,76.408447,442.487326,518.895773,2021-05-29
1194,Hà Nam,6,67.1,20.749055,87.84905499999999,2021-05-29
1195,Bình Phước,17,56.64999639,73.582173,130.23216939,2021-05-29
1196,Xin-ga-po,77,4443.800854,535.886284,4979.687138,2021-05-29
1197,Nhật Bản,71,1830.006038,655.499715,2485.505753,2021-05-29
1198,Đặc khu HC Hồng Công (TQ),40,798.481551,84.951594,883.433145,2021-05-29
1199,Trung Quốc,78,599.642986,481.64279046875,1081.2857764687499,2021-05-29
1200,Hàn Quốc,151,447.90826769,991.836084,1439.74435169,2021-05-29
1201,Hoa Kỳ,19,148.819808,6.089246,154.909054,2021-05-29
1202,Đài Loan,28,90.368482,652.1910058984375,742.5594878984375,2021-05-29
1203,Hà Lan,10,86.520186,31.2,117.720186,2021-05-29
1204,Quần đảo Virgin thuộc Anh,10,78.877354,57.711625,136.588979,2021-05-29
1205,Thái Lan,10,55.63669639,17.725631,73.36232738999999,2021-05-29
1206,Ôx-trây-li-a,9,33.659597,3.055362,36.714959,2021-05-29
1207,Quần đảo Virgin thuộc Mỹ,1,27.5,1.763011,29.263011,2021-05-29
1208,Đức,11,19.230136,4.577917,23.808053,2021-05-29
1209,Xa-moa,4,16.5,21.416128,37.916128,2021-05-29
1210,Vương quốc Anh,13,14.781061,38.686536,53.467597,2021-05-29
1211,Quần đảo Cay-man,2,13.058581,37.337245,50.395826,2021-05-29
1212,Đan Mạch,2,11.2,0.120762,11.320761999999998,2021-05-29
1213,TỔNG SỐ,451,8456.169080999998,2747.7871092812493,11203.956190281247,2021-04-29
1214,Long An,19,3226.08301,27.46107,3253.5440799999997,2021-04-29
1215,Bắc Giang,7,575.5,60.599,636.099,2021-04-29
1216,Quảng Ninh,5,556.044906,0.346305,556.391211,2021-04-29
1217,TP. Hồ Chí Minh,100,360.123952,403.007989,763.131941,2021-04-29
1218,Bình Dương,25,278.479102,17.555,296.034102,2021-04-29
1219,Bắc Ninh,35,241.948527,83.742455,325.690982,2021-04-29
1220,Đồng Nai,17,149.225104,140.593993,289.819097,2021-04-29
1221,Đà Nẵng,13,146.535946,8.88768728125,155.42363328125,2021-04-29
1222,Hải Phòng,14,92.852898,936.205384,1029.058282,2021-04-29
1223,Hưng Yên,3,77.480544,190.279753,267.760297,2021-04-29
1224,Hà Nội,117,70.45134,83.653046,154.104386,2021-04-29
1225,Tây Ninh,7,67.7,353.29084,420.99084,2021-04-29
1226,Hà Nam,6,67.1,19.249054,86.349054,2021-04-29
1227,Hải Dương,8,52.065331,125.10689,177.172221,2021-04-29
1228,Xin-ga-po,56,4413.802249,167.651979,4581.4542280000005,2021-04-29
1229,Nhật Bản,54,1796.343876,641.83932,2438.183196,2021-04-29
1230,Đặc khu hành chính Hồng Công (Trung Quốc),31,774.911256,66.454079,841.365335,2021-04-29
1231,Trung Quốc,61,576.187237,458.75069228125,1034.93792928125,2021-04-29
1232,Hàn Quốc,120,248.650271,976.342028,1224.992299,2021-04-29
1233,Hoa Kỳ,15,148.769808,5.659246,154.429054,2021-04-29
1234,Hà Lan,6,86.259186,30.47,116.729186,2021-04-29
1235,Quần đảo Virgin thuộc Anh,8,78.75,52.711625,131.461625,2021-04-29
1236,Đài Loan,20,75.737345,16.942744,92.68008900000001,2021-04-29
1237,Thái Lan,4,53.858,16.513087,70.37108699999999,2021-04-29
1238,Ôx-trây-li-a,6,32.695597,1.1,33.795597,2021-04-29
1239,Đức,7,18.281136,1.6,19.881136,2021-04-29
1240,Vương quốc Anh,11,14.751061,32.186536,46.937597,2021-04-29
1241,Quần đảo Cay-man,2,13.058581,31.343245,44.401826,2021-04-29
1242,TỔNG SỐ,234,7222.675983000001,2102.5699882812496,9325.24597128125,2021-03-29
1243,Long An,13,3182.16151,16.69907,3198.86058,2021-03-29
1244,Bắc Giang,6,574.5,60.599,635.099,2021-03-29
1245,Đăk Lăk,6,430.599091,0,430.599091,2021-03-29
1246,Bình Dương,19,267.063102,16.555,283.618102,2021-03-29
1247,Bắc Ninh,25,214.348527,34.398057,248.74658399999998,2021-03-29
1248,Đà Nẵng,9,146.410251,8.88768728125,155.29793828125,2021-03-29
1249,Đồng Nai,11,126.715,4.633908,131.348908,2021-03-29
1250,TP. Hồ Chí Minh,7,117.390961,300.244586,417.63554700000003,2021-03-29
1251,Hưng Yên,2,75.53,189.479753,265.009753,2021-03-29
1252,Hải Phòng,8,68.42147,870.011837,938.433307,2021-03-29
1253,Tây Ninh,5,67.1,353.11507,420.21506999999997,2021-03-29
1254,Quảng Ninh,4,58,0.346305,58.346305,2021-03-29
1255,Hà Nội,66,49.130586,21.269525,70.40011100000001,2021-03-29
1256,Hải Dương,5,39.215331,28.57289,67.788221,2021-03-29
1257,Vĩnh Phúc,6,37.297137,21.105308,58.402445,2021-03-29
1258,Xin-ga-po,30,4285.451578,113.593471,4399.045049,2021-03-29
1259,Nhật Bản,28,1484.115202,553.545732,2037.660934,2021-03-29
1260,Trung Quốc,37,548.934066,381.45858828125,930.3926542812501,2021-03-29
1261,Đặc khu hành chính Hồng Công (TQ),15,236.74,39.654079,276.39407900000003,2021-03-29
1262,Hàn Quốc,68,187.425207,886.625886,1074.051093,2021-03-29
1263,Hoa Kỳ,7,148.398069,3.726078,152.124147,2021-03-29
1264,Quần đảo Virgin thuộc Anh,6,58.75,50.611625,109.361625,2021-03-29
1265,Ô-xtrây-li-a,3,32.616279,0.9,33.516279,2021-03-29
1266,Thái Lan,3,32.128,3.087,35.215,2021-03-29
1267,Đài Loan,9,27.196102,8.117748,35.31385,2021-03-29
1268,Xây-sen,3,7.515146,25.3,32.815146,2021-03-29
1269,Quần đảo Cây- men,1,6.75,7.243245,13.993245,2021-03-29
1270,Xa-moa,1,4.5,5,9.5,2021-03-29
1271,Vương quốc Anh,3,4.342061,0.186536,4.528597,2021-03-29
1272,I-ta-li-a,1,2.7,0.7,3.4000000000000004,2021-03-29
1273,TỔNG SỐ,126,3308.66813,1606.4025292812498,4915.070659281249,2021-02-28
1274,Bắc Giang,5,562,9.7,571.7,2021-02-28
1275,Bình Dương,15,257.363102,4,261.363102,2021-02-28
1276,Đà Nẵng,6,146.228752,9.41112128125,155.63987328124998,2021-02-28
1277,Bắc Ninh,15,137.7,24.498057,162.19805699999998,2021-02-28
1278,Đồng Nai,8,116.14,3.733908,119.873908,2021-02-28
1279,TP. Hồ Chí Minh,3,115.036641,53.275952,168.312593,2021-02-28
1280,Hải Phòng,6,67.45,843.910703,911.3607030000001,2021-02-28
1281,Quảng Ninh,3,48,0.346305,48.346305,2021-02-28
1282,Long An,7,39.545,11.8,51.345,2021-02-28
1283,Hải Dương,4,31.015331,41.33789,72.353221,2021-02-28
1284,Vĩnh Phúc,1,30,21.105308,51.105308,2021-02-28
1285,Hưng Yên,1,25.53,82.579753,108.109753,2021-02-28
1286,Phú Thọ,5,21.328,23.831639,45.159639,2021-02-28
1287,Tây Ninh,3,18.5,354.61507,373.11507,2021-02-28
1288,Hà Nội,27,12.80411,3.61647,16.42058,2021-02-28
1289,Nhật Bản,15,1450.188289,133.038667,1583.226956,2021-02-28
1290,Xin-ga-po,16,861.073393,96.872393,957.945786,2021-02-28
1291,Trung Quốc,24,374.911377,362.41803828125,737.32941528125,2021-02-28
1292,Đặc khu hành chính Hồng Kông (TQ),10,231.09,34.875079,265.965079,2021-02-28
1293,Hàn Quốc,35,122.908221,858.095042,981.0032630000001,2021-02-28
1294,Hoa Kỳ,2,110.8,0.5,111.3,2021-02-28
1295,Ôx-trây-li-a,3,32.616279,-0.3,32.316279,2021-02-28
1296,Đài Loan,6,14.896102,2.5,17.396102,2021-02-28
1297,Thái Lan,1,6.328,0.8,7.128,2021-02-28
1298,Quần đảo Virgin thuộc Anh,2,4.2,50.611625,54.811625,2021-02-28
1299,Thụy Sỹ,1,1.2,9.889726,11.089725999999999,2021-02-28
1300,Vương quốc Anh,2,0.342061,0.186536,0.528597,2021-02-28
1301,Xây-Sen,1,0.215146,23.8,24.015146,2021-02-28
1302,TỔNG SỐ,47,1323.535922,472.23227128125,1795.76819328125,2021-01-29
1303,Bắc Ninh,4,115.6,1.8,117.39999999999999,2021-01-29
1304,TP. Hồ Chí Minh,2,114.71177,19.275952,133.987722,2021-01-29
1305,Đà Nẵng,1,110,0.21334728125,110.21334728125,2021-01-29
1306,Bình Dương,6,56.798602,2.5,59.298602,2021-01-29
1307,Hải Phòng,4,30.95,4.5,35.45,2021-01-29
1308,Tây Ninh,2,16.5,332,348.5,2021-01-29
1309,Hải Dương,2,10.8,37.94789,48.74789,2021-01-29
1310,Hà Nam,1,5,2,7,2021-01-29
1311,Long An,4,3.175,5,8.175,2021-01-29
1312,Hà Nội,5,1.813241,0.296548,2.109789,2021-01-29
1313,Xin-ga-po,10,544.708602,52.872393,597.580995,2021-01-29
1314,Trung Quốc,9,270.625,338.83702728125,609.46202728125,2021-01-29
1315,Đặc khu hành chính Hồng Kông (TQ),4,210.89,10.37713,221.26712999999998,2021-01-29
1316,Hoa Kỳ,2,110.8,0.5,111.3,2021-01-29
1317,Hàn Quốc,11,49.85748,25.637438,75.494918,2021-01-29
1318,Ô-xtrây-li-a,2,32.596279,-0.3,32.296279000000006,2021-01-29
1319,Đài Loan,2,6.5,2.5,9.0,2021-01-29
1320,Thái Lan,1,6.328,0.3,6.628,2021-01-29
1321,Nhật Bản,3,5.403645,4.612528,10.016173,2021-01-29
1322,Xây-xen,1,0.215146,20,20.215146,2021-01-29
1323,TỔNG SỐ,2523,14646.417345999997,6414.485640459999,21060.902986459994,2020-12-27
1324,Hải Phòng,79,1064.128042,376.666041,1440.794083,2020-12-27
1325,Bình Dương,133,783.902917,317.639096,1101.542013,2020-12-27
1326,Hà Nội,496,711.814401,1261.906729,1973.72113,2020-12-27
1327,TP. Hồ Chí Minh,950,637.68201,540.8654409784374,1178.5474509784374,2020-12-27
1328,Hà Nam,33,574.255043,145.256294,719.511337,2020-12-27
1329,Bến Tre,8,541.124808,5.619565,546.744373,2020-12-27
1330,Vĩnh Phúc,28,497.496562,20.489531,517.986093,2020-12-27
1331,Quảng Ninh,16,465.985472,14.88,480.865472,2020-12-27
1332,Bắc Ninh,153,429.96638,381.8738872890625,811.8402672890625,2020-12-27
1333,Đồng Nai,69,405.035605,160.48677518,565.52238018,2020-12-27
1334,Bắc Giang,35,395.295628,432.491994,827.787622,2020-12-27
1335,Tây Ninh,15,388.158102,121.910752,510.068854,2020-12-27
1336,Thái Nguyên,20,373.922666,24.302061,398.224727,2020-12-27
1337,Long An,113,326.241471,305.113057,631.3545280000001,2020-12-27
1338,Bình Phước,48,322.381325,26.151533,348.53285800000003,2020-12-27
1339,Bà Rịa - Vũng Tàu,31,302.364094,1489.655824,1792.019918,2020-12-27
1340,Quảng Bình,3,295.113973,-10.967,284.146973,2020-12-27
1341,Hưng Yên,22,241.736415,203.026622,444.763037,2020-12-27
1342,Thanh Hóa,14,240.297,100.953055,341.250055,2020-12-27
1343,Xin-ga-po,248,6157.235526,671.18926683,6828.42479283,2020-12-27
1344,Trung Quốc,342,1582.050611,487.5633436015625,2069.6139546015625,2020-12-27
1345,Đài Loan,131,1505.740303,200.798244,1706.538547,2020-12-27
1346,Đặc khu hành chính Hồng Công (TQ),211,1271.024274,466.3261507,1737.3504247,2020-12-27
1347,Hàn Quốc,609,1205.803,1740.13395614875,2945.93695614875,2020-12-27
1348,Nhật Bản,272,786.031804,432.95788,1218.989684,2020-12-27
1349,Quần đảo Virgin thuộc Anh,30,310.81604,206.502668,517.318708,2020-12-27
1350,Hà Lan,36,293.672724,158.003632,451.67635600000006,2020-12-27
1351,Thái Lan,40,292.360022,1357.341043,1649.701065,2020-12-27
1352,Hoa Kỳ,95,180.451208,40.61143,221.062638,2020-12-27
1353,Xây Sen,36,134.683807,22.447705,157.131512,2020-12-27
1354,Xa-moa,31,134.027,88.361437,222.38843699999998,2020-12-27
1355,Quần đảo Cay-man,3,100.2,2,102.2,2020-12-27
1356,CHLB Đức,29,74.549093,30.220564,104.769657,2020-12-27
1357,Ma-lai-xi-a,33,61.443265,94.248414,155.691679,2020-12-27
1358,Pháp,52,43.858626,17.41061,61.269236,2020-12-27
1359,TỔNG SỐ,2313,13559.236399000003,6333.412268629999,19892.64866763,2020-11-29
1360,Hải Phòng,74,1025.873682,365.751878,1391.62556,2020-11-29
1361,Bình Dương,125,692.924917,310.124096,1003.0490130000001,2020-11-29
1362,Hà Nội,470,667.556807,1258.478929,1926.0357360000003,2020-11-29
1363,Hà Nam,32,570.755043,144.756294,715.511337,2020-11-29
1364,TP. Hồ Chí Minh,865,500.784226,476.0410471484375,976.8252731484374,2020-11-29
1365,Bến Tre,7,471.124808,5.619565,476.744373,2020-11-29
1366,Quảng Ninh,16,465.985472,14.88,480.865472,2020-11-29
1367,Vĩnh Phúc,24,450.811431,20.055786,470.86721700000004,2020-11-29
1368,Bắc Ninh,136,414.861317,367.8923472890625,782.7536642890625,2020-11-29
1369,Đồng Nai,64,374.55259,158.28814018,532.84073018,2020-11-29
1370,Tây Ninh,13,353.158102,227.010752,580.168854,2020-11-29
1371,Bắc Giang,32,342.395628,425.65763,768.0532579999999,2020-11-29
1372,Quảng Bình,2,295.071,-10.967,284.10400000000004,2020-11-29
1373,Bà Rịa - Vũng Tàu,29,290.364094,1489.655824,1780.019918,2020-11-29
1374,Long An,106,289.325965,301.963985,591.28995,2020-11-29
1375,Thái Nguyên,17,279.916228,20.169302,300.08553,2020-11-29
1376,Bình Phước,31,243.877844,16.141917,260.019761,2020-11-29
1377,Thanh Hóa,14,240.297,100.953055,341.250055,2020-11-29
1378,Phú Thọ,19,221.547336,59.636677,281.184013,2020-11-29
1379,Xin-ga-po,225,5791.35787,642.669009,6434.026879,2020-11-29
1380,Đài Loan,115,1459.862967,194.312168,1654.175135,2020-11-29
1381,Trung Quốc,311,1424.610121,609.0829606015625,2033.6930816015624,2020-11-29
1382,Hàn Quốc,573,1142.101897,1720.37299914875,2862.4748961487503,2020-11-29
1383,Đặc khu hành chính Hồng Công (TQ),187,1064.853596,412.51148670000003,1477.3650827,2020-11-29
1384,Nhật Bản,251,678.261442,395.058843,1073.320285,2020-11-29
1385,Quần đảo Virgin thuộc Anh,29,296.01677,199.502668,495.51943800000004,2020-11-29
1386,Thái Lan,34,275.593584,1355.075821,1630.6694049999999,2020-11-29
1387,Hà Lan,34,272.500961,148.003632,420.504593,2020-11-29
1388,Hoa Kỳ,88,151.998208,39.41143,191.409638,2020-11-29
1389,Xây-Sen,34,123.901768,22.447705,146.349473,2020-11-29
1390,Xa-moa,28,112.727,88.361437,201.088437,2020-11-29
1391,Quần đảo Cay-man,3,100.2,2,102.2,2020-11-29
1392,CHLB Đức,28,74.449093,30.220564,104.669657,2020-11-29
1393,Ma-lai-xi-a,30,59.948842,94.248414,154.19725599999998,2020-11-29
1394,Pháp,49,41.656466,17.18761,58.844076,2020-11-29
1395,TỔNG SỐ,2100,11660.719753000001,5709.72187546875,17370.44162846875,2020-10-29
1396,TP. Hồ Chí Minh,776,446.360162,387.6102871796875,833.9704491796874,2020-10-29
