,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
679,"Bộ Văn hoá, Thể thao và Du lịch",105.32,120.64,777.19,66.94719614092514,13.835630483500069,14.546145081655908,2022-12-29,2022-12,2022-11,2021-12,1933.2,1735.548803646031,91.23553269363933
680,Bộ Công Thương,59.16,70.12,578.54,70.10439197581353,-22.74803044465216,18.526031102096027,2022-12-29,2022-12,2022-11,2021-12,902.248,1425.0980392156864,9.329601153582828
681,Bộ Khoa học và Công nghệ,36.42999999999999,40.22,290.04999999999995,70.70941004388102,13.629240774112645,10.403513587702463,2022-12-29,2022-12,2022-11,2021-12,293.7,706.2036782871262,-28.40078010726475
682,Bộ Thông tin và Truyền thông,14.929999999999998,16.32,128.27499999999998,79.67391304347825,-50.35132413241093,9.310113864701947,2022-12-29,2022-12,2022-11,2021-12,615.9,4025.251172136638,282.54658385093165
683,Địa phương,47783.331,53909.653999999995,419935.20800000004,86.72494266292202,17.852377553826557,12.821046318432664,2022-12-29,2022-12,2022-11,2021-12,547655.2679999999,1046.1219980666478,29.178562683480322
684,Vốn ngân sách NN cấp tỉnh,32105.812,35939.797,277645.526,82.54786851576714,16.448654482164997,11.941716347183487,2022-12-29,2022-12,2022-11,2021-12,399730.257,1145.0401721657124,34.77625268298067
685,Vốn ngân sách NN cấp huyện,13382.209,15329.587,122116.434,94.4381607137735,22.792447559283772,14.551992126262547,2022-12-29,2022-12,2022-11,2021-12,129882.004,870.5572824337148,15.941073135728814
686,Vốn ngân sách NN cấp xã,2295.31,2640.27,20173.248,108.681540441287,9.36274661543726,15.028906770762987,2022-12-29,2022-12,2022-11,2021-12,18043.007,686.0814879035948,17.621182104481576
687,Hà Nội,4522.794,5313.364,46280.963,90.81583001576942,6.773421409268195,17.479681807307585,2022-12-29,2022-12,2022-11,2021-12,51573.152,1040.2940748572676,2.3084854891414466
688,TP. Hồ Chí Minh,3387.705,3492.531,30013.111,67.28128546346497,43.456342003472514,3.0943072079770815,2022-12-29,2022-12,2022-11,2021-12,70333.716,1976.1464177075632,72.6823153803054
689,Hải Phòng,2631.253,2883.829,17977.913,88.139584400581,14.730766533247404,9.599076941669992,2022-12-29,2022-12,2022-11,2021-12,20976.858,697.2193475883922,15.870620851329221
690,Quảng Ninh,1526.494,1578.209,16577.593,99.71650655472575,-8.375126900635479,3.3878285797389367,2022-12-29,2022-12,2022-11,2021-12,15342.866,905.1049005105818,-9.095742695394321
691,Bình Định,1093.063,1428.579,10267.468,92.10887136564668,27.676098748428373,30.695028557365845,2022-12-29,2022-12,2022-11,2021-12,1428.579,30.695028557365845,28.32669802270138
692,Thanh Hóa,892.268,914.115,9948.639,87.81701867130475,-2.1721058550186996,2.4484796047824204,2022-12-29,2022-12,2022-11,2021-12,12505.572,1301.5488620011026,17.641173298735268
693,Bắc Giang,1268.348,1337.941,9422.609,93.13551963285904,55.16801920784121,5.4869010713148185,2022-12-29,2022-12,2022-11,2021-12,8909.82,602.47439977041,-0.7484343055541842
694,Nghệ An,1092.88,1122.103,9238.303,98.38469304513961,36.38434203208959,2.6739440743722867,2022-12-29,2022-12,2022-11,2021-12,9043.5,727.4924968889538,-3.6898907132922574
695,Bà Rịa - Vũng Tàu,897.227,955.519,9077.473,85.4993274472448,1.651763482770562,6.496906579940202,2022-12-29,2022-12,2022-11,2021-12,12733.327,1319.1867832778105,19.933256167861174
696,Đồng Nai,982.085,1012.385,8931.536,94.08331419686893,28.42922552233523,3.0852726596984894,2022-12-29,2022-12,2022-11,2021-12,12958.205,1219.45860083394,36.49957548650511
697,Thái Nguyên,1067.61,870.859,8806.849,97.98989864486337,69.2809329351918,-18.429108007605763,2022-12-29,2022-12,2022-11,2021-12,7963.264,645.8963479173108,1493.927942353883
698,Bình Dương,928.395,939.416,8704.155,99.94378262338802,-12.839170404698834,1.1871024725467123,2022-12-29,2022-12,2022-11,2021-12,18675.439,1911.5833239084654,1162.3461308902185
699,Vĩnh Phúc,1008.518,1230.144,8051.118,82.51003510647543,5.957093993922456,21.97541342841673,2022-12-29,2022-12,2022-11,2021-12,7688.404,662.3467305491821,10.825422950179757
700,Thái Bình,967.28,1207.842,7694.455,89.08162782127721,47.98343622067961,24.86994458688281,2022-12-29,2022-12,2022-11,2021-12,7259.301,650.4860019849476,1112.1441488375822
701,Hưng Yên,1214.126,1454.76,7479.319,81.87905231474986,67.01719652188518,19.819524497457436,2022-12-29,2022-12,2022-11,2021-12,12006.358,888.8889621011328,1859.677803711623
702,Long An,831.678,868.135,7009.28,99.88168290991356,41.97562872698987,4.383547478711705,2022-12-29,2022-12,2022-11,2021-12,868.135,4.383547478711705,
703,Hà Tĩnh,890.21,998.053,6837.329,91.27634014039351,2.059328888833818,12.114332573213062,2022-12-29,2022-12,2022-11,2021-12,998.053,12.114332573213062,-86.67628468570985
704,Bình Phước,884.602,1154.481,6604.357,88.27723273587688,40.43800509708814,30.508522476774857,2022-12-29,2022-12,2022-11,2021-12,1154.481,30.508522476774857,69.01307622036916
705,Cần Thơ,970.591,1279.868,6544.481,85.44145007924033,41.36774036905845,31.86481226386809,2022-12-29,2022-12,2022-11,2021-12,1279.868,31.86481226386809,
706,Quảng Nam,625.102,752.195,6329.902,92.80508972690397,8.393799915646753,20.331561889099703,2022-12-29,2022-12,2022-11,2021-12,7778.766,1144.3994740058422,37.303638329325054
707,Bắc Ninh,742.81,853.092,6306.295,77.05191841871347,11.742990386760425,14.846596033979083,2022-12-29,2022-12,2022-11,2021-12,853.092,14.846596033979083,-88.14507199459263
708,Hòa Bình,596.009,609.011,6262.73,86.10562644715728,78.67259623929749,2.1815106818856833,2022-12-29,2022-12,2022-11,2021-12,14348.706,2307.4646523794104,
709,TỔNG SỐ,53373.854,58471.09299999999,445916.306,74.89068895255038,19.9405161981652,9.550067341961082,2022-11-29,2022-11,2022-10,2021-11,58172.051,8.98978927022958,19.828476846306444
710,Trung ương,9826.6,10747.52,79950.51000000001,68.83106899788105,23.233791276120556,9.37170537113549,2022-11-29,2022-11,2022-10,2021-11,10388.72,5.720391590173591,33.51909211253485
711,Bộ Giao thông Vận tải,4777.3,5223.4,40268.3,73.12782548054973,28.682563431645804,9.337910535239558,2022-11-29,2022-11,2022-10,2021-11,5146.4,7.726121449354224,32.05378220260698
712,Bộ NN và PTNT,607.21,652.84,4513.1,63.225862489247774,36.33095698405029,7.514698374532685,2022-11-29,2022-11,2022-10,2021-11,651.94,7.36647947168197,70.33940375721787
713,Bộ Tài nguyên và Môi trường,142.42,156.23,1199.38,70.29082037213615,28.468294772922036,9.696671815756218,2022-11-29,2022-11,2022-10,2021-11,142.73,0.21766605813790818,21.039687924016278
714,Bộ Xây dựng,106.10000000000001,113.82,1031.8600000000001,85.29530894812979,91.11703802485599,7.2761545711592674,2022-11-29,2022-11,2022-10,2021-11,102.11999999999999,-3.751178133836021,112.35184029943858
715,Bộ Y tế,96.44,117.12,765.935,46.55290828420349,-60.21488899739246,21.44338448776442,2022-11-29,2022-11,2022-10,2021-11,97.12,0.7051016175860809,-66.68496158068058
716,Bộ Giáo dục - Đào tạo,101.50999999999999,114.62,763.826,53.2451010667479,-43.49479944961458,12.91498374544382,2022-11-29,2022-11,2022-10,2021-11,105.42,3.8518372574130666,-56.36950583560963
717,"Bộ Văn hoá, Thể thao và Du lịch",103.56,115.32,705.55,60.77612197433025,21.665430842716972,11.355735805330227,2022-11-29,2022-11,2022-10,2021-11,105.32,1.6994978756276424,24.905123339658445
718,Bộ Công Thương,55.629999999999995,66.66,518.92,62.87995831591447,-19.482373386295933,19.827431242135546,2022-11-29,2022-11,2022-10,2021-11,59.16,6.345497033974468,-28.645519237727655
719,Bộ Khoa học và Công nghệ,35.919999999999995,41.23,254.63,62.07459775719162,17.927936272693586,14.782850779510028,2022-11-29,2022-11,2022-10,2021-11,36.42999999999999,1.419821826280625,11.033221578786922
720,Bộ Thông tin và Truyền thông,15.720000000000002,16.83,115.25499999999998,71.58695652173913,-47.90626155391254,7.061068702290044,2022-11-29,2022-11,2022-10,2021-11,14.929999999999998,-5.025445292620887,-48.39267196681646
721,Địa phương,43547.254,47723.0,365965.0,76.35928883403153,19.244343916629077,9.588999572739993,2022-11-29,2022-11,2022-10,2021-11,47783.331,9.727541029337928,17.215413493193083
722,Vốn ngân sách NN cấp tỉnh,29079.7,32425.321,242025.238,72.58276384522469,17.595504145484654,11.505005209819899,2022-11-29,2022-11,2022-10,2021-11,32105.812,10.406269665780599,19.89134806298496
723,Vốn ngân sách NN cấp huyện,12438.249,13131.228,106535.0,83.48236919744949,25.41193633878875,5.571354939107593,2022-11-29,2022-11,2022-10,2021-11,13382.209,7.589171112429099,13.136438537108347
724,Vốn ngân sách NN cấp xã,2029.305,2167.024,17404.692,95.59792990704949,7.810873400601565,6.786510652661875,2022-11-29,2022-11,2022-10,2021-11,2295.31,13.108182357999397,6.366384791336884
725,Hà Nội,4381.092,4708.326,41153.131,80.7536297270368,10.758665782315475,7.4692336978999805,2022-11-29,2022-11,2022-10,2021-11,4522.794,3.2343990950201515,-5.025997771169642
726,TP. Hồ Chí Minh,3411.18,3513.705,26646.58,60.7541346955923,54.52419373685544,3.0055581939387537,2022-11-29,2022-11,2022-10,2021-11,3387.705,-0.6881782843473445,44.758314179388606
727,Hải Phòng,2289.0,2602.609,15065.44,83.2175098004882,16.530693667273553,13.700698995194386,2022-11-29,2022-11,2022-10,2021-11,2631.253,14.9520751419834,6.289976094124057
728,Quảng Ninh,1511.017,1530.234,15003.124,90.24585853250005,-8.592396068804874,1.2717924417792688,2022-11-29,2022-11,2022-10,2021-11,1526.494,1.0242770266648051,-8.051614177876417
729,Thanh Hóa,842.32,883.382,9025.638,79.66965338338619,-1.2340223811412159,4.874869408300867,2022-11-29,2022-11,2022-10,2021-11,892.268,5.929812897711088,-7.862674009279118
730,Bình Định,1057.057,1083.623,8829.449,79.2084847179984,27.251545309205255,2.5132041129286335,2022-11-29,2022-11,2022-10,2021-11,1093.063,3.406249615678263,27.88101784147412
731,Bà Rịa - Vũng Tàu,844.399,907.618,8132.345,76.59731161623549,-0.08310491971541012,7.486863437782375,2022-11-29,2022-11,2022-10,2021-11,897.227,6.25628405528667,15.671077041683887
732,Bắc Giang,1208.325,1263.583,8079.903,79.8638640835141,58.3725185884135,4.57310740074071,2022-11-29,2022-11,2022-10,2021-11,1268.348,4.967454947965152,49.817209368802395
733,Nghệ An,923.667,1020.319,8043.639,85.66193964204398,32.41691469887135,10.463944256967068,2022-11-29,2022-11,2022-10,2021-11,1092.88,18.319697466727717,60.5514291086875
734,Thái Nguyên,1023.87,1064.71,7933.09,88.26797019462683,68.68488731964607,3.9887876390557437,2022-11-29,2022-11,2022-10,2021-11,1067.61,4.272026722142442,106.40315517791373
735,Đồng Nai,952.815,978.071,7915.137,83.37673623912644,40.1366818014024,2.65067195625592,2022-11-29,2022-11,2022-10,2021-11,982.085,3.0719499588062575,-11.818606279911293
736,Bình Dương,913.877,917.863,7754.207,89.03618775455558,-8.546056752532863,0.436163728816922,2022-11-29,2022-11,2022-10,2021-11,928.395,1.5886164111800696,-35.54580514372793
737,Vĩnh Phúc,914.688,973.108,6785.564,69.54029537975171,4.738785276170219,6.386877273999431,2022-11-29,2022-11,2022-10,2021-11,1008.518,10.258142667226423,6.0219609244824
738,Thái Bình,865.396,962.328,6481.661,75.04065107479184,40.855486490791634,11.200883757262574,2022-11-29,2022-11,2022-10,2021-11,967.28,11.77310734045453,73.25607429763835
739,Long An,822.104,838.994,6148.461,87.61508057688809,52.761690995810795,2.054484590757369,2022-11-29,2022-11,2022-10,2021-11,831.678,1.164572852096569,
740,Hưng Yên,980.074,1129.43,5939.863,65.0260208609162,53.33280672366959,15.239257443825679,2022-11-29,2022-11,2022-10,2021-11,1214.126,23.88105387960502,
741,Hà Tĩnh,712.942,886.03,5835.096,77.89682305003163,2.1606937638706682,24.277991758095325,2022-11-29,2022-11,2022-10,2021-11,890.21,24.864294711210746,1.371840990795576
742,Hòa Bình,612.519,663.912,5721.622,78.66598857109231,88.66933168986938,8.390433602875987,2022-11-29,2022-11,2022-10,2021-11,596.009,-2.695426590848598,
743,Quảng Nam,587.569,633.554,5586.159,81.90079202233338,9.436482804503328,7.826314866849685,2022-11-29,2022-11,2022-10,2021-11,625.102,6.387845512612131,9.212349289711426
744,Bình Phước,814.808,948.82,5514.094,73.70421668082182,33.05758660238638,16.447064829996762,2022-11-29,2022-11,2022-10,2021-11,884.602,8.565698913118183,39.68466014511634
745,Bắc Ninh,653.399,718.072,5428.465,66.3263679099759,7.593790142295859,9.897933728089583,2022-11-29,2022-11,2022-10,2021-11,742.81,13.683981763057474,26.8797698840538
746,Lâm Đồng,598.48,690.767,5281.694,81.4156288218775,38.493625436685335,15.420231252506355,2022-11-29,2022-11,2022-10,2021-11,690.767,15.420231252506355,-13.79743676138419
747,TỔNG SỐ,49827.723,53595.944,387667.303,67.0724338673347,20.052129191519825,7.562498892433851,2022-10-29,2022-10,2022-09,2021-10,53373.854,7.116783161052737,26.054458442949908
748,Trung ương,9193.119999999999,9976.5,69352.89,62.32192767968831,21.818560264740114,8.521372504655673,2022-10-29,2022-10,2022-09,2021-10,9826.6,6.890805297874962,35.47185470407152
749,Bộ Giao thông Vận tải,4489.2,4857.3,35124.9,69.77167841022539,27.65477253944499,8.19967923015237,2022-10-29,2022-10,2022-09,2021-10,4777.3,6.417624521072796,28.85120063868638
750,Bộ NN và PTNT,571.33,637.21,3890.26,54.500242362770834,32.87904716036988,11.530989095618978,2022-10-29,2022-10,2022-09,2021-10,607.21,6.280083314371737,55.92275890403923
751,Bộ Tài nguyên và Môi trường,138.62,150.32,1051.05,61.59779782231961,28.85567869752842,8.440340499206457,2022-10-29,2022-10,2022-09,2021-10,142.42,2.7413071706824326,26.561805740691355
752,Bộ Xây dựng,107.22,113.9,928.84,76.77949989667286,89.08839216644273,6.230180936392472,2022-10-29,2022-10,2022-09,2021-10,106.10000000000001,-1.0445812348442303,110.18225039619654
753,Bộ Y tế,84.065,99.44,651.815,39.6167872120586,-60.100938995874294,18.289418902040083,2022-10-29,2022-10,2022-09,2021-10,96.44,14.720751799203,-56.93489327498437
754,Bộ Giáo dục - Đào tạo,93.62,103.71,651.406,45.408480865388164,-41.53389100308754,10.777611621448386,2022-10-29,2022-10,2022-09,2021-10,101.50999999999999,8.427686391796612,-31.835885038947083
755,"Bộ Văn hoá, Thể thao và Du lịch",89.24,104.56,591.23,58.48550796320111,19.733084914639832,17.167189601075748,2022-10-29,2022-10,2022-09,2021-10,103.56,16.04661586732408,33.746609841146864
756,Bộ Công Thương,59.73,67.83,464.46,56.28078593889161,-17.410245923502316,13.561024610748376,2022-10-29,2022-10,2022-09,2021-10,55.629999999999995,-6.864222333835599,-22.843273231622746
757,Bộ Khoa học và Công nghệ,29.32,34.62,212.1,51.70648464163823,16.08560013135569,18.076398362892206,2022-10-29,2022-10,2022-09,2021-10,35.919999999999995,22.510231923601623,32.39955768521929
758,Bộ Thông tin và Truyền thông,14.54,16.92,99.625,61.878881987577635,-48.197076261183454,16.36863823933976,2022-10-29,2022-10,2022-09,2021-10,15.720000000000002,8.115543328748316,-56.10164758447361
759,Địa phương,40634.603,43619.444,318314.413,68.20515889075818,19.674042444607352,7.345564567223661,2022-10-29,2022-10,2022-09,2021-10,43547.254,7.167908100394143,24.10765175197615
760,Vốn ngân sách NN cấp tỉnh,27075.266,29244.719,209764.936,64.4140505540932,17.26824177756447,8.012674741588881,2022-10-29,2022-10,2022-09,2021-10,29079.7,7.403192271499748,27.269027090901133
761,Vốn ngân sách NN cấp huyện,11666.009,12459.187,93425.576,75.64921239635049,27.76583427402643,6.799051843693931,2022-10-29,2022-10,2022-09,2021-10,12438.249,6.619573154795262,21.611677381375017
762,Vốn ngân sách NN cấp xã,1893.328,1915.538,15123.901,86.16596000697353,8.137252841052486,1.1730666846948736,2022-10-29,2022-10,2022-09,2021-10,2029.305,7.18190403353249,0.9198287853296847
763,Hà Nội,4194.866,4313.564,36377.277,71.38210595290677,12.29794696392679,2.829601708374014,2022-10-29,2022-10,2022-09,2021-10,4381.092,4.439378993274161,12.172265944846501
764,TP. Hồ Chí Minh,3118.77,3552.636,23274.331,53.06541554390092,56.16134779134873,13.911445858463424,2022-10-29,2022-10,2022-09,2021-10,3411.18,9.375811618041723,205.88055954088952
765,Quảng Ninh,1510.12,1512.158,13474.031,81.04815340381911,-8.67086591735918,0.13495616242418862,2022-10-29,2022-10,2022-09,2021-10,1511.017,0.05939925303950133,-6.987092834578007
766,Hải Phòng,1957.767,2324.157,12497.988,69.03558335344894,19.566392034256964,18.714688724449857,2022-10-29,2022-10,2022-09,2021-10,2289.0,16.918918339107762,4.590179215203548
767,Thanh Hóa,816.937,852.232,8152.168,71.95950013540677,-0.21822529432998294,4.320406591940369,2022-10-29,2022-10,2022-09,2021-10,842.32,3.1070939374762077,-2.2005798393772977
768,Bình Định,1140.595,1170.501,7859.27,70.50506409738855,29.182953695772852,2.6219648516782996,2022-10-29,2022-10,2022-09,2021-10,1057.057,-7.324072085183602,32.311572570298495
769,Bà Rịa - Vũng Tàu,765.512,831.177,7211.505,67.9240607361149,-2.063343237221531,8.57791909205865,2022-10-29,2022-10,2022-09,2021-10,844.399,10.305129116199367,11.145056053029577
770,Đồng Nai,963.166,989.118,6973.369,73.45630881829348,53.78660453484386,2.6944472707715903,2022-10-29,2022-10,2022-09,2021-10,952.815,-1.0746849452742282,5.638862249225298
771,Nghệ An,830.586,860.677,6960.33,74.12507800868585,29.043734852911967,3.6228638575656333,2022-10-29,2022-10,2022-09,2021-10,923.667,11.206666136920205,39.63642135816653
772,Bình Dương,865.918,996.709,6919.176,79.44810519538812,-1.694131179515395,15.10431703694806,2022-10-29,2022-10,2022-09,2021-10,913.877,5.53851519427937,-30.780842648375412
773,Thái Nguyên,1020.62,1002.76,6847.27,77.49719399237645,63.58877691929112,-1.7499167172894943,2022-10-29,2022-10,2022-09,2021-10,1023.87,0.3184338931237818,94.65949275637857
774,Bắc Giang,998.142,1199.678,6807.673,67.28881165986877,59.983403979613826,20.191115091840643,2022-10-29,2022-10,2022-09,2021-10,1208.325,21.05742469508347,70.8778325847654
775,Vĩnh Phúc,826.473,911.364,5809.132,59.53355611706967,5.0984527051426625,10.27147892308642,2022-10-29,2022-10,2022-09,2021-10,914.688,10.67366992025147,13.9695877753024
776,Thái Bình,796.653,889.999,5543.936,64.18425261009133,37.11264735327987,11.717272137304448,2022-10-29,2022-10,2022-09,2021-10,865.396,8.628976480349664,61.88455897758223
