,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
1325,"Bộ Văn hoá, Thể thao và Du lịch",37.62,131.23,15.795903874046836,18.674262977030182,2021-04-29
1326,Bộ Thông tin và Truyền thông,22.310000000000002,70.1,13.444572305331798,159.24556213017752,2021-04-29
1327,Bộ Khoa học và Công nghệ,20.11,64.85,20.725471396612335,47.35287434673933,2021-04-29
1328,Địa phương,25144.156,83592.770252726,21.891472655385158,14.786042629079816,2021-04-29
1329,Vốn ngân sách NN cấp tỉnh,17424.666,57552.014540376,21.49894318382944,18.681052259647316,2021-04-29
1330,Vốn ngân sách NN cấp huyện,6576.243,22048.634632349997,21.983111769410094,8.709890813258014,2021-04-29
1331,Vốn ngân sách NN cấp xã,1143.247,3992.12108,28.811863372398495,-1.4232432102749897,2021-04-29
1332,Hà Nội,3149.58,11441.576,22.505838467278686,19.8325005912249,2021-04-29
1333,TP. Hồ Chí Minh,2504.2,6524.3,18.250189416730738,35.551561866968626,2021-04-29
1334,Quảng Ninh,1547.651,4527.984,25.59387987576298,65.46431761075698,2021-04-29
1335,Bà Rịa - Vũng Tàu,797.583,2934.657,27.0337489709163,29.146857799951704,2021-04-29
1336,Thanh Hóa,879.063,2748.425,29.815548617268234,4.5238757149251825,2021-04-29
1337,Hải Phòng,624.758,1978.574,14.694758538163502,10.450572356514527,2021-04-29
1338,Đà Nẵng,495.451,1851.149,25.64535618130791,82.46801891758156,2021-04-29
1339,Nghệ An,540.615,1734.58,26.64507918269663,-15.262293728526501,2021-04-29
1340,Bắc Ninh,394.95,1688.957,27.959790513095918,2.636594006939845,2021-04-29
1341,Bình Dương,485.056,1593.163,17.39908634109423,-26.075679066709284,2021-04-29
1342,Quảng Nam,421.382,1518.371,28.629397960380416,-16.629960966219215,2021-04-29
1343,Vĩnh Phúc,411.784,1518.302,22.768958435870744,7.014693620359466,2021-04-29
1344,Hà Tĩnh,456.614,1474.526,19.373220046994177,36.15500251159767,2021-04-29
1345,Đồng Nai,394.5,1456.795,16.05885400590855,16.500075571766388,2021-04-29
1346,Kiên Giang,417.204,1429.638,27.498649243624513,-3.345759590460858,2021-04-29
1347,Lào Cai,444.153,1394.27,27.62967629402825,117.61565030911362,2021-04-29
1348,Bắc Giang,387.185,1362.835,24.189891093261632,8.311424702127383,2021-04-29
1349,An Giang,354.862,1349.822,26.781215440236082,-17.066520192971723,2021-04-29
1350,Bình Định,552.461,1341.206,16.332198251444584,14.736450389026004,2021-04-29
1351,Cần Thơ,357.707,1272.74,21.821221795709928,11.885001270281663,2021-04-29
1352,Quảng Ngãi,336.497,1241.494,24.819227587519435,-7.797618693965347,2021-04-29
1353,Thái Bình,347.948,1214.909,27.793915216032094,8.103377705011411,2021-04-29
1354,TỔNG SỐ,26503.326,68128.419252726,14.88933878757045,13.025691574226101,2021-03-29
1355,Trung ương,3816.2,9444.2,12.245996263831369,13.16111097797696,2021-03-29
1356,Bộ Giao thông Vận tải,1610.72,3833.0700000000006,11.071709165694216,49.67550723958581,2021-03-29
1357,Bộ NN và PTNT,198.82,512.6500000000001,11.94709857841995,-4.399149634492005,2021-03-29
1358,Bộ Y tế,129.39,362.40999999999997,14.578623436180054,-49.42081170099928,2021-03-29
1359,Bộ Giáo dục - Đào tạo,73.30999999999999,211.45999999999998,12.45530116018191,-34.206596141879274,2021-03-29
1360,Bộ Tài nguyên và Môi trường,48.62,141.16,13.722173617186739,10.514366241290233,2021-03-29
1361,Bộ Xây dựng,53.31,126.9,18.905309576306536,146.07329842931938,2021-03-29
1362,Bộ Công Thương,39.42,103.38000000000001,9.606512133587946,98.31191252637637,2021-03-29
1363,"Bộ Văn hoá, Thể thao và Du lịch",32.51,94.75999999999999,11.406079792003949,17.948717948717928,2021-03-29
1364,Bộ Thông tin và Truyền thông,18.24,47.19,9.050632911392405,149.28684627575274,2021-03-29
1365,Bộ Khoa học và Công nghệ,16.93,45.339999999999996,14.490252476829657,41.864831038798485,2021-03-29
1366,Địa phương,22687.126,58684.219252726,15.425176538934036,13.003928458031695,2021-03-29
1367,Vốn ngân sách NN cấp tỉnh,16088.349,40475.204540376,15.203324854888894,17.461572166736715,2021-03-29
1368,Vốn ngân sách NN cấp huyện,5607.813,15345.85763235,15.290927269772434,5.26749573774498,2021-03-29
1369,Vốn ngân sách NN cấp xã,990.964,2863.15708,20.65896297262632,-1.0970584293292234,2021-03-29
1370,Hà Nội,3017.084,8279.995,16.28693721737943,19.1655099113958,2021-03-29
1371,TP. Hồ Chí Minh,2553.478,4120.41,11.525874496051912,58.77042231812578,2021-03-29
1372,Quảng Ninh,1230.738,2969.628,16.7854617657002,68.62768702414914,2021-03-29
1373,Bà Rịa - Vũng Tàu,738.469,2139.675,19.710459119871704,26.122602717117104,2021-03-29
1374,Thanh Hóa,662.062,1798.592,19.511541053013893,1.5476687857812266,2021-03-29
1375,Hải Phòng,493.943,1355.309,10.065804210304915,11.655678023840267,2021-03-29
1376,Bắc Ninh,362.452,1292.127,21.390479589661005,2.739667210264045,2021-03-29
1377,Đà Nẵng,392.069,1289.999,17.87132414977456,70.82753424167745,2021-03-29
1378,Nghệ An,371.175,1194.13,18.343165725670495,-15.631427192690538,2021-03-29
1379,Vĩnh Phúc,382.444,1119.871,16.793955519084484,0.7989234875044531,2021-03-29
1380,Bình Dương,467.619,1104.102,12.058004125990134,-19.940744221256367,2021-03-29
1381,Quảng Nam,404.767,1091.068,20.57245559473695,-19.799474428946837,2021-03-29
1382,Đồng Nai,363.502,1077.126,11.873605538163059,9.380432839943452,2021-03-29
1383,An Giang,384.891,1076.015,21.34873304178302,-14.062899330402772,2021-03-29
1384,Kiên Giang,360.92,1018.782,19.59595986796537,-9.264161026006406,2021-03-29
1385,Hà Tĩnh,376.178,1012.08,13.297323034766336,28.866977009503813,2021-03-29
1386,Bắc Giang,346.205,975.483,17.314515354630704,9.793701299651403,2021-03-29
1387,Lào Cai,420.523,950.117,18.828078601313404,102.04766036355593,2021-03-29
1388,Cần Thơ,345.785,921.034,15.791196312986076,4.99404371740431,2021-03-29
1389,Quảng Ngãi,310.712,904.263,18.07750113651221,-10.33335580958122,2021-03-29
1390,Phú Thọ,291.185,889.84,24.29765777612973,14.291292263271728,2021-03-29
1391,TỔNG SỐ,17732.675717476002,40861.869970202,8.998168291562985,10.597982012659628,2021-02-28
1392,Trung ương,2574.1,5586.7,7.244097681873181,13.587752114508774,2021-02-28
1393,Bộ Giao thông Vận tải,1058.92,2201.3500000000004,6.358534274589549,49.424390111456574,2021-02-28
1394,Bộ NN và PTNT,137.12,311.33000000000004,7.255418317408531,-5.628978478326758,2021-02-28
1395,Bộ Y tế,103.2,232.51999999999998,9.353554044812743,-45.186232909005184,2021-02-28
1396,Bộ Giáo dục - Đào tạo,59.44,137.35,8.090114510313938,-29.816044966785896,2021-02-28
1397,Bộ Tài nguyên và Môi trường,41.7,93.94,9.131914066297268,13.413014608233738,2021-02-28
1398,Bộ Xây dựng,31.47,68.59,10.218401763899648,120.19261637239168,2021-02-28
1399,"Bộ Văn hoá, Thể thao và Du lịch",30.63,65.75,7.914201628580199,29.607727183126343,2021-02-28
1400,Bộ Công Thương,29.82,63.660000000000004,5.915559706173425,95.27607361963192,2021-02-28
1401,Bộ Thông tin và Truyền thông,13.34,28.75,5.514000767165324,130.5533279871692,2021-02-28
1402,Bộ Khoa học và Công nghệ,12.17,27.71,8.855864493448387,40.51724137931038,2021-02-28
1403,Địa phương,15158.575717476002,35275.169970202005,9.356995554903955,10.138854750021608,2021-02-28
1404,Vốn ngân sách NN cấp tỉnh,10207.255150750001,23684.202691126004,8.932541765112173,12.624843461775797,2021-02-28
1405,Vốn ngân sách NN cấp huyện,4161.083892126,9702.316524476,9.922997032378166,5.989842310306528,2021-02-28
1406,Vốn ngân sách NN cấp xã,790.2366746,1888.6507546,13.422055773588811,2.3873709336321554,2021-02-28
1407,Hà Nội,2075.112,5265.475,10.35730827671767,22.084099429861894,2021-02-28
1408,Quảng Ninh,852.081,1723.692,10.222185453733529,76.98169698687184,2021-02-28
1409,Bà Rịa - Vũng Tàu,662.075,1394.1660000000002,13.044790232655231,23.76766408803681,2021-02-28
1410,Thanh Hóa,448.474,1131.997,12.280164671803593,0.9420090188178847,2021-02-28
1411,TP. Hồ Chí Minh,475.231,1055.6509999999998,2.952934522931382,10.022095071339976,2021-02-28
1412,Bắc Ninh,357.144,951.804,15.756612187004606,14.298546356283808,2021-02-28
1413,Đà Nẵng,328.373,948.24,13.136680270125966,146.83657983584837,2021-02-28
1414,Nghệ An,365.18,837.927,12.871491233796906,-14.508149470730771,2021-02-28
1415,Hải Phòng,223.85,804.91,5.978021592800261,3.764159590362894,2021-02-28
1416,Vĩnh Phúc,288.196,734.471,11.014369783713926,-7.816167260331397,2021-02-28
1417,Đồng Nai,324.241,704.77,7.768971295030645,2.3318958632806215,2021-02-28
1418,An Giang,296.121,692.386,13.737321390378362,-17.121803726482057,2021-02-28
1419,Quảng Nam,278.235,680.182,12.825061308130536,-23.79579151625964,2021-02-28
1420,Kiên Giang,249.55,657.8620000000001,12.653774164305448,-14.709809910776556,2021-02-28
1421,Đắk Lắk,306.863,634.6669999999999,12.33696457180712,14.52196727464326,2021-02-28
1422,Bình Dương,287.203,634.2449999999999,6.926650641778215,-0.7827935593172839,2021-02-28
1423,Hà Tĩnh,248.993,632.596,8.311431272726507,36.03308166552338,2021-02-28
1424,Bắc Giang,324.678,629.36,11.170941352735394,14.92997664366338,2021-02-28
1425,Phú Thọ,301.912,623.67,17.02971345999149,15.977900470293747,2021-02-28
1426,Quảng Ngãi,293.949,593.476,11.864427787593565,-7.347839798170909,2021-02-28
1427,Cần Thơ,278.273,588.988,10.11981834126441,5.335748891627162,2021-02-28
1428,Thái Bình,278.836,551.4010000000001,12.614601294447002,6.6795517687027655,2021-02-28
1429,TỔNG SỐ,23232.605688094398,23232.605688094398,5.116038399256924,24.534699248900367,2021-01-29
1430,Trung ương,3044.6,3044.6,3.947836791349292,28.18828680897647,2021-01-29
1431,Bộ Giao thông Vận tải,1167.43,1167.43,3.372086977620131,69.31544597534446,2021-01-29
1432,Bộ NN và PTNT,184.21,184.21,4.292938708925659,17.107438016528917,2021-01-29
1433,Bộ Y tế,133.12,133.12,5.355002212478379,-29.078316462440057,2021-01-29
1434,Bộ Giáo dục - Đào tạo,80.71,80.71,4.753936236821536,-16.879505664263647,2021-01-29
1435,Bộ Tài nguyên và Môi trường,51.24,51.24,4.981044036162147,25.281173594132042,2021-01-29
1436,"Bộ Văn hoá, Thể thao và Du lịch",38.12,38.12,4.588431423292428,53.70967741935482,2021-01-29
1437,Bộ Công Thương,30.84,30.84,2.8657848152432988,98.32797427652736,2021-01-29
1438,Bộ Xây dựng,20.62,20.62,3.0719265836362553,66.29032258064515,2021-01-29
1439,Bộ Khoa học và Công nghệ,14.54,14.54,4.646852029402365,54.68085106382978,2021-01-29
1440,Bộ Thông tin và Truyền thông,14.51,14.51,2.78289221327196,116.56716417910448,2021-01-29
1441,Địa phương,20188.0056880944,20188.0056880944,5.355015429987828,24.001688948806517,2021-01-29
1442,Vốn ngân sách NN cấp tỉnh,13470.039651547198,13470.039651547198,5.080250888506561,25.891280082947787,2021-01-29
1443,Vốn ngân sách NN cấp huyện,5724.726323856,5724.726323856,5.854936002087218,22.55037540432319,2021-01-29
1444,Vốn ngân sách NN cấp xã,993.2397126912,993.2397126912,7.058646913843036,9.223677749281634,2021-01-29
1445,Hà Nội,3363.54,3363.54,6.616159165330944,52.13091561052235,2021-01-29
1446,Quảng Ninh,801.8506880943999,801.8506880943999,4.75529644501732,90.39324906374137,2021-01-29
1447,Bà Rịa - Vũng Tàu,633.74,633.74,5.929713794514373,13.547836868377388,2021-01-29
1448,TP. Hồ Chí Minh,628.51,628.51,1.758108387154091,15.147362462007479,2021-01-29
1449,Đà Nẵng,597.944,597.944,8.283766923395133,164.96271120347762,2021-01-29
1450,Hải Phòng,581.86,581.86,4.321441706509747,9.123780267098766,2021-01-29
1451,Thanh Hóa,577.212,577.212,6.261728971491174,1.9668667568780336,2021-01-29
1452,Bắc Ninh,522.018,522.018,8.64173210097433,27.25752426829446,2021-01-29
1453,Vĩnh Phúc,480.52,480.52,7.206036682823713,18.321165187200663,2021-01-29
1454,Nghệ An,471.61,471.61,7.2444544462357205,-12.181487743655822,2021-01-29
1455,Kiên Giang,408.312,408.312,7.853756314509557,2.349995112010177,2021-01-29
1456,An Giang,384.797,384.797,7.634585417748804,-15.312343190161357,2021-01-29
1457,Hà Tĩnh,374.418,374.418,4.919331570657598,68.34206326012185,2021-01-29
1458,Đồng Nai,371.919,371.919,4.099817011332068,7.166135041449479,2021-01-29
1459,Bình Dương,352.133,352.133,3.8456783584281915,11.819847512471782,2021-01-29
1460,Phú Yên,326.06,326.06,5.935292820946054,-8.965779106744506,2021-01-29
1461,Sóc Trăng,316.945,316.945,7.3324889097102925,18.67754545726865,2021-01-29
1462,Bến Tre,316.163,316.163,8.435260205671549,51.53445391845324,2021-01-29
1463,Cần Thơ,312.8,312.8,5.374437470962918,26.704823937814197,2021-01-29
1464,Đắk Lắk,303.522,303.522,5.900007658762848,12.99181380596599,2021-01-29
1465,TỔNG SỐ,59699.283,466597.3689,91.1255594154155,34.453285250846136,2020-12-27
1466,Trung ương,11321.42,83958.77,91.42414476256275,59.69257397729922,2020-12-27
1467,Bộ Giao thông Vận tải,3012.32,22710.86,95.94352532675856,57.24878363566745,2020-12-27
1468,Bộ Y tế,673.8,5318.43,79.73318677285705,36.33364436150356,2020-12-27
1469,Bộ NN và PTNT,575.72,4316.780000000001,92.63561874068796,46.51721985817147,2020-12-27
1470,Bộ Giáo dục - Đào tạo,403.52,2597.2799999999997,84.78837835632089,77.28147652655863,2020-12-27
1471,Bộ Tài nguyên và Môi trường,211.73000000000002,1238.11,78.31281863148173,14.852504638218917,2020-12-27
1472,"Bộ Văn hoá, Thể thao và Du lịch",90.4,641.12,88.58307426597582,6.563834915147183,2020-12-27
1473,Bộ Công Thương,51.730000000000004,400.12,92.73134746907758,56.89134611614318,2020-12-27
1474,Bộ Xây dựng,48.92,339.69000000000005,95.70349918296051,41.05556016942117,2020-12-27
1475,Bộ Khoa học và Công nghệ,36.12,235.29000000000002,82.88653256772467,-16.01285025878994,2020-12-27
1476,Bộ Thông tin và Truyền thông,16.82,117.54499999999999,85.08012565323759,-21.442892468087962,2020-12-27
1477,Địa phương,48377.863000000005,382638,91.06030438860155,29.946826918071622,2020-12-27
1478,Vốn ngân sách NN cấp tỉnh,33173,257743.781,88.35458626352262,28.98309779216993,2020-12-27
1479,Vốn ngân sách NN cấp huyện,12917.677,105539.05990000001,95.26555912833169,32.385424719092725,2020-12-27
1480,Vốn ngân sách NN cấp xã,2286.6,19355,109.32848673045335,29.82422133334549,2020-12-27
1481,Hà Nội,4542.789,44728.588,98.58571864634385,1.6362544714944534,2020-12-27
1482,TP. Hồ Chí Minh,4991.531,40247.652,84.10567992626355,52.07541204072248,2020-12-27
1483,Quảng Ninh,2105.11,17313.974,99.66822875579507,40.803990856591156,2020-12-27
1484,Hải Phòng,2863.57,14321.43,99.130823008237,39.281099253841006,2020-12-27
1485,Bình Dương,1838.168,13643.815,91.51218968418812,12.717236007680484,2020-12-27
1486,Thanh Hóa,1049.759,10261.333,100.09754828957367,30.178991890877,2020-12-27
1487,Bình Định,1163.955,8170.092,100.33139688958978,28.819295367965736,2020-12-27
1488,Bà Rịa - Vũng Tàu,843.667,8142.563,82.67477138838424,20.03807281894683,2020-12-27
1489,Vĩnh Phúc,1092.928,7878.378,86.31950753566673,36.27309076341788,2020-12-27
1490,Nghệ An,703.317,7769.479,100.11709460037585,41.289868418851285,2020-12-27
1491,Đồng Nai,1249.23,7711.919,97.95377097400629,15.73282065396333,2020-12-27
1492,Bắc Ninh,875.354,7472.854,98.15851655716826,45.30866298056776,2020-12-27
1493,Quảng Nam,716.768,6501.767,77.22219827005149,0.23463947767588422,2020-12-27
1494,Bắc Giang,930.101,6303.197,96.44416297712587,46.236166231196734,2020-12-27
1495,Quảng Ngãi,568.346,5590.397,98.73569008167105,30.10850837580955,2020-12-27
1496,Đà Nẵng,706.313,5370.009,60.98846808809309,20.94892720508443,2020-12-27
1497,Thái Bình,778.74,5355.915,81.03485083434994,17.495451256822008,2020-12-27
1498,Tiền Giang,588.86,5337.335,99.63291021093896,57.90614271665538,2020-12-27
1499,An Giang,453.76,5130.098,101.07973955420944,51.427345189897494,2020-12-27
1500,Phú Yên,407.532,4835.711,68.8205199874647,32.367045424373146,2020-12-27
1501,Tây Ninh,542.82,4787.827,98.79265565202931,67.65156767583392,2020-12-27
1502,Kiên Giang,551.939,4772.154,77.86186979931475,7.379298380384512,2020-12-27
1503,TỔNG SỐ,54458.185,406762.3179,79.31980196105684,33.996157656709016,2020-11-29
1504,Trung ương,10968.67,73050.35,79.54577911701037,64.94258648154653,2020-11-29
1505,Bộ Giao thông Vận tải,3137.4,20098.54,84.90760726458046,70.21222178654514,2020-11-29
1506,Bộ Y tế,670.5,4704.63,70.53117978185037,38.8689481731615,2020-11-29
1507,Bộ NN và PTNT,538.3,3737.0600000000004,80.19516059912141,46.8490326588263,2020-11-29
1508,Bộ Giáo dục - Đào tạo,362.13,2198.7599999999998,71.77866644903288,83.77827184433559,2020-11-29
1509,Bộ Tài nguyên và Môi trường,165.8,1025.3799999999999,64.85724044579943,14.648299920614491,2020-11-29
1510,"Bộ Văn hoá, Thể thao và Du lịch",88.32000000000001,556.22,76.8525043177893,4.98876913494027,2020-11-29
1511,Bộ Công Thương,48.84,349.89,81.0901008846235,65.42480260980568,2020-11-29
1512,Bộ Xây dựng,49.150000000000006,306.07000000000005,86.231475742379,50.4103395744263,2020-11-29
1513,Bộ Khoa học và Công nghệ,31.93,200.17000000000002,70.5146722091098,-18.74238856864497,2020-11-29
1514,Bộ Thông tin và Truyền thông,15.73,101.325,73.33994412194734,-18.28629032258064,2020-11-29
1515,Địa phương,43489,333711.9679,79.2705062030367,28.709994896023716,2020-11-29
1516,Vốn ngân sách NN cấp tỉnh,29513.062,224318,76.67453682934416,27.842507550247973,2020-11-29
1517,Vốn ngân sách NN cấp huyện,11819.105,92428.5209,83.48320076697027,31.115144274147752,2020-11-29
1518,Vốn ngân sách NN cấp xã,2157.348,16964.889,95.82397351321057,27.408079144479004,2020-11-29
1519,Hà Nội,4689.14,40387.801,89.01824457616513,2.961490739219869,2020-11-29
1520,TP. Hồ Chí Minh,4525.1,35274.501,73.71326632084433,58.48188159180509,2020-11-29
1521,Quảng Ninh,2145.608,15239.376,87.72576493782267,46.86451656177243,2020-11-29
1522,Bình Dương,1514.922,11826.339,79.3219622105336,14.609645948137938,2020-11-29
1523,Hải Phòng,1522.865,10356.629,71.68705613622205,13.510838333381557,2020-11-29
1524,Thanh Hóa,975.263,9189.596,89.64293716729325,29.857906030462118,2020-11-29
1525,Bà Rịa - Vũng Tàu,838.052,7309.341,75.38628382246011,20.514069348827363,2020-11-29
1526,Nghệ An,705.679,7066.162,91.05418901519408,41.30099922272234,2020-11-29
1527,Bình Định,939.434,7010.225,86.08785149057375,30.05715466713025,2020-11-29
1528,Vĩnh Phúc,942.316,6758.022,74.04431863452116,26.326078361916117,2020-11-29
1529,Bắc Ninh,894.133,6620.388,86.96108141720393,44.396227945968434,2020-11-29
