,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
639,Clanhke và xi măng,108.17052680499741,14.764281028035754,1125.2931258049975,-2.3935923815758855,2023-10-29,2023-10,2023-09,0.0
640,Dầu thô,68.89105323630793,-77.41299641159084,1429.526242236308,-24.937277636014997,2023-10-29,2023-10,2023-09,-40.0
641,Dầu thô,68.89105323630793,-77.41299641159084,1429.526242236308,-24.937277636014997,2023-10-29,2023-10,2023-09,-40.0
642,Xăng dầu,104.69059721472019,-15.239664884758426,1498.0308962147203,-9.524711973016025,2023-10-29,2023-10,2023-09,-14.285714285714278
643,Hóa chất,180,-24.57404195875648,1971.294923,-26.275886921774088,2023-10-29,2023-10,2023-09,0.0
644,Sản phẩm hóa chất,170,-11.465982303570556,1950.095209,-4.829307214584077,2023-10-29,2023-10,2023-09,-10.526315789473685
645,Chất dẻo nguyên liệu,171.51018178657273,29.563910960484662,1719.2146177865727,-10.300015088034613,2023-10-29,2023-10,2023-09,3.333333333333343
646,Sản phẩm từ chất dẻo,430,7.636210395168774,4141.067607999999,-10.50272014447205,2023-10-29,2023-10,2023-09,4.878048780487802
647,Cao su,282.34011215073747,-9.967451766904645,2158.3044611507376,-17.20370855071542,2023-10-29,2023-10,2023-09,4.761904761904745
648,"Túi xách, ví, va li, mũ, ô dù",250,-20.276633448948047,2999.887852,-11.794492726203458,2023-10-29,2023-10,2023-09,-3.8461538461538396
649,Gỗ và sản phẩm gỗ,1200,-0.9256045212481467,10823.893779,-19.943117264815683,2023-10-29,2023-10,2023-09,0.0
650,Giấy và các sản phẩm từ giấy,170,13.49866608355947,1760.050517,10.706759867752652,2023-10-29,2023-10,2023-09,-5.555555555555557
651,"Xơ, sợi dệt các loại",391.2168469221631,27.001258430936417,3643.499143922163,-10.764254738914886,2023-10-29,2023-10,2023-09,-3.030303030303017
652,"Dệt, may",2700,-0.7168001030850633,27795.458656,-12.46697577883161,2023-10-29,2023-10,2023-09,-10.0
653,Giày dép,1350,-31.00604526564581,16048.262325,-20.237182898571078,2023-10-29,2023-10,2023-09,-10.0
654,"Nguyên phụ liệu dệt, may, da, giày",160,-0.979660207248088,1625.938813,-14.647403240887513,2023-10-29,2023-10,2023-09,-5.882352941176478
655,Sắt thép,477.3410675782277,10.399805030834301,6772.349023578228,-2.436580572179679,2023-10-29,2023-10,2023-09,-13.333333333333329
656,Sản phẩm từ sắt thép,350,1.8728072769620638,3361.324233,-14.352333068854833,2023-10-29,2023-10,2023-09,9.375
657,Kim loại thường khác và sản phẩm,280,-3.5590130613782947,3329.317162,-12.73366933971262,2023-10-29,2023-10,2023-09,0.0
658,"Điện tử, máy tính và linh kiện",5600,17.118050809500488,47013.793192000005,0.735809096568147,2023-10-29,2023-10,2023-09,6.666666666666671
659,Điện thoại và linh kiện,5100,-3.2077738394794295,44022.945007,-12.593825055679815,2023-10-29,2023-10,2023-09,-0.9708737864077648
660,"Máy ảnh, máy quay phim và LK",980,33.21848938924859,5709.398312,8.602079675506175,2023-10-29,2023-10,2023-09,8.888888888888886
661,"Máy móc thiết bị, dụng cụ PT khác",4600,16.718804707221807,35511.955604999996,-7.066945672446295,2023-10-29,2023-10,2023-09,21.05263157894737
662,Dây điện và cáp điện,310,-0.9396756912613995,2780.796061,-2.3395485615988463,2023-10-29,2023-10,2023-09,3.333333333333343
663,Phương tiện vận tải và phụ tùng,1300,30.68602977902347,11578.6304,18.147136684910564,2023-10-29,2023-10,2023-09,8.333333333333329
664,SP nội thất từ chất liệu khác gỗ,195,-0.8621596008195951,1996.503258,-14.322232505459127,2023-10-29,2023-10,2023-09,2.631578947368425
665,"Đồ chơi, dụng cụ thể thao và bộ phận",350,-15.092697341473993,3214.3008029999996,-6.795962207349831,2023-10-29,2023-10,2023-09,9.375
666,TỔNG TRỊ GIÁ,31410,4.568723977758424,259670,-8.240430037064357,2023-09-29,2023-09,2023-08,-2.965708989805364
667,Khu vực kinh tế trong nước,8295.181577939486,17.887204205795754,68862.05056193948,-5.700010090494857,2023-09-29,2023-09,2023-08,-1.6058413117550572
668,Khu vực có vốn đầu tư NN,23114.818422060514,0.49431241169502016,190807.94943806052,-9.12397101336991,2023-09-29,2023-09,2023-08,-3.4446028839620055
669,Dầu thô,114.81842206051321,-17.14708627004427,1412.839623060513,-11.666565174189344,2023-09-29,2023-09,2023-08,-52.04649146092904
670,Dầu thô,114.81842206051321,-17.14708627004427,1412.839623060513,-11.666565174189344,2023-09-29,2023-09,2023-08,-52.04649146092904
671,Hàng hoá khác,23000,0.6012455529003375,189395.109815,-9.104453762889051,2023-09-29,2023-09,2023-08,-2.9535864978902993
672,Thủy sản,850,-0.8153554222110984,6639.657312,-21.657967225148724,2023-09-29,2023-09,2023-08,8.974358974358964
673,Rau quả,650,160.03674215151904,4197.3195240000005,71.83565579552379,2023-09-29,2023-09,2023-08,58.536585365853654
674,Hạt điều,328.4481199447623,39.6400268865294,2607.1219389447624,14.256359873508757,2023-09-29,2023-09,2023-08,15.316359979181769
675,Cà phê,204.79940501600854,-12.785003927237724,3164.2381510160085,1.8578967979203043,2023-09-29,2023-09,2023-08,-23.205958577742038
676,Chè,20.006521606118547,-5.837758036370047,141.87771360611853,-15.265748194138723,2023-09-29,2023-09,2023-08,-10.332266548113736
677,Hạt tiêu,69.60619584199586,22.71186687722549,685.1103348419958,-11.069979565991801,2023-09-29,2023-09,2023-08,16.05782565140383
678,Gạo,494.590656499255,80.44845714575925,3656.606750499255,40.40409917313289,2023-09-29,2023-09,2023-08,-15.089280576342674
679,Sắn và sản phẩm của sắn,124.163421784222,41.82333428049657,892.927022784222,-12.900005249425618,2023-09-29,2023-09,2023-08,30.700196536567404
680,Clanhke và xi măng,108.17052680499741,35.09745091697266,1031.1169768049974,-2.599300302596305,2023-09-29,2023-09,2023-08,-9.523876470490094
681,Dầu thô,114.81842206051321,-17.14708627004427,1412.839623060513,-11.666565174189344,2023-09-29,2023-09,2023-08,-52.04649146092904
682,Dầu thô,114.81842206051321,-17.14708627004427,1412.839623060513,-11.666565174189344,2023-09-29,2023-09,2023-08,-52.04649146092904
683,Xăng dầu,122.13903008384021,-23.938046864212595,1366.4524300838402,-10.81885404450928,2023-09-29,2023-09,2023-08,48.15626043462217
684,Hóa chất,180,-25.920299526946792,1820.155047,-25.25755594162716,2023-09-29,2023-09,2023-08,-23.40425531914893
685,Sản phẩm hóa chất,190,-8.329233800586309,1808.9671640000001,-2.5883423592427732,2023-09-29,2023-09,2023-08,-13.63636363636364
686,Chất dẻo nguyên liệu,165.97759527732845,20.69347563511768,1545.1560292773283,-13.400375787752637,2023-09-29,2023-09,2023-08,0.449753449652718
687,Sản phẩm từ chất dẻo,410,6.352301299991652,3702.565564,-12.417923404711573,2023-09-29,2023-09,2023-08,-8.888888888888886
688,Cao su,269.50647068934035,-3.66577811495722,1893.7359186893405,-17.418310140341703,2023-09-29,2023-09,2023-08,3.836192710584754
689,"Túi xách, ví, va li, mũ, ô dù",260,-12.162387394418815,2767.409305,-10.365471776704936,2023-09-29,2023-09,2023-08,-23.529411764705884
690,Gỗ và sản phẩm gỗ,1200,6.729037883092204,9685.245219,-21.316016660915935,2023-09-29,2023-09,2023-08,4.347826086956516
691,Giấy và các sản phẩm từ giấy,180,26.686383150001603,1610.5318060000002,11.838632211249475,2023-09-29,2023-09,2023-08,5.882352941176478
692,"Xơ, sợi dệt các loại",403.44237338848063,24.458247682073832,3282.0283223884803,-13.05798630641776,2023-09-29,2023-09,2023-08,2.98193030925718
693,"Dệt, may",3000,9.623342570152332,25512.947116,-12.129644906053741,2023-09-29,2023-09,2023-08,-9.090909090909093
694,Giày dép,1500,-16.459704635098788,14858.907540999999,-18.192625531818834,2023-09-29,2023-09,2023-08,-18.91891891891892
695,"Nguyên phụ liệu dệt, may, da, giày",170,-2.7323851911292394,1481.189535,-15.039400716140989,2023-09-29,2023-09,2023-08,0.0
696,Sắt thép,550.778154897955,29.452721192714478,6245.748336897955,-4.046031724542658,2023-09-29,2023-09,2023-08,-21.653520912264312
697,Sản phẩm từ sắt thép,320,-7.612870128862255,3038.898831,-15.13896204999547,2023-09-29,2023-09,2023-08,3.225806451612897
698,Kim loại thường khác và sản phẩm,280,-14.729677179835605,3045.799164,-13.589183007323655,2023-09-29,2023-09,2023-08,-9.677419354838719
699,"Điện tử, máy tính và linh kiện",5250,1.1436840374727524,41188.233492,-1.6726497916902616,2023-09-29,2023-09,2023-08,-4.545454545454547
700,Điện thoại và linh kiện,5150,3.0105727785667398,39034.305442000004,-13.443533331789865,2023-09-29,2023-09,2023-08,-0.9615384615384528
701,"Máy ảnh, máy quay phim và LK",900,30.567190796882784,4727.093955,4.546138434750617,2023-09-29,2023-09,2023-08,50.0
702,"Máy móc thiết bị, dụng cụ PT khác",3800,-9.528295735592522,30641.700364,-10.590810041838722,2023-09-29,2023-09,2023-08,2.7027027027026946
703,Dây điện và cáp điện,300,15.310225653540215,2466.904581,-2.665938036282199,2023-09-29,2023-09,2023-08,7.142857142857139
704,Phương tiện vận tải và phụ tùng,1200,24.05243965404462,10259.180408,16.50972964330319,2023-09-29,2023-09,2023-08,0.0
705,SP nội thất từ chất liệu khác gỗ,190,14.295522044616462,1802.3614280000002,-15.52291797989902,2023-09-29,2023-09,2023-08,-5.0
706,"Đồ chơi, dụng cụ thể thao và bộ phận",320,2.026757716025429,2865.407048,-5.633206637448168,2023-09-29,2023-09,2023-08,-15.789473684210535
707,TỔNG TRỊ GIÁ,32370,-7.601516978461547,227710,-9.97893072188711,2023-08-29,2023-08,2023-07,9.063342318059298
708,Khu vực kinh tế trong nước,8430.563042082806,-2.4915051052571187,59921.75354408281,-9.192830900058226,2023-08-29,2023-08,2023-07,8.698934558598424
709,Khu vực có vốn đầu tư NN,23939.436957917194,-9.275862000700783,167788.2464559172,-10.256380333935681,2023-08-29,2023-08,2023-07,9.192255347255369
710,Dầu thô,239.4369579171937,47.24578916966013,1311.3615419171938,-10.233482664513133,2023-08-29,2023-08,2023-07,7.055333591150074
711,Dầu thô,239.4369579171937,47.24578916966013,1311.3615419171938,-10.233482664513133,2023-08-29,2023-08,2023-07,7.055333591150074
712,Hàng hoá khác,23700,-9.626336709246317,166476.884914,-10.256560655686954,2023-08-29,2023-08,2023-07,9.214279670748056
713,Thủy sản,780,-20.97262724229202,5712.1812549999995,-25.019570281911612,2023-08-29,2023-08,2023-07,-2.5
714,Rau quả,410,51.38566418449685,3493.758195,59.33798272943682,2023-08-29,2023-08,2023-07,-25.454545454545453
715,Hạt điều,284.8235237429082,3.9528339771252234,2228.872156742908,8.905712564911994,2023-08-29,2023-08,2023-07,-8.286495713453135
716,Cà phê,266.6865829991981,0.1961937917419334,2967.506611999198,3.336202400711059,2023-08-29,2023-08,2023-07,-28.092911206187125
717,Chè,22.311840431266845,-2.297781382423395,122.25247043126684,-16.375164179243328,2023-08-29,2023-08,2023-07,26.210077050533016
718,Hạt tiêu,59.97544366466761,-20.235145630172312,600.1107556646676,-15.911935423268687,2023-08-29,2023-08,2023-07,1.6299070083348113
719,Gạo,582.4831774555134,72.33164330689789,3199.4721394555136,37.301373523770366,2023-08-29,2023-08,2023-07,78.66236737778107
720,Sắn và sản phẩm của sắn,94.99864963820728,-1.9021357063558355,760.5734326382074,-18.88312527468011,2023-08-29,2023-08,2023-07,-0.39394043832928105
721,Clanhke và xi măng,119.55698651226615,-14.021577048945545,926.8026945122662,-5.2896650954123885,2023-08-29,2023-08,2023-07,-7.832811917877692
722,Dầu thô,239.4369579171937,47.24578916966013,1311.3615419171938,-10.233482664513133,2023-08-29,2023-08,2023-07,7.055333591150074
723,Dầu thô,239.4369579171937,47.24578916966013,1311.3615419171938,-10.233482664513133,2023-08-29,2023-08,2023-07,7.055333591150074
724,Xăng dầu,82.43933109916557,-52.936502297894734,1161.7089480991658,-15.305289160489224,2023-08-29,2023-08,2023-07,-8.490426217372132
725,Hóa chất,235,-18.011047658949906,1653.652775,-24.568399078474755,2023-08-29,2023-08,2023-07,6.818181818181813
726,Sản phẩm hóa chất,220,-9.707368229252083,1610.3340349999999,-2.3903970750310037,2023-08-29,2023-08,2023-07,83.33333333333331
727,Chất dẻo nguyên liệu,165.2344476490124,-21.822363005097003,1360.0101696490124,-17.411598278804732,2023-08-29,2023-08,2023-07,0.08027874514557709
728,Sản phẩm từ chất dẻo,450,-4.0852619101550545,3275.042341,-14.757431773259484,2023-08-29,2023-08,2023-07,0.0
729,Cao su,259.5496460858466,-21.92375682895549,1596.5561880858463,-20.703670595907468,2023-08-29,2023-08,2023-07,-21.150614782311067
730,"Túi xách, ví, va li, mũ, ô dù",340,-11.874803830721419,2508.061451,-10.151566491715187,2023-08-29,2023-08,2023-07,-15.0
731,Gỗ và sản phẩm gỗ,1150,-19.242742369308345,8338.450093,-25.447710826077767,2023-08-29,2023-08,2023-07,0.0
732,Giấy và các sản phẩm từ giấy,170,-3.352776878532211,1397.421463,7.6623694709353884,2023-08-29,2023-08,2023-07,-5.555555555555557
733,"Xơ, sợi dệt các loại",391.7603526919078,10.577699084200603,2843.196902691908,-17.607686702224697,2023-08-29,2023-08,2023-07,0.005143713823827056
734,"Dệt, may",3300,-17.805996541681324,22348.070197,-15.020264847841133,2023-08-29,2023-08,2023-07,3.125
735,Giày dép,1850,-19.340554744691246,13487.31323,-17.598222416396524,2023-08-29,2023-08,2023-07,0.0
736,"Nguyên phụ liệu dệt, may, da, giày",170,-14.889379598899183,1295.870519,-17.387256822537097,2023-08-29,2023-08,2023-07,0.0
737,Sắt thép,703.0030721370011,53.440627733865654,5693.763031137001,-6.408648808936576,2023-08-29,2023-08,2023-07,6.826529539870307
738,Sản phẩm từ sắt thép,310,-27.75056612908412,2668.169477,-17.51316364629143,2023-08-29,2023-08,2023-07,-3.125
739,Kim loại thường khác và sản phẩm,310,-17.598183100542585,2765.716656,-13.474601610246268,2023-08-29,2023-08,2023-07,3.333333333333343
740,"Điện tử, máy tính và linh kiện",5500,10.774525334190145,36150.157629,-1.4935172408157484,2023-08-29,2023-08,2023-07,5.769230769230774
741,Điện thoại và linh kiện,5200,-14.621505502715564,33936.831047,-15.364093052396399,2023-08-29,2023-08,2023-07,44.44444444444443
742,"Máy ảnh, máy quay phim và LK",600,-11.004442618176498,3685.181731,-3.837354052088145,2023-08-29,2023-08,2023-07,50.0
743,"Máy móc thiết bị, dụng cụ PT khác",3700,-17.867310403686204,26959.575546999997,-10.347229450572186,2023-08-29,2023-08,2023-07,15.625
744,Dây điện và cáp điện,280,-11.295270577461764,2143.966848,-5.730871489512495,2023-08-29,2023-08,2023-07,-6.666666666666671
745,Phương tiện vận tải và phụ tùng,1200,10.59836826890934,9039.567568,15.328626869021875,2023-08-29,2023-08,2023-07,-14.285714285714292
746,SP nội thất từ chất liệu khác gỗ,200,3.5612615555338607,1588.630758,-19.24878648324379,2023-08-29,2023-08,2023-07,0.0
747,"Đồ chơi, dụng cụ thể thao và bộ phận",380,-4.857398604032198,2525.041271,-7.263532490243634,2023-08-29,2023-08,2023-07,2.7027027027026946
748,TỔNG TRỊ GIÁ,29680,-3.4691283202866146,194730,-10.641048916632244,2023-07-29,2023-07,2023-06,1.2969283276450483
749,Khu vực kinh tế trong nước,7755.883787009872,-4.156127061829679,51500.74037000988,-10.186598041669697,2023-07-29,2023-07,2023-06,-3.070492978927632
750,Khu vực có vốn đầu tư NN,21924.116212990128,-3.2237310888183544,143229.25962999012,-10.803333082830065,2023-07-29,2023-07,2023-06,2.937717633745663
751,Dầu thô,223.65719659668332,7.174301845231639,1163.1078435966833,-10.409412858279296,2023-07-29,2023-07,2023-06,127.2280338592804
752,Dầu thô,223.65719659668332,7.174301845231639,1163.1078435966833,-10.409412858279296,2023-07-29,2023-07,2023-06,127.2280338592804
753,Hàng hoá khác,21700.459016393444,-3.3204050033930343,142066.15178639343,-10.80654384588098,2023-07-29,2023-07,2023-06,2.360655737704917
754,Thủy sản,800,-15.049409355427173,4946.042273,-25.412895488207937,2023-07-29,2023-07,2023-06,6.666666666666671
755,Rau quả,550,122.51116668244339,3230.936652,68.11685352571757,2023-07-29,2023-07,2023-06,-23.960932432190546
756,Hạt điều,310.557889984243,15.049438654965044,1945.9218929842432,9.776956938238442,2023-07-29,2023-07,2023-06,-4.5086294329137075
757,Cà phê,370.87662353276176,37.398030281115865,2761.166797532762,5.9730624754747055,2023-07-29,2023-07,2023-06,-5.461538974311651
758,Chè,17.678335163628375,-16.260370440516795,99.21776516362837,-19.56729540703884,2023-07-29,2023-07,2023-06,0.3680557536662974
759,Hạt tiêu,59.0135772334702,-25.079056756835826,542.1828162334702,-15.08212923585937,2023-07-29,2023-07,2023-06,-35.627115335960326
760,Gạo,326.02454898845843,14.403789101006197,2582.878559988458,29.646065100714964,2023-07-29,2023-07,2023-06,-14.909839189208057
761,Sắn và sản phẩm của sắn,95.37436784093364,9.826579188204505,689.2214268409336,-18.026529883935225,2023-07-29,2023-07,2023-06,25.363438368583473
762,Clanhke và xi măng,129.71751552812822,26.762580892706154,813.9369865281283,-3.046286668128559,2023-07-29,2023-07,2023-06,12.05896554349404
763,Dầu thô,223.65719659668332,7.174301845231639,1163.1078435966833,-10.409412858279296,2023-07-29,2023-07,2023-06,127.2280338592804
764,Dầu thô,223.65719659668332,7.174301845231639,1163.1078435966833,-10.409412858279296,2023-07-29,2023-07,2023-06,127.2280338592804
765,Xăng dầu,90.08820355233237,-47.95945974803606,1026.7760485523322,-14.183362557513703,2023-07-29,2023-07,2023-06,13.843056943789847
766,Hóa chất,220,-17.01134464349252,1441.291628,-24.366685858108468,2023-07-29,2023-07,2023-06,-12.0
767,Sản phẩm hóa chất,120,-48.28864368972524,1312.935627,-6.626915428239954,2023-07-29,2023-07,2023-06,-40.0
